"","Date","Season","State","Salt_Marsh","SubSite","Site_Treatment","Overall_Treatment","Transect","Distance_m","Depth_m","Depth_to_Benchmark_m","elevation","Description","year1","year1_transect_start","year1_transect_end","year1_transect_start_elev","year1_transect_end_elev","transect_start_elev","transect_end_elev","transect_start_diff","transect_end_diff","transect_endpoints_avg","elev_corrected"
"130","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T1",6.8,1.76,-0.235,1.504,"panne edge",2021,0,50,1.474,1.514,1.474,1.514,0,0,0,1.504
"131","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T1",7,1.83,-0.305,1.434,"panne",2021,0,50,1.474,1.514,1.474,1.514,0,0,0,1.434
"132","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T1",7.5,1.85,-0.325,1.414,"panne",2021,0,50,1.474,1.514,1.474,1.514,0,0,0,1.414
"133","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T1",8.6,1.76,-0.235,1.504,"panne edge",2021,0,50,1.474,1.514,1.474,1.514,0,0,0,1.504
"134","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T1",10,1.73,-0.205,1.534,"trans",2021,0,50,1.474,1.514,1.474,1.514,0,0,0,1.534
"135","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T1",12.5,1.78,-0.255,1.484,"low",2021,0,50,1.474,1.514,1.474,1.514,0,0,0,1.484
"136","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T1",15,1.79,-0.265,1.474,"low",2021,0,50,1.474,1.514,1.474,1.514,0,0,0,1.474
"137","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T1",17.5,1.83,-0.305,1.434,"low",2021,0,50,1.474,1.514,1.474,1.514,0,0,0,1.434
"138","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T1",20,1.825,-0.3,1.439,"low",2021,0,50,1.474,1.514,1.474,1.514,0,0,0,1.439
"139","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T1",22.5,1.78,-0.255,1.484,"in Iva",2021,0,50,1.474,1.514,1.474,1.514,0,0,0,1.484
"140","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T1",24,1.86,-0.335,1.404,"ditch edge (plot)",2021,0,50,1.474,1.514,1.474,1.514,0,0,0,1.404
"141","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T1",24.5,1.95,-0.425,1.314,"ditch edge",2021,0,50,1.474,1.514,1.474,1.514,0,0,0,1.314
"142","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T1",25,2.1,-0.575,1.164,"ditch center",2021,0,50,1.474,1.514,1.474,1.514,0,0,0,1.164
"143","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T1",25.8,1.95,-0.425,1.314,"ditch edge",2021,0,50,1.474,1.514,1.474,1.514,0,0,0,1.314
"144","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T1",26,1.85,-0.325,1.414,"ditch edge (plot)",2021,0,50,1.474,1.514,1.474,1.514,0,0,0,1.414
"145","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T1",27.5,1.79,-0.265,1.474,"ditch levy",2021,0,50,1.474,1.514,1.474,1.514,0,0,0,1.474
"146","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T1",30,1.755,-0.23,1.509,"trans",2021,0,50,1.474,1.514,1.474,1.514,0,0,0,1.509
"147","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T1",32.5,1.75,-0.225,1.514,"high",2021,0,50,1.474,1.514,1.474,1.514,0,0,0,1.514
"148","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T1",35,1.75,-0.225,1.514,"high",2021,0,50,1.474,1.514,1.474,1.514,0,0,0,1.514
"149","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T1",37.5,1.74,-0.215,1.524,"high",2021,0,50,1.474,1.514,1.474,1.514,0,0,0,1.524
"150","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T1",40,1.74,-0.215,1.524,"high",2021,0,50,1.474,1.514,1.474,1.514,0,0,0,1.524
"151","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T1",42.5,1.74,-0.215,1.524,"high",2021,0,50,1.474,1.514,1.474,1.514,0,0,0,1.524
"152","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T1",45,1.76,-0.235,1.504,"panne",2021,0,50,1.474,1.514,1.474,1.514,0,0,0,1.504
"153","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T1",47.5,1.755,-0.23,1.509,"high",2021,0,50,1.474,1.514,1.474,1.514,0,0,0,1.509
"154","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T1",50,1.75,-0.225,1.514,"north post",2021,0,50,1.474,1.514,1.474,1.514,0,0,0,1.514
"155","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T2",0,1.68,-0.155,1.584,"south post",2021,0,50,1.584,1.434,1.584,1.434,0,0,0,1.584
"156","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T2",2.5,1.69,-0.165,1.574,"",2021,0,50,1.584,1.434,1.584,1.434,0,0,0,1.574
"157","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T2",5,1.69,-0.165,1.574,"",2021,0,50,1.584,1.434,1.584,1.434,0,0,0,1.574
"158","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T2",7.5,1.695,-0.17,1.569,"",2021,0,50,1.584,1.434,1.584,1.434,0,0,0,1.569
"159","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T2",10,1.7,-0.175,1.564,"",2021,0,50,1.584,1.434,1.584,1.434,0,0,0,1.564
"160","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T2",12.5,1.73,-0.205,1.534,"",2021,0,50,1.584,1.434,1.584,1.434,0,0,0,1.534
"161","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T2",15,1.75,-0.225,1.514,"",2021,0,50,1.584,1.434,1.584,1.434,0,0,0,1.514
"162","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T2",17.5,1.78,-0.255,1.484,"low",2021,0,50,1.584,1.434,1.584,1.434,0,0,0,1.484
"163","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T2",20,1.77,-0.245,1.494,"low",2021,0,50,1.584,1.434,1.584,1.434,0,0,0,1.494
"164","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T2",22.5,1.805,-0.28,1.459,"low",2021,0,50,1.584,1.434,1.584,1.434,0,0,0,1.459
"165","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T2",24,1.82,-0.295,1.444,"creek edge",2021,0,50,1.584,1.434,1.584,1.434,0,0,0,1.444
"166","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T2",25,2.17,-0.645,1.094,"creek center",2021,0,50,1.584,1.434,1.584,1.434,0,0,0,1.094
"167","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T2",25.6,1.9,-0.375,1.364,"creek edge",2021,0,50,1.584,1.434,1.584,1.434,0,0,0,1.364
"168","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T2",26,1.85,-0.325,1.414,"",2021,0,50,1.584,1.434,1.584,1.434,0,0,0,1.414
"169","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T2",27.5,1.8,-0.275,1.464,"trans",2021,0,50,1.584,1.434,1.584,1.434,0,0,0,1.464
"170","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T2",30,1.76,-0.235,1.504,"trans",2021,0,50,1.584,1.434,1.584,1.434,0,0,0,1.504
"171","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T2",32.5,1.74,-0.215,1.524,"",2021,0,50,1.584,1.434,1.584,1.434,0,0,0,1.524
"172","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T2",35,1.71,-0.185,1.554,"high",2021,0,50,1.584,1.434,1.584,1.434,0,0,0,1.554
"173","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T2",37.5,1.79,-0.265,1.474,"low",2021,0,50,1.584,1.434,1.584,1.434,0,0,0,1.474
"174","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T2",40,1.785,-0.26,1.479,"low",2021,0,50,1.584,1.434,1.584,1.434,0,0,0,1.479
"175","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T2",42.5,1.81,-0.285,1.454,"panne",2021,0,50,1.584,1.434,1.584,1.434,0,0,0,1.454
"176","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T2",45,1.72,-0.195,1.544,"trans",2021,0,50,1.584,1.434,1.584,1.434,0,0,0,1.544
"177","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T2",47.5,1.71,-0.185,1.554,"trans",2021,0,50,1.584,1.434,1.584,1.434,0,0,0,1.554
"178","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T2",48.4,1.765,-0.24,1.499,"panne edge",2021,0,50,1.584,1.434,1.584,1.434,0,0,0,1.499
"179","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T2",49,1.81,-0.285,1.454,"panne",2021,0,50,1.584,1.434,1.584,1.434,0,0,0,1.454
"180","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T2",50,1.83,-0.305,1.434,"panne (north post)",2021,0,50,1.584,1.434,1.584,1.434,0,0,0,1.434
"181","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T3",0,1.8,-0.35,1.527,"south post",2021,0,50,1.527,1.557,1.527,1.557,0,0,0,1.527
"182","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T3",2.5,1.79,-0.34,1.537,"",2021,0,50,1.527,1.557,1.527,1.557,0,0,0,1.537
"183","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T3",5,1.76,-0.31,1.567,"",2021,0,50,1.527,1.557,1.527,1.557,0,0,0,1.567
"184","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T3",7.5,1.77,-0.32,1.557,"",2021,0,50,1.527,1.557,1.527,1.557,0,0,0,1.557
"185","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T3",10,1.775,-0.325,1.552,"",2021,0,50,1.527,1.557,1.527,1.557,0,0,0,1.552
"186","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T3",12.5,1.82,-0.37,1.507,"",2021,0,50,1.527,1.557,1.527,1.557,0,0,0,1.507
"187","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T3",15,1.79,-0.34,1.537,"",2021,0,50,1.527,1.557,1.527,1.557,0,0,0,1.537
"188","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T3",17.5,1.795,-0.345,1.532,"",2021,0,50,1.527,1.557,1.527,1.557,0,0,0,1.532
"189","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T3",20,1.81,-0.36,1.517,"",2021,0,50,1.527,1.557,1.527,1.557,0,0,0,1.517
"190","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T3",22.5,1.87,-0.42,1.457,"",2021,0,50,1.527,1.557,1.527,1.557,0,0,0,1.457
"191","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T3",23.5,1.86,-0.41,1.467,"creek edge",2021,0,50,1.527,1.557,1.527,1.557,0,0,0,1.467
"192","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T3",24,1.91,-0.46,1.417,"creek edge",2021,0,50,1.527,1.557,1.527,1.557,0,0,0,1.417
"193","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T3",24.1,2.25,-0.8,1.077,"",2021,0,50,1.527,1.557,1.527,1.557,0,0,0,1.077
"194","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T3",25,2.42,-0.97,0.907,"creek center",2021,0,50,1.527,1.557,1.527,1.557,0,0,0,0.907
"195","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T3",25.6,2.29,-0.84,1.037,"",2021,0,50,1.527,1.557,1.527,1.557,0,0,0,1.037
"196","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T3",26,1.87,-0.42,1.457,"creek edge (plot)",2021,0,50,1.527,1.557,1.527,1.557,0,0,0,1.457
"197","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T3",27.5,1.85,-0.4,1.477,"",2021,0,50,1.527,1.557,1.527,1.557,0,0,0,1.477
"198","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T3",30,1.89,-0.44,1.437,"",2021,0,50,1.527,1.557,1.527,1.557,0,0,0,1.437
"199","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T3",32.5,1.84,-0.39,1.487,"",2021,0,50,1.527,1.557,1.527,1.557,0,0,0,1.487
"200","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T3",35,1.82,-0.37,1.507,"",2021,0,50,1.527,1.557,1.527,1.557,0,0,0,1.507
"201","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T3",37.5,1.87,-0.42,1.457,"panne",2021,0,50,1.527,1.557,1.527,1.557,0,0,0,1.457
"202","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T3",40,1.78,-0.33,1.547,"",2021,0,50,1.527,1.557,1.527,1.557,0,0,0,1.547
"203","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T3",42.5,1.78,-0.33,1.547,"",2021,0,50,1.527,1.557,1.527,1.557,0,0,0,1.547
"204","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T3",45,1.79,-0.34,1.537,"",2021,0,50,1.527,1.557,1.527,1.557,0,0,0,1.537
"205","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T3",47.5,1.78,-0.33,1.547,"",2021,0,50,1.527,1.557,1.527,1.557,0,0,0,1.547
"206","10/6/2021",2021,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T3",50,1.77,-0.32,1.557,"north post",2021,0,50,1.527,1.557,1.527,1.557,0,0,0,1.557
"207","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T1",0,1.76,-0.63,1.473,"panne",2021,0,50,1.474,1.514,1.473,1.488,-0.00099999999999989,-0.026,-0.0135,1.486
"208","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T1",1,1.715,-0.585,1.518,"HM",2021,0,50,1.474,1.514,1.473,1.488,-0.00099999999999989,-0.026,-0.0135,1.531
"209","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T1",1.5,1.85,-0.72,1.383,"pool edge",2021,0,50,1.474,1.514,1.473,1.488,-0.00099999999999989,-0.026,-0.0135,1.397
"210","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T1",2.5,1.87,-0.74,1.363,"pool",2021,0,50,1.474,1.514,1.473,1.488,-0.00099999999999989,-0.026,-0.0135,1.377
"211","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T1",4.1,1.89,-0.76,1.343,"pool edge",2021,0,50,1.474,1.514,1.473,1.488,-0.00099999999999989,-0.026,-0.0135,1.356
"212","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T1",4.2,1.71,-0.58,1.523,"trans edge",2021,0,50,1.474,1.514,1.473,1.488,-0.00099999999999989,-0.026,-0.0135,1.536
"213","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T1",5,1.7,-0.57,1.533,"trans",2021,0,50,1.474,1.514,1.473,1.488,-0.00099999999999989,-0.026,-0.0135,1.546
"214","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T1",6.8,1.725,-0.595,1.508,"panne edge",2021,0,50,1.474,1.514,1.473,1.488,-0.00099999999999989,-0.026,-0.0135,1.522
"215","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T1",7,1.855,-0.725,1.378,"pool edge",2021,0,50,1.474,1.514,1.473,1.488,-0.00099999999999989,-0.026,-0.0135,1.391
"216","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T1",7.5,1.9,-0.77,1.333,"pool",2021,0,50,1.474,1.514,1.473,1.488,-0.00099999999999989,-0.026,-0.0135,1.346
"217","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T1",8.6,1.93,-0.8,1.303,"pool edge",2021,0,50,1.474,1.514,1.473,1.488,-0.00099999999999989,-0.026,-0.0135,1.316
"218","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T1",9,1.75,-0.62,1.483,"panne edge",2021,0,50,1.474,1.514,1.473,1.488,-0.00099999999999989,-0.026,-0.0135,1.497
"219","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T1",10,1.715,-0.585,1.518,"trans",2021,0,50,1.474,1.514,1.473,1.488,-0.00099999999999989,-0.026,-0.0135,1.531
"220","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T1",12.5,1.74,-0.61,1.493,"trans",2021,0,50,1.474,1.514,1.473,1.488,-0.00099999999999989,-0.026,-0.0135,1.506
"221","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T1",15,1.78,-0.65,1.453,"panne",2021,0,50,1.474,1.514,1.473,1.488,-0.00099999999999989,-0.026,-0.0135,1.466
"222","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T1",17.5,1.825,-0.695,1.408,"panne",2021,0,50,1.474,1.514,1.473,1.488,-0.00099999999999989,-0.026,-0.0135,1.422
"223","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T1",20,1.93,-0.8,1.303,"trans",2021,0,50,1.474,1.514,1.473,1.488,-0.00099999999999989,-0.026,-0.0135,1.316
"224","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T1",22.5,1.79,-0.66,1.443,"trans",2021,0,50,1.474,1.514,1.473,1.488,-0.00099999999999989,-0.026,-0.0135,1.457
"225","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T1",24,1.86,-0.73,1.373,"trans",2021,0,50,1.474,1.514,1.473,1.488,-0.00099999999999989,-0.026,-0.0135,1.386
"226","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T1",24.5,1.94,-0.81,1.293,"ditch edge",2021,0,50,1.474,1.514,1.473,1.488,-0.00099999999999989,-0.026,-0.0135,1.306
"227","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T1",25,2.045,-0.915,1.188,"ditch ",2021,0,50,1.474,1.514,1.473,1.488,-0.00099999999999989,-0.026,-0.0135,1.201
"228","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T1",25.8,2.025,-0.895,1.208,"ditch edge",2021,0,50,1.474,1.514,1.473,1.488,-0.00099999999999989,-0.026,-0.0135,1.221
"229","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T1",26,1.84,-0.71,1.393,"trans ditch edge",2021,0,50,1.474,1.514,1.473,1.488,-0.00099999999999989,-0.026,-0.0135,1.406
"230","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T1",27.5,1.785,-0.655,1.448,"trans",2021,0,50,1.474,1.514,1.473,1.488,-0.00099999999999989,-0.026,-0.0135,1.462
"231","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T1",30,1.745,-0.615,1.488,"trans",2021,0,50,1.474,1.514,1.473,1.488,-0.00099999999999989,-0.026,-0.0135,1.502
"232","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T1",32.5,1.73,-0.6,1.503,"HM",2021,0,50,1.474,1.514,1.473,1.488,-0.00099999999999989,-0.026,-0.0135,1.516
"233","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T1",35,1.72,-0.59,1.513,"HM",2021,0,50,1.474,1.514,1.473,1.488,-0.00099999999999989,-0.026,-0.0135,1.526
"234","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T1",37.5,1.72,-0.59,1.513,"HM",2021,0,50,1.474,1.514,1.473,1.488,-0.00099999999999989,-0.026,-0.0135,1.526
"235","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T1",40,1.715,-0.585,1.518,"HM",2021,0,50,1.474,1.514,1.473,1.488,-0.00099999999999989,-0.026,-0.0135,1.531
"236","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T1",42.5,1.735,-0.605,1.498,"HM",2021,0,50,1.474,1.514,1.473,1.488,-0.00099999999999989,-0.026,-0.0135,1.511
"237","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T1",45,1.755,-0.625,1.478,"HM",2021,0,50,1.474,1.514,1.473,1.488,-0.00099999999999989,-0.026,-0.0135,1.491
"238","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T1",47.5,1.73,-0.6,1.503,"HM",2021,0,50,1.474,1.514,1.473,1.488,-0.00099999999999989,-0.026,-0.0135,1.516
"239","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T1",50,1.745,-0.615,1.488,"HM",2021,0,50,1.474,1.514,1.473,1.488,-0.00099999999999989,-0.026,-0.0135,1.502
"240","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T2",0,1.675,-0.545,1.558,"HM",2021,0,50,1.584,1.434,1.558,1.358,-0.026,-0.0759999999999998,-0.0509999999999999,1.609
"241","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T2",2.5,1.69,-0.56,1.543,"HM",2021,0,50,1.584,1.434,1.558,1.358,-0.026,-0.0759999999999998,-0.0509999999999999,1.594
"242","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T2",5,1.67,-0.54,1.563,"HM",2021,0,50,1.584,1.434,1.558,1.358,-0.026,-0.0759999999999998,-0.0509999999999999,1.614
"243","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T2",7.5,1.685,-0.555,1.548,"HM",2021,0,50,1.584,1.434,1.558,1.358,-0.026,-0.0759999999999998,-0.0509999999999999,1.599
"244","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T2",10,1.69,-0.56,1.543,"HM",2021,0,50,1.584,1.434,1.558,1.358,-0.026,-0.0759999999999998,-0.0509999999999999,1.594
"245","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T2",12.5,1.71,-0.58,1.523,"trans",2021,0,50,1.584,1.434,1.558,1.358,-0.026,-0.0759999999999998,-0.0509999999999999,1.574
"246","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T2",15,1.74,-0.61,1.493,"trans",2021,0,50,1.584,1.434,1.558,1.358,-0.026,-0.0759999999999998,-0.0509999999999999,1.544
"247","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T2",17.5,1.75,-0.62,1.483,"HM",2021,0,50,1.584,1.434,1.558,1.358,-0.026,-0.0759999999999998,-0.0509999999999999,1.534
"248","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T2",20,1.76,-0.63,1.473,"HM",2021,0,50,1.584,1.434,1.558,1.358,-0.026,-0.0759999999999998,-0.0509999999999999,1.524
"249","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T2",22.5,1.785,-0.655,1.448,"HM",2021,0,50,1.584,1.434,1.558,1.358,-0.026,-0.0759999999999998,-0.0509999999999999,1.499
"250","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T2",24,1.775,-0.645,1.458,"trans adjacent to ditch",2021,0,50,1.584,1.434,1.558,1.358,-0.026,-0.0759999999999998,-0.0509999999999999,1.509
"251","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T2",25,2.065,-0.935,1.168,"ditch ",2021,0,50,1.584,1.434,1.558,1.358,-0.026,-0.0759999999999998,-0.0509999999999999,1.219
"252","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T2",25.6,1.85,-0.72,1.383,"ditch edge",2021,0,50,1.584,1.434,1.558,1.358,-0.026,-0.0759999999999998,-0.0509999999999999,1.434
"253","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T2",26,1.79,-0.66,1.443,"HM",2021,0,50,1.584,1.434,1.558,1.358,-0.026,-0.0759999999999998,-0.0509999999999999,1.494
"254","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T2",27.5,1.76,-0.63,1.473,"trans",2021,0,50,1.584,1.434,1.558,1.358,-0.026,-0.0759999999999998,-0.0509999999999999,1.524
"255","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T2",30,1.745,-0.615,1.488,"trans",2021,0,50,1.584,1.434,1.558,1.358,-0.026,-0.0759999999999998,-0.0509999999999999,1.539
"256","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T2",32.5,1.715,-0.585,1.518,"trans",2021,0,50,1.584,1.434,1.558,1.358,-0.026,-0.0759999999999998,-0.0509999999999999,1.569
"257","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T2",35,1.675,-0.545,1.558,"HM",2021,0,50,1.584,1.434,1.558,1.358,-0.026,-0.0759999999999998,-0.0509999999999999,1.609
"258","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T2",37.5,1.76,-0.63,1.473,"panne",2021,0,50,1.584,1.434,1.558,1.358,-0.026,-0.0759999999999998,-0.0509999999999999,1.524
