"","Date","Season","State","Salt_Marsh","SubSite","Site_Treatment","Overall_Treatment","Transect","Distance_m","Depth_m","Depth_to_Benchmark_m","elevation","Description","year1","year1_transect_start","year1_transect_end","year1_transect_start_elev","year1_transect_end_elev","transect_start_elev","transect_end_elev","transect_start_diff","transect_end_diff","transect_endpoints_avg","elev_corrected"
"141","8/6/2021",2021,"Rhode Island","Weekapaug","","Runnel","Runnel","T2",47,1.755,-0.315,0.223,"",2021,0,73.5,0.348,0.358,0.348,0.358,0,0,0,0.223
"142","8/6/2021",2021,"Rhode Island","Weekapaug","","Runnel","Runnel","T2",50,1.74,-0.3,0.238,"out of pooling areas",2021,0,73.5,0.348,0.358,0.348,0.358,0,0,0,0.238
"143","8/6/2021",2021,"Rhode Island","Weekapaug","","Runnel","Runnel","T2",54,1.72,-0.28,0.258,"out of pooling areas",2021,0,73.5,0.348,0.358,0.348,0.358,0,0,0,0.258
"144","8/6/2021",2021,"Rhode Island","Weekapaug","","Runnel","Runnel","T2",57,1.75,-0.31,0.228,"",2021,0,73.5,0.348,0.358,0.348,0.358,0,0,0,0.228
"145","8/6/2021",2021,"Rhode Island","Weekapaug","","Runnel","Runnel","T2",60,1.79,-0.35,0.188,"pool",2021,0,73.5,0.348,0.358,0.348,0.358,0,0,0,0.188
"146","8/6/2021",2021,"Rhode Island","Weekapaug","","Runnel","Runnel","T2",64,1.77,-0.33,0.208,"pool",2021,0,73.5,0.348,0.358,0.348,0.358,0,0,0,0.208
"147","8/6/2021",2021,"Rhode Island","Weekapaug","","Runnel","Runnel","T2",67,1.72,-0.28,0.258,"",2021,0,73.5,0.348,0.358,0.348,0.358,0,0,0,0.258
"148","8/6/2021",2021,"Rhode Island","Weekapaug","","Runnel","Runnel","T2",68.6,1.69,-0.25,0.288,"edge of organic pool",2021,0,73.5,0.348,0.358,0.348,0.358,0,0,0,0.288
"149","8/6/2021",2021,"Rhode Island","Weekapaug","","Runnel","Runnel","T2",70,1.66,-0.22,0.318,"",2021,0,73.5,0.348,0.358,0.348,0.358,0,0,0,0.318
"150","8/6/2021",2021,"Rhode Island","Weekapaug","","Runnel","Runnel","T2",71.7,1.64,-0.2,0.338,"edge of iva",2021,0,73.5,0.348,0.358,0.348,0.358,0,0,0,0.338
"151","8/6/2021",2021,"Rhode Island","Weekapaug","","Runnel","Runnel","T2",73.5,1.62,-0.18,0.358,"west post",2021,0,73.5,0.348,0.358,0.348,0.358,0,0,0,0.358
"152","7/15/2024",2024,"Rhode Island","Weekapaug","","Runnel","Runnel","T1",0,1.62,-0.31,0.443,"East to West",2021,0,25.6,0.435,0.345,0.443,0.373,0.00800000000000001,0.028,0.018,0.425
"153","7/15/2024",2024,"Rhode Island","Weekapaug","","Runnel","Runnel","T1",3,1.81,-0.5,0.253,"HM ",2021,0,25.6,0.435,0.345,0.443,0.373,0.00800000000000001,0.028,0.018,0.235
"154","7/15/2024",2024,"Rhode Island","Weekapaug","","Runnel","Runnel","T1",6,1.88,-0.57,0.183,"Panne ",2021,0,25.6,0.435,0.345,0.443,0.373,0.00800000000000001,0.028,0.018,0.165
"155","7/15/2024",2024,"Rhode Island","Weekapaug","","Runnel","Runnel","T1",8.6,1.9,-0.59,0.163,"Runnel edge",2021,0,25.6,0.435,0.345,0.443,0.373,0.00800000000000001,0.028,0.018,0.145
"156","7/15/2024",2024,"Rhode Island","Weekapaug","","Runnel","Runnel","T1",8.8,2.07,-0.76,-0.007,"Runnel",2021,0,25.6,0.435,0.345,0.443,0.373,0.00800000000000001,0.028,0.018,-0.025
"157","7/15/2024",2024,"Rhode Island","Weekapaug","","Runnel","Runnel","T1",10,1.835,-0.525,0.228,"HM ",2021,0,25.6,0.435,0.345,0.443,0.373,0.00800000000000001,0.028,0.018,0.21
"158","7/15/2024",2024,"Rhode Island","Weekapaug","","Runnel","Runnel","T1",12,1.865,-0.555,0.198,"Panne ",2021,0,25.6,0.435,0.345,0.443,0.373,0.00800000000000001,0.028,0.018,0.18
"159","7/15/2024",2024,"Rhode Island","Weekapaug","","Runnel","Runnel","T1",14,1.88,-0.57,0.183,"Panne ",2021,0,25.6,0.435,0.345,0.443,0.373,0.00800000000000001,0.028,0.018,0.165
"160","7/15/2024",2024,"Rhode Island","Weekapaug","","Runnel","Runnel","T1",16,1.78,-0.47,0.283,"Panne edge",2021,0,25.6,0.435,0.345,0.443,0.373,0.00800000000000001,0.028,0.018,0.265
"161","7/15/2024",2024,"Rhode Island","Weekapaug","","Runnel","Runnel","T1",18,1.76,-0.45,0.303,"HM ",2021,0,25.6,0.435,0.345,0.443,0.373,0.00800000000000001,0.028,0.018,0.285
"162","7/15/2024",2024,"Rhode Island","Weekapaug","","Runnel","Runnel","T1",20,1.74,-0.43,0.323,"HM ",2021,0,25.6,0.435,0.345,0.443,0.373,0.00800000000000001,0.028,0.018,0.305
"163","7/15/2024",2024,"Rhode Island","Weekapaug","","Runnel","Runnel","T1",22,1.695,-0.385,0.368,"HM ",2021,0,25.6,0.435,0.345,0.443,0.373,0.00800000000000001,0.028,0.018,0.35
"164","7/15/2024",2024,"Rhode Island","Weekapaug","","Runnel","Runnel","T1",24,1.695,-0.385,0.368,"IVA zone",2021,0,25.6,0.435,0.345,0.443,0.373,0.00800000000000001,0.028,0.018,0.35
"165","7/15/2024",2024,"Rhode Island","Weekapaug","","Runnel","Runnel","T1",25.6,1.69,-0.38,0.373,"IVA zone",2021,0,25.6,0.435,0.345,0.443,0.373,0.00800000000000001,0.028,0.018,0.355
"166","7/15/2024",2024,"Rhode Island","Weekapaug","","Runnel","Runnel","T2",0,1.66,-0.35,0.403,"East to West",2021,0,73.5,0.348,0.358,0.403,0.423,0.055,0.065,0.06,0.343
"167","7/15/2024",2024,"Rhode Island","Weekapaug","","Runnel","Runnel","T2",3,1.695,-0.385,0.368,"HM",2021,0,73.5,0.348,0.358,0.403,0.423,0.055,0.065,0.06,0.308
"168","7/15/2024",2024,"Rhode Island","Weekapaug","","Runnel","Runnel","T2",6,1.75,-0.44,0.313,"HM",2021,0,73.5,0.348,0.358,0.403,0.423,0.055,0.065,0.06,0.253
"169","7/15/2024",2024,"Rhode Island","Weekapaug","","Runnel","Runnel","T2",14,1.76,-0.45,0.303,"HM",2021,0,73.5,0.348,0.358,0.403,0.423,0.055,0.065,0.06,0.243
"170","7/15/2024",2024,"Rhode Island","Weekapaug","","Runnel","Runnel","T2",17,1.82,-0.51,0.243,"Pannel Runnel",2021,0,73.5,0.348,0.358,0.403,0.423,0.055,0.065,0.06,0.183
"171","7/15/2024",2024,"Rhode Island","Weekapaug","","Runnel","Runnel","T2",17.5,1.83,-0.52,0.233,"Runnel edge",2021,0,73.5,0.348,0.358,0.403,0.423,0.055,0.065,0.06,0.173
"172","7/15/2024",2024,"Rhode Island","Weekapaug","","Runnel","Runnel","T2",18,1.93,-0.62,0.133,"In Runnel ",2021,0,73.5,0.348,0.358,0.403,0.423,0.055,0.065,0.06,0.073
"173","7/15/2024",2024,"Rhode Island","Weekapaug","","Runnel","Runnel","T2",18.5,1.83,-0.52,0.233,"Runnel edge",2021,0,73.5,0.348,0.358,0.403,0.423,0.055,0.065,0.06,0.173
"174","7/15/2024",2024,"Rhode Island","Weekapaug","","Runnel","Runnel","T2",20,1.795,-0.485,0.268,"Panne",2021,0,73.5,0.348,0.358,0.403,0.423,0.055,0.065,0.06,0.208
"175","7/15/2024",2024,"Rhode Island","Weekapaug","","Runnel","Runnel","T2",27,1.82,-0.51,0.243,"Panne",2021,0,73.5,0.348,0.358,0.403,0.423,0.055,0.065,0.06,0.183
"176","7/15/2024",2024,"Rhode Island","Weekapaug","","Runnel","Runnel","T2",30,1.81,-0.5,0.253,"Panne",2021,0,73.5,0.348,0.358,0.403,0.423,0.055,0.065,0.06,0.193
"177","7/15/2024",2024,"Rhode Island","Weekapaug","","Runnel","Runnel","T2",34,1.805,-0.495,0.258,"Panne",2021,0,73.5,0.348,0.358,0.403,0.423,0.055,0.065,0.06,0.198
"178","7/15/2024",2024,"Rhode Island","Weekapaug","","Runnel","Runnel","T2",37.5,1.85,-0.54,0.213,"Runnel",2021,0,73.5,0.348,0.358,0.403,0.423,0.055,0.065,0.06,0.153
"179","7/15/2024",2024,"Rhode Island","Weekapaug","","Runnel","Runnel","T2",40,1.77,-0.46,0.293,"Panne",2021,0,73.5,0.348,0.358,0.403,0.423,0.055,0.065,0.06,0.233
"180","7/15/2024",2024,"Rhode Island","Weekapaug","","Runnel","Runnel","T2",44,1.79,-0.48,0.273,"Panne",2021,0,73.5,0.348,0.358,0.403,0.423,0.055,0.065,0.06,0.213
"181","7/15/2024",2024,"Rhode Island","Weekapaug","","Runnel","Runnel","T2",50,1.75,-0.44,0.313,"HM Edge/Panne",2021,0,73.5,0.348,0.358,0.403,0.423,0.055,0.065,0.06,0.253
"182","7/15/2024",2024,"Rhode Island","Weekapaug","","Runnel","Runnel","T2",54,1.735,-0.425,0.328,"HM",2021,0,73.5,0.348,0.358,0.403,0.423,0.055,0.065,0.06,0.268
"183","7/15/2024",2024,"Rhode Island","Weekapaug","","Runnel","Runnel","T2",57,1.78,-0.47,0.283,"Panne",2021,0,73.5,0.348,0.358,0.403,0.423,0.055,0.065,0.06,0.223
"184","7/15/2024",2024,"Rhode Island","Weekapaug","","Runnel","Runnel","T2",67,1.74,-0.43,0.323,"Panne",2021,0,73.5,0.348,0.358,0.403,0.423,0.055,0.065,0.06,0.263
"185","7/15/2024",2024,"Rhode Island","Weekapaug","","Runnel","Runnel","T2",68.6,1.71,-0.4,0.353,"HM",2021,0,73.5,0.348,0.358,0.403,0.423,0.055,0.065,0.06,0.293
"186","7/15/2024",2024,"Rhode Island","Weekapaug","","Runnel","Runnel","T2",70,1.685,-0.375,0.378,"HM",2021,0,73.5,0.348,0.358,0.403,0.423,0.055,0.065,0.06,0.318
"187","7/15/2024",2024,"Rhode Island","Weekapaug","","Runnel","Runnel","T2",73.5,1.64,-0.33,0.423,"IVA ",2021,0,73.5,0.348,0.358,0.403,0.423,0.055,0.065,0.06,0.363
