"","Date","Season","State","Salt_Marsh","SubSite","Site_Treatment","Overall_Treatment","Transect","Distance_m","Depth_m","Depth_to_Benchmark_m","elevation","Description","year1","year1_transect_start","year1_transect_end","year1_transect_start_elev","year1_transect_end_elev","transect_start_elev","transect_end_elev","transect_start_diff","transect_end_diff","transect_endpoints_avg","elev_corrected"
"143","9/15/2021",2021,"Rhode Island","Round Marsh","","Runnel","Runnel","T3",5,1.73,-0.58,0.664,"",2021,0,68,0.729,0.324,0.729,0.324,0,0,0,0.664
"144","9/15/2021",2021,"Rhode Island","Round Marsh","","Runnel","Runnel","T3",10,1.755,-0.605,0.639,"",2021,0,68,0.729,0.324,0.729,0.324,0,0,0,0.639
"145","9/15/2021",2021,"Rhode Island","Round Marsh","","Runnel","Runnel","T3",15,1.775,-0.625,0.619,"",2021,0,68,0.729,0.324,0.729,0.324,0,0,0,0.619
"146","9/15/2021",2021,"Rhode Island","Round Marsh","","Runnel","Runnel","T3",20,1.765,-0.615,0.629,"",2021,0,68,0.729,0.324,0.729,0.324,0,0,0,0.629
"147","9/15/2021",2021,"Rhode Island","Round Marsh","","Runnel","Runnel","T3",21.4,1.77,-0.62,0.624,"edge of runnel",2021,0,68,0.729,0.324,0.729,0.324,0,0,0,0.624
"148","9/15/2021",2021,"Rhode Island","Round Marsh","","Runnel","Runnel","T3",21.7,1.925,-0.775,0.469,"center of runnel",2021,0,68,0.729,0.324,0.729,0.324,0,0,0,0.469
"149","9/15/2021",2021,"Rhode Island","Round Marsh","","Runnel","Runnel","T3",22,1.745,-0.595,0.649,"edge of runnel",2021,0,68,0.729,0.324,0.729,0.324,0,0,0,0.649
"150","9/15/2021",2021,"Rhode Island","Round Marsh","","Runnel","Runnel","T3",25,1.735,-0.585,0.659,"",2021,0,68,0.729,0.324,0.729,0.324,0,0,0,0.659
"151","9/15/2021",2021,"Rhode Island","Round Marsh","","Runnel","Runnel","T3",30,1.715,-0.565,0.679,"",2021,0,68,0.729,0.324,0.729,0.324,0,0,0,0.679
"152","9/15/2021",2021,"Rhode Island","Round Marsh","","Runnel","Runnel","T3",35,1.725,-0.575,0.669,"",2021,0,68,0.729,0.324,0.729,0.324,0,0,0,0.669
"153","9/15/2021",2021,"Rhode Island","Round Marsh","","Runnel","Runnel","T3",40,1.7,-0.55,0.694,"",2021,0,68,0.729,0.324,0.729,0.324,0,0,0,0.694
"154","9/15/2021",2021,"Rhode Island","Round Marsh","","Runnel","Runnel","T3",45,1.755,-0.605,0.639,"",2021,0,68,0.729,0.324,0.729,0.324,0,0,0,0.639
"155","9/15/2021",2021,"Rhode Island","Round Marsh","","Runnel","Runnel","T3",50,1.76,-0.61,0.634,"",2021,0,68,0.729,0.324,0.729,0.324,0,0,0,0.634
"156","9/15/2021",2021,"Rhode Island","Round Marsh","","Runnel","Runnel","T3",55,1.765,-0.615,0.629,"",2021,0,68,0.729,0.324,0.729,0.324,0,0,0,0.629
"157","9/15/2021",2021,"Rhode Island","Round Marsh","","Runnel","Runnel","T3",60,1.755,-0.605,0.639,"",2021,0,68,0.729,0.324,0.729,0.324,0,0,0,0.639
"158","9/15/2021",2021,"Rhode Island","Round Marsh","","Runnel","Runnel","T3",65,1.76,-0.61,0.634,"",2021,0,68,0.729,0.324,0.729,0.324,0,0,0,0.634
"159","9/15/2021",2021,"Rhode Island","Round Marsh","","Runnel","Runnel","T3",67,1.85,-0.7,0.544,"west post",2021,0,68,0.729,0.324,0.729,0.324,0,0,0,0.544
"160","9/15/2021",2021,"Rhode Island","Round Marsh","","Runnel","Runnel","T3",68,2.07,-0.92,0.324,"in creek",2021,0,68,0.729,0.324,0.729,0.324,0,0,0,0.324
"161","7/15/2024",2024,"Rhode Island","Round Marsh","","Runnel","Runnel","T1",0,1.53,-0.545,0.744,"S POST / HM",2021,0,57.6,0.833,0.098,0.744,0.319,-0.089,0.221,0.066,0.678
"162","7/15/2024",2024,"Rhode Island","Round Marsh","","Runnel","Runnel","T1",5,1.72,-0.735,0.554,"HM",2021,0,57.6,0.833,0.098,0.744,0.319,-0.089,0.221,0.066,0.488
"163","7/15/2024",2024,"Rhode Island","Round Marsh","","Runnel","Runnel","T1",10,1.775,-0.79,0.499,"WET PANNE",2021,0,57.6,0.833,0.098,0.744,0.319,-0.089,0.221,0.066,0.433
"164","7/15/2024",2024,"Rhode Island","Round Marsh","","Runnel","Runnel","T1",15,1.785,-0.8,0.489,"WET PANNE",2021,0,57.6,0.833,0.098,0.744,0.319,-0.089,0.221,0.066,0.423
"165","7/15/2024",2024,"Rhode Island","Round Marsh","","Runnel","Runnel","T1",20,1.81,-0.825,0.464,"WET PANNE",2021,0,57.6,0.833,0.098,0.744,0.319,-0.089,0.221,0.066,0.398
"166","7/15/2024",2024,"Rhode Island","Round Marsh","","Runnel","Runnel","T1",25,1.795,-0.81,0.479,"PANNE",2021,0,57.6,0.833,0.098,0.744,0.319,-0.089,0.221,0.066,0.413
"167","7/15/2024",2024,"Rhode Island","Round Marsh","","Runnel","Runnel","T1",27.7,1.85,-0.865,0.424,"PANNE/RUN EDGE",2021,0,57.6,0.833,0.098,0.744,0.319,-0.089,0.221,0.066,0.358
"168","7/15/2024",2024,"Rhode Island","Round Marsh","","Runnel","Runnel","T1",28,2,-1.015,0.274,"RUN BANK",2021,0,57.6,0.833,0.098,0.744,0.319,-0.089,0.221,0.066,0.208
"169","7/15/2024",2024,"Rhode Island","Round Marsh","","Runnel","Runnel","T1",28.1,2.25,-1.265,0.024,"RUN CENTER",2021,0,57.6,0.833,0.098,0.744,0.319,-0.089,0.221,0.066,-0.042
"170","7/15/2024",2024,"Rhode Island","Round Marsh","","Runnel","Runnel","T1",28.8,1.88,-0.895,0.394,"RUN EDGE/PANNE",2021,0,57.6,0.833,0.098,0.744,0.319,-0.089,0.221,0.066,0.328
"171","7/15/2024",2024,"Rhode Island","Round Marsh","","Runnel","Runnel","T1",30,1.84,-0.855,0.434,"PANNE",2021,0,57.6,0.833,0.098,0.744,0.319,-0.089,0.221,0.066,0.368
"172","7/15/2024",2024,"Rhode Island","Round Marsh","","Runnel","Runnel","T1",32.9,1.81,-0.825,0.464,"PANNE / RUN EDGE",2021,0,57.6,0.833,0.098,0.744,0.319,-0.089,0.221,0.066,0.398
"173","7/15/2024",2024,"Rhode Island","Round Marsh","","Runnel","Runnel","T1",35,1.81,-0.825,0.464,"PANNE",2021,0,57.6,0.833,0.098,0.744,0.319,-0.089,0.221,0.066,0.398
"174","7/15/2024",2024,"Rhode Island","Round Marsh","","Runnel","Runnel","T1",40,1.74,-0.755,0.534,"TRANS",2021,0,57.6,0.833,0.098,0.744,0.319,-0.089,0.221,0.066,0.468
"175","7/15/2024",2024,"Rhode Island","Round Marsh","","Runnel","Runnel","T1",45,1.74,-0.755,0.534,"TRANS",2021,0,57.6,0.833,0.098,0.744,0.319,-0.089,0.221,0.066,0.468
"176","7/15/2024",2024,"Rhode Island","Round Marsh","","Runnel","Runnel","T1",50,1.745,-0.76,0.529,"TRANS",2021,0,57.6,0.833,0.098,0.744,0.319,-0.089,0.221,0.066,0.463
"177","7/15/2024",2024,"Rhode Island","Round Marsh","","Runnel","Runnel","T1",55,1.8,-0.815,0.474,"LM",2021,0,57.6,0.833,0.098,0.744,0.319,-0.089,0.221,0.066,0.408
"178","7/15/2024",2024,"Rhode Island","Round Marsh","","Runnel","Runnel","T1",56.6,1.82,-0.835,0.454,"LM/POST",2021,0,57.6,0.833,0.098,0.744,0.319,-0.089,0.221,0.066,0.388
"179","7/15/2024",2024,"Rhode Island","Round Marsh","","Runnel","Runnel","T1",57.6,1.955,-0.97,0.319,"CREEK EDGE",2021,0,57.6,0.833,0.098,0.744,0.319,-0.089,0.221,0.066,0.253
"180","7/15/2024",2024,"Rhode Island","Round Marsh","","Runnel","Runnel","T2",0,1.535,-0.55,0.739,"N POST / IVFRU / HM",2021,0,58,0.754,0.269,0.739,0.714,-0.015,0.445,0.215,0.524
"181","7/15/2024",2024,"Rhode Island","Round Marsh","","Runnel","Runnel","T2",5,1.63,-0.645,0.644,"HM",2021,0,58,0.754,0.269,0.739,0.714,-0.015,0.445,0.215,0.429
"182","7/15/2024",2024,"Rhode Island","Round Marsh","","Runnel","Runnel","T2",6.4,1.64,-0.655,0.634,"TRANS/RUN EDGE",2021,0,58,0.754,0.269,0.739,0.714,-0.015,0.445,0.215,0.419
"183","7/15/2024",2024,"Rhode Island","Round Marsh","","Runnel","Runnel","T2",7,1.99,-1.005,0.284,"RUN CENTER",2021,0,58,0.754,0.269,0.739,0.714,-0.015,0.445,0.215,0.069
"184","7/15/2024",2024,"Rhode Island","Round Marsh","","Runnel","Runnel","T2",8,1.65,-0.665,0.624,"TRANS/RUN EDGE",2021,0,58,0.754,0.269,0.739,0.714,-0.015,0.445,0.215,0.409
"185","7/15/2024",2024,"Rhode Island","Round Marsh","","Runnel","Runnel","T2",10,1.63,-0.645,0.644,"TRANS",2021,0,58,0.754,0.269,0.739,0.714,-0.015,0.445,0.215,0.429
"186","7/15/2024",2024,"Rhode Island","Round Marsh","","Runnel","Runnel","T2",15,1.635,-0.65,0.639,"HM",2021,0,58,0.754,0.269,0.739,0.714,-0.015,0.445,0.215,0.424
"187","7/15/2024",2024,"Rhode Island","Round Marsh","","Runnel","Runnel","T2",20,1.605,-0.62,0.669,"HM",2021,0,58,0.754,0.269,0.739,0.714,-0.015,0.445,0.215,0.454
"188","7/15/2024",2024,"Rhode Island","Round Marsh","","Runnel","Runnel","T2",25,1.615,-0.63,0.659,"HM",2021,0,58,0.754,0.269,0.739,0.714,-0.015,0.445,0.215,0.444
"189","7/15/2024",2024,"Rhode Island","Round Marsh","","Runnel","Runnel","T2",30,1.615,-0.63,0.659,"HM",2021,0,58,0.754,0.269,0.739,0.714,-0.015,0.445,0.215,0.444
"190","7/15/2024",2024,"Rhode Island","Round Marsh","","Runnel","Runnel","T2",33,1.615,-0.63,0.659,"HM",2021,0,58,0.754,0.269,0.739,0.714,-0.015,0.445,0.215,0.444
"191","7/15/2024",2024,"Rhode Island","Round Marsh","","Runnel","Runnel","T2",33.4,1.615,-0.63,0.659,"HM",2021,0,58,0.754,0.269,0.739,0.714,-0.015,0.445,0.215,0.444
"192","7/15/2024",2024,"Rhode Island","Round Marsh","","Runnel","Runnel","T2",34,1.615,-0.63,0.659,"HM",2021,0,58,0.754,0.269,0.739,0.714,-0.015,0.445,0.215,0.444
"193","7/15/2024",2024,"Rhode Island","Round Marsh","","Runnel","Runnel","T2",35,1.625,-0.64,0.649,"HM",2021,0,58,0.754,0.269,0.739,0.714,-0.015,0.445,0.215,0.434
"194","7/15/2024",2024,"Rhode Island","Round Marsh","","Runnel","Runnel","T2",40,1.62,-0.635,0.654,"HM",2021,0,58,0.754,0.269,0.739,0.714,-0.015,0.445,0.215,0.439
"195","7/15/2024",2024,"Rhode Island","Round Marsh","","Runnel","Runnel","T2",45,1.62,-0.635,0.654,"HM",2021,0,58,0.754,0.269,0.739,0.714,-0.015,0.445,0.215,0.439
"196","7/15/2024",2024,"Rhode Island","Round Marsh","","Runnel","Runnel","T2",50,1.6,-0.615,0.674,"HM",2021,0,58,0.754,0.269,0.739,0.714,-0.015,0.445,0.215,0.459
"197","7/15/2024",2024,"Rhode Island","Round Marsh","","Runnel","Runnel","T2",55,1.625,-0.64,0.649,"HM",2021,0,58,0.754,0.269,0.739,0.714,-0.015,0.445,0.215,0.434
"198","7/15/2024",2024,"Rhode Island","Round Marsh","","Runnel","Runnel","T2",57,1.56,-0.575,0.714,"S POST / HM / PHRAG EDGE",2021,0,58,0.754,0.269,0.739,0.714,-0.015,0.445,0.215,0.499
"199","7/15/2024",2024,"Rhode Island","Round Marsh","","Runnel","Runnel","T2",58,1.56,-0.575,0.714,"CREEK/PHRAG EDGE",2021,0,58,0.754,0.269,0.739,0.714,-0.015,0.445,0.215,0.499
"200","7/15/2024",2024,"Rhode Island","Round Marsh","","Runnel","Runnel","T3",0,1.57,-0.585,0.704,"HM / E POST",2021,0,68,0.729,0.324,0.704,0.364,-0.025,0.04,0.00749999999999998,0.697
"201","7/15/2024",2024,"Rhode Island","Round Marsh","","Runnel","Runnel","T3",5,1.64,-0.655,0.634,"PANNE EDGE",2021,0,68,0.729,0.324,0.704,0.364,-0.025,0.04,0.00749999999999998,0.627
"202","7/15/2024",2024,"Rhode Island","Round Marsh","","Runnel","Runnel","T3",10,1.65,-0.665,0.624,"PANNE",2021,0,68,0.729,0.324,0.704,0.364,-0.025,0.04,0.00749999999999998,0.617
"203","7/15/2024",2024,"Rhode Island","Round Marsh","","Runnel","Runnel","T3",15,1.685,-0.7,0.589,"BARE PANNE",2021,0,68,0.729,0.324,0.704,0.364,-0.025,0.04,0.00749999999999998,0.582
"204","7/15/2024",2024,"Rhode Island","Round Marsh","","Runnel","Runnel","T3",20,1.67,-0.685,0.604,"PANNE",2021,0,68,0.729,0.324,0.704,0.364,-0.025,0.04,0.00749999999999998,0.597
"205","7/15/2024",2024,"Rhode Island","Round Marsh","","Runnel","Runnel","T3",21.4,1.66,-0.675,0.614,"RUN EDGE/PANNE",2021,0,68,0.729,0.324,0.704,0.364,-0.025,0.04,0.00749999999999998,0.607
"206","7/15/2024",2024,"Rhode Island","Round Marsh","","Runnel","Runnel","T3",21.7,1.86,-0.875,0.414,"RUN CENTER",2021,0,68,0.729,0.324,0.704,0.364,-0.025,0.04,0.00749999999999998,0.406
"207","7/15/2024",2024,"Rhode Island","Round Marsh","","Runnel","Runnel","T3",22,1.65,-0.665,0.624,"RUN EDGE/PANNE",2021,0,68,0.729,0.324,0.704,0.364,-0.025,0.04,0.00749999999999998,0.617
"208","7/15/2024",2024,"Rhode Island","Round Marsh","","Runnel","Runnel","T3",25,1.64,-0.655,0.634,"PANNE",2021,0,68,0.729,0.324,0.704,0.364,-0.025,0.04,0.00749999999999998,0.627
"209","7/15/2024",2024,"Rhode Island","Round Marsh","","Runnel","Runnel","T3",30,1.635,-0.65,0.639,"PANNE",2021,0,68,0.729,0.324,0.704,0.364,-0.025,0.04,0.00749999999999998,0.632
"210","7/15/2024",2024,"Rhode Island","Round Marsh","","Runnel","Runnel","T3",35,1.625,-0.64,0.649,"PANNE",2021,0,68,0.729,0.324,0.704,0.364,-0.025,0.04,0.00749999999999998,0.642
"211","7/15/2024",2024,"Rhode Island","Round Marsh","","Runnel","Runnel","T3",40,1.615,-0.63,0.659,"HM RIDGE",2021,0,68,0.729,0.324,0.704,0.364,-0.025,0.04,0.00749999999999998,0.652
"212","7/15/2024",2024,"Rhode Island","Round Marsh","","Runnel","Runnel","T3",45,1.66,-0.675,0.614,"PANNE",2021,0,68,0.729,0.324,0.704,0.364,-0.025,0.04,0.00749999999999998,0.607
"213","7/15/2024",2024,"Rhode Island","Round Marsh","","Runnel","Runnel","T3",50,1.67,-0.685,0.604,"PANNE",2021,0,68,0.729,0.324,0.704,0.364,-0.025,0.04,0.00749999999999998,0.597
"214","7/15/2024",2024,"Rhode Island","Round Marsh","","Runnel","Runnel","T3",55,1.67,-0.685,0.604,"PANNE",2021,0,68,0.729,0.324,0.704,0.364,-0.025,0.04,0.00749999999999998,0.597
"215","7/15/2024",2024,"Rhode Island","Round Marsh","","Runnel","Runnel","T3",60,1.68,-0.695,0.594,"PANNE",2021,0,68,0.729,0.324,0.704,0.364,-0.025,0.04,0.00749999999999998,0.587
"216","7/15/2024",2024,"Rhode Island","Round Marsh","","Runnel","Runnel","T3",65,1.66,-0.675,0.614,"HM",2021,0,68,0.729,0.324,0.704,0.364,-0.025,0.04,0.00749999999999998,0.607
"217","7/15/2024",2024,"Rhode Island","Round Marsh","","Runnel","Runnel","T3",67,1.695,-0.71,0.579,"TRANS/W POST",2021,0,68,0.729,0.324,0.704,0.364,-0.025,0.04,0.00749999999999998,0.572
"218","7/15/2024",2024,"Rhode Island","Round Marsh","","Runnel","Runnel","T3",68,1.91,-0.925,0.364,"CREEK EDGE",2021,0,68,0.729,0.324,0.704,0.364,-0.025,0.04,0.00749999999999998,0.357
