"","Date","Season","State","Salt_Marsh","SubSite","Site_Treatment","Overall_Treatment","Transect","Distance_m","Depth_m","Depth_to_Benchmark_m","elevation","Description","year1","year1_transect_start","year1_transect_end","year1_transect_start_elev","year1_transect_end_elev","transect_start_elev","transect_end_elev","transect_start_diff","transect_end_diff","transect_endpoints_avg","elev_corrected"
"143","9/23/2021",2021,"Massachusetts","Pine Island","South","South - Runnel","Runnel","T2",15,1.91,-0.36,1.233,"",2021,0,30.8,1.523,1.043,1.523,1.043,0,0,0,1.233
"144","9/23/2021",2021,"Massachusetts","Pine Island","South","South - Runnel","Runnel","T2",17.5,1.93,-0.38,1.213,"",2021,0,30.8,1.523,1.043,1.523,1.043,0,0,0,1.213
"145","9/23/2021",2021,"Massachusetts","Pine Island","South","South - Runnel","Runnel","T2",20,1.94,-0.39,1.203,"",2021,0,30.8,1.523,1.043,1.523,1.043,0,0,0,1.203
"146","9/23/2021",2021,"Massachusetts","Pine Island","South","South - Runnel","Runnel","T2",22.5,1.94,-0.39,1.203,"",2021,0,30.8,1.523,1.043,1.523,1.043,0,0,0,1.203
"147","9/23/2021",2021,"Massachusetts","Pine Island","South","South - Runnel","Runnel","T2",25,1.97,-0.42,1.173,"",2021,0,30.8,1.523,1.043,1.523,1.043,0,0,0,1.173
"148","9/23/2021",2021,"Massachusetts","Pine Island","South","South - Runnel","Runnel","T2",27.5,2,-0.45,1.143,"Ruppia",2021,0,30.8,1.523,1.043,1.523,1.043,0,0,0,1.143
"149","9/23/2021",2021,"Massachusetts","Pine Island","South","South - Runnel","Runnel","T2",30.8,2.1,-0.55,1.043,"South Post",2021,0,30.8,1.523,1.043,1.523,1.043,0,0,0,1.043
"150","9/3/2024",2024,"Massachusetts","Pine Island","","No Action","No Action","T1",0,1.68,-0.18,1.504,"panne",2021,0,28.7,1.519,1.499,1.504,1.474,-0.0149999999999999,-0.0250000000000001,-0.02,1.524
"151","9/3/2024",2024,"Massachusetts","Pine Island","","No Action","No Action","T1",2.5,1.665,-0.165,1.519,"panne",2021,0,28.7,1.519,1.499,1.504,1.474,-0.0149999999999999,-0.0250000000000001,-0.02,1.539
"152","9/3/2024",2024,"Massachusetts","Pine Island","","No Action","No Action","T1",5,1.66,-0.16,1.524,"panne",2021,0,28.7,1.519,1.499,1.504,1.474,-0.0149999999999999,-0.0250000000000001,-0.02,1.544
"153","9/3/2024",2024,"Massachusetts","Pine Island","","No Action","No Action","T1",7.5,1.66,-0.16,1.524,"panne",2021,0,28.7,1.519,1.499,1.504,1.474,-0.0149999999999999,-0.0250000000000001,-0.02,1.544
"154","9/3/2024",2024,"Massachusetts","Pine Island","","No Action","No Action","T1",10,1.65,-0.15,1.534,"panne",2021,0,28.7,1.519,1.499,1.504,1.474,-0.0149999999999999,-0.0250000000000001,-0.02,1.554
"155","9/3/2024",2024,"Massachusetts","Pine Island","","No Action","No Action","T1",12.5,1.66,-0.16,1.524,"panne",2021,0,28.7,1.519,1.499,1.504,1.474,-0.0149999999999999,-0.0250000000000001,-0.02,1.544
"156","9/3/2024",2024,"Massachusetts","Pine Island","","No Action","No Action","T1",15,1.655,-0.155,1.529,"panne",2021,0,28.7,1.519,1.499,1.504,1.474,-0.0149999999999999,-0.0250000000000001,-0.02,1.549
"157","9/3/2024",2024,"Massachusetts","Pine Island","","No Action","No Action","T1",17.5,1.65,-0.15,1.534,"panne",2021,0,28.7,1.519,1.499,1.504,1.474,-0.0149999999999999,-0.0250000000000001,-0.02,1.554
"158","9/3/2024",2024,"Massachusetts","Pine Island","","No Action","No Action","T1",20,1.63,-0.13,1.554,"panne",2021,0,28.7,1.519,1.499,1.504,1.474,-0.0149999999999999,-0.0250000000000001,-0.02,1.574
"159","9/3/2024",2024,"Massachusetts","Pine Island","","No Action","No Action","T1",21.7,1.63,-0.13,1.554,"panne",2021,0,28.7,1.519,1.499,1.504,1.474,-0.0149999999999999,-0.0250000000000001,-0.02,1.574
"160","9/3/2024",2024,"Massachusetts","Pine Island","","No Action","No Action","T1",22,1.64,-0.14,1.544,"panne",2021,0,28.7,1.519,1.499,1.504,1.474,-0.0149999999999999,-0.0250000000000001,-0.02,1.564
"161","9/3/2024",2024,"Massachusetts","Pine Island","","No Action","No Action","T1",24.8,1.68,-0.18,1.504,"pool",2021,0,28.7,1.519,1.499,1.504,1.474,-0.0149999999999999,-0.0250000000000001,-0.02,1.524
"162","9/3/2024",2024,"Massachusetts","Pine Island","","No Action","No Action","T1",25.1,1.95,-0.45,1.234,"pool",2021,0,28.7,1.519,1.499,1.504,1.474,-0.0149999999999999,-0.0250000000000001,-0.02,1.254
"163","9/3/2024",2024,"Massachusetts","Pine Island","","No Action","No Action","T1",27.5,1.675,-0.175,1.509,"panne island/veg embank",2021,0,28.7,1.519,1.499,1.504,1.474,-0.0149999999999999,-0.0250000000000001,-0.02,1.529
"164","9/3/2024",2024,"Massachusetts","Pine Island","","No Action","No Action","T1",28.7,1.71,-0.21,1.474,"pool",2021,0,28.7,1.519,1.499,1.504,1.474,-0.0149999999999999,-0.0250000000000001,-0.02,1.494
"165","9/3/2024",2024,"Massachusetts","Pine Island","","No Action","No Action","T2",0,1.7,-0.2,1.484,"HM",2021,0,30.6,1.474,1.474,1.484,1.509,0.01,0.0349999999999999,0.0225,1.462
"166","9/3/2024",2024,"Massachusetts","Pine Island","","No Action","No Action","T2",2.5,1.695,-0.195,1.489,"HM",2021,0,30.6,1.474,1.474,1.484,1.509,0.01,0.0349999999999999,0.0225,1.467
"167","9/3/2024",2024,"Massachusetts","Pine Island","","No Action","No Action","T2",5,1.69,-0.19,1.494,"HM",2021,0,30.6,1.474,1.474,1.484,1.509,0.01,0.0349999999999999,0.0225,1.472
"168","9/3/2024",2024,"Massachusetts","Pine Island","","No Action","No Action","T2",7.5,1.67,-0.17,1.514,"HM",2021,0,30.6,1.474,1.474,1.484,1.509,0.01,0.0349999999999999,0.0225,1.492
"169","9/3/2024",2024,"Massachusetts","Pine Island","","No Action","No Action","T2",10,1.665,-0.165,1.519,"HM",2021,0,30.6,1.474,1.474,1.484,1.509,0.01,0.0349999999999999,0.0225,1.496
"170","9/3/2024",2024,"Massachusetts","Pine Island","","No Action","No Action","T2",12.5,1.63,-0.13,1.554,"HM",2021,0,30.6,1.474,1.474,1.484,1.509,0.01,0.0349999999999999,0.0225,1.532
"171","9/3/2024",2024,"Massachusetts","Pine Island","","No Action","No Action","T2",15,1.62,-0.12,1.564,"HM",2021,0,30.6,1.474,1.474,1.484,1.509,0.01,0.0349999999999999,0.0225,1.542
"172","9/3/2024",2024,"Massachusetts","Pine Island","","No Action","No Action","T2",17.5,1.6,-0.1,1.584,"HM",2021,0,30.6,1.474,1.474,1.484,1.509,0.01,0.0349999999999999,0.0225,1.562
"173","9/3/2024",2024,"Massachusetts","Pine Island","","No Action","No Action","T2",20,1.605,-0.105,1.579,"HM",2021,0,30.6,1.474,1.474,1.484,1.509,0.01,0.0349999999999999,0.0225,1.556
"174","9/3/2024",2024,"Massachusetts","Pine Island","","No Action","No Action","T2",22.5,1.595,-0.095,1.589,"HM",2021,0,30.6,1.474,1.474,1.484,1.509,0.01,0.0349999999999999,0.0225,1.566
"175","9/3/2024",2024,"Massachusetts","Pine Island","","No Action","No Action","T2",25,1.57,-0.07,1.614,"HM",2021,0,30.6,1.474,1.474,1.484,1.509,0.01,0.0349999999999999,0.0225,1.592
"176","9/3/2024",2024,"Massachusetts","Pine Island","","No Action","No Action","T2",27.2,1.61,-0.11,1.574,"pool edge bare",2021,0,30.6,1.474,1.474,1.484,1.509,0.01,0.0349999999999999,0.0225,1.552
"177","9/3/2024",2024,"Massachusetts","Pine Island","","No Action","No Action","T2",28,1.64,-0.14,1.544,"pool bare",2021,0,30.6,1.474,1.474,1.484,1.509,0.01,0.0349999999999999,0.0225,1.522
"178","9/3/2024",2024,"Massachusetts","Pine Island","","No Action","No Action","T2",30,1.65,-0.15,1.534,"pool bare",2021,0,30.6,1.474,1.474,1.484,1.509,0.01,0.0349999999999999,0.0225,1.512
"179","9/3/2024",2024,"Massachusetts","Pine Island","","No Action","No Action","T2",30.6,1.675,-0.175,1.509,"pool bare",2021,0,30.6,1.474,1.474,1.484,1.509,0.01,0.0349999999999999,0.0225,1.486
"180","9/3/2024",2024,"Massachusetts","Pine Island","North","North - Reference","Reference","T1",0,1.93,-0.325,1.308,"HM",2021,0,26,1.29,1.56,1.308,1.568,0.018,0.00800000000000001,0.013,1.295
"181","9/3/2024",2024,"Massachusetts","Pine Island","North","North - Reference","Reference","T1",2,1.82,-0.215,1.418,"HM",2021,0,26,1.29,1.56,1.308,1.568,0.018,0.00800000000000001,0.013,1.405
"182","9/3/2024",2024,"Massachusetts","Pine Island","North","North - Reference","Reference","T1",4,1.77,-0.165,1.468,"HM",2021,0,26,1.29,1.56,1.308,1.568,0.018,0.00800000000000001,0.013,1.455
"183","9/3/2024",2024,"Massachusetts","Pine Island","North","North - Reference","Reference","T1",6,1.75,-0.145,1.488,"HM",2021,0,26,1.29,1.56,1.308,1.568,0.018,0.00800000000000001,0.013,1.475
"184","9/3/2024",2024,"Massachusetts","Pine Island","North","North - Reference","Reference","T1",8,1.735,-0.13,1.503,"HM",2021,0,26,1.29,1.56,1.308,1.568,0.018,0.00800000000000001,0.013,1.49
"185","9/3/2024",2024,"Massachusetts","Pine Island","North","North - Reference","Reference","T1",10,1.72,-0.115,1.518,"HM",2021,0,26,1.29,1.56,1.308,1.568,0.018,0.00800000000000001,0.013,1.505
"186","9/3/2024",2024,"Massachusetts","Pine Island","North","North - Reference","Reference","T1",12,1.72,-0.115,1.518,"HM",2021,0,26,1.29,1.56,1.308,1.568,0.018,0.00800000000000001,0.013,1.505
"187","9/3/2024",2024,"Massachusetts","Pine Island","North","North - Reference","Reference","T1",14,1.71,-0.105,1.528,"HM",2021,0,26,1.29,1.56,1.308,1.568,0.018,0.00800000000000001,0.013,1.515
"188","9/3/2024",2024,"Massachusetts","Pine Island","North","North - Reference","Reference","T1",16,1.7,-0.095,1.538,"HM",2021,0,26,1.29,1.56,1.308,1.568,0.018,0.00800000000000001,0.013,1.525
"189","9/3/2024",2024,"Massachusetts","Pine Island","North","North - Reference","Reference","T1",18,1.68,-0.075,1.558,"HM",2021,0,26,1.29,1.56,1.308,1.568,0.018,0.00800000000000001,0.013,1.545
"190","9/3/2024",2024,"Massachusetts","Pine Island","North","North - Reference","Reference","T1",20,1.68,-0.075,1.558,"HM",2021,0,26,1.29,1.56,1.308,1.568,0.018,0.00800000000000001,0.013,1.545
"191","9/3/2024",2024,"Massachusetts","Pine Island","North","North - Reference","Reference","T1",22,1.685,-0.08,1.553,"HM",2021,0,26,1.29,1.56,1.308,1.568,0.018,0.00800000000000001,0.013,1.54
"192","9/3/2024",2024,"Massachusetts","Pine Island","North","North - Reference","Reference","T1",24,1.675,-0.07,1.563,"HM",2021,0,26,1.29,1.56,1.308,1.568,0.018,0.00800000000000001,0.013,1.55
"193","9/3/2024",2024,"Massachusetts","Pine Island","North","North - Reference","Reference","T1",26,1.67,-0.065,1.568,"HM",2021,0,26,1.29,1.56,1.308,1.568,0.018,0.00800000000000001,0.013,1.555
"194","9/3/2024",2024,"Massachusetts","Pine Island","North","North - Reference","Reference","T2",0,2.005,-0.4,1.233,"post",2021,0,26,1.28,1.55,1.233,1.573,-0.0469999999999999,0.0229999999999999,-0.012,1.245
"195","9/3/2024",2024,"Massachusetts","Pine Island","North","North - Reference","Reference","T2",2,1.775,-0.17,1.463,"HM",2021,0,26,1.28,1.55,1.233,1.573,-0.0469999999999999,0.0229999999999999,-0.012,1.475
"196","9/3/2024",2024,"Massachusetts","Pine Island","North","North - Reference","Reference","T2",3.4,1.985,-0.38,1.253,"HM",2021,0,26,1.28,1.55,1.233,1.573,-0.0469999999999999,0.0229999999999999,-0.012,1.265
"197","9/3/2024",2024,"Massachusetts","Pine Island","North","North - Reference","Reference","T2",4,1.74,-0.135,1.498,"HM-divet",2021,0,26,1.28,1.55,1.233,1.573,-0.0469999999999999,0.0229999999999999,-0.012,1.51
"198","9/3/2024",2024,"Massachusetts","Pine Island","North","North - Reference","Reference","T2",6,1.64,-0.035,1.598,"HM",2021,0,26,1.28,1.55,1.233,1.573,-0.0469999999999999,0.0229999999999999,-0.012,1.61
"199","9/3/2024",2024,"Massachusetts","Pine Island","North","North - Reference","Reference","T2",8,1.64,-0.035,1.598,"HM",2021,0,26,1.28,1.55,1.233,1.573,-0.0469999999999999,0.0229999999999999,-0.012,1.61
"200","9/3/2024",2024,"Massachusetts","Pine Island","North","North - Reference","Reference","T2",10,1.635,-0.03,1.603,"HM",2021,0,26,1.28,1.55,1.233,1.573,-0.0469999999999999,0.0229999999999999,-0.012,1.615
"201","9/3/2024",2024,"Massachusetts","Pine Island","North","North - Reference","Reference","T2",12,1.6,0.005,1.638,"HM",2021,0,26,1.28,1.55,1.233,1.573,-0.0469999999999999,0.0229999999999999,-0.012,1.65
"202","9/3/2024",2024,"Massachusetts","Pine Island","North","North - Reference","Reference","T2",14,1.615,-0.01,1.623,"HM",2021,0,26,1.28,1.55,1.233,1.573,-0.0469999999999999,0.0229999999999999,-0.012,1.635
"203","9/3/2024",2024,"Massachusetts","Pine Island","North","North - Reference","Reference","T2",16,1.615,-0.01,1.623,"HM",2021,0,26,1.28,1.55,1.233,1.573,-0.0469999999999999,0.0229999999999999,-0.012,1.635
"204","9/3/2024",2024,"Massachusetts","Pine Island","North","North - Reference","Reference","T2",18,1.64,-0.035,1.598,"HM",2021,0,26,1.28,1.55,1.233,1.573,-0.0469999999999999,0.0229999999999999,-0.012,1.61
"205","9/3/2024",2024,"Massachusetts","Pine Island","North","North - Reference","Reference","T2",20,1.63,-0.025,1.608,"HM",2021,0,26,1.28,1.55,1.233,1.573,-0.0469999999999999,0.0229999999999999,-0.012,1.62
"206","9/3/2024",2024,"Massachusetts","Pine Island","North","North - Reference","Reference","T2",22,1.63,-0.025,1.608,"HM",2021,0,26,1.28,1.55,1.233,1.573,-0.0469999999999999,0.0229999999999999,-0.012,1.62
"207","9/3/2024",2024,"Massachusetts","Pine Island","North","North - Reference","Reference","T2",24,1.66,-0.055,1.578,"HM",2021,0,26,1.28,1.55,1.233,1.573,-0.0469999999999999,0.0229999999999999,-0.012,1.59
"208","9/3/2024",2024,"Massachusetts","Pine Island","North","North - Reference","Reference","T2",26,1.665,-0.06,1.573,"HM",2021,0,26,1.28,1.55,1.233,1.573,-0.0469999999999999,0.0229999999999999,-0.012,1.585
"209","9/3/2024",2024,"Massachusetts","Pine Island","North","North - Runnel","Runnel","T1",0,1.715,-0.11,1.523,"post",2021,0,23.8,1.51,1.21,1.523,1.223,0.0129999999999999,0.0130000000000001,0.013,1.51
"210","9/3/2024",2024,"Massachusetts","Pine Island","North","North - Runnel","Runnel","T1",2,1.7,-0.095,1.538,"HM",2021,0,23.8,1.51,1.21,1.523,1.223,0.0129999999999999,0.0130000000000001,0.013,1.525
"211","9/3/2024",2024,"Massachusetts","Pine Island","North","North - Runnel","Runnel","T1",4,1.705,-0.1,1.533,"HM",2021,0,23.8,1.51,1.21,1.523,1.223,0.0129999999999999,0.0130000000000001,0.013,1.52
"212","9/3/2024",2024,"Massachusetts","Pine Island","North","North - Runnel","Runnel","T1",6,1.74,-0.135,1.498,"panne",2021,0,23.8,1.51,1.21,1.523,1.223,0.0129999999999999,0.0130000000000001,0.013,1.485
"213","9/3/2024",2024,"Massachusetts","Pine Island","North","North - Runnel","Runnel","T1",8,1.75,-0.145,1.488,"panne",2021,0,23.8,1.51,1.21,1.523,1.223,0.0129999999999999,0.0130000000000001,0.013,1.475
"214","9/3/2024",2024,"Massachusetts","Pine Island","North","North - Runnel","Runnel","T1",10,1.76,-0.155,1.478,"HM",2021,0,23.8,1.51,1.21,1.523,1.223,0.0129999999999999,0.0130000000000001,0.013,1.465
"215","9/3/2024",2024,"Massachusetts","Pine Island","North","North - Runnel","Runnel","T1",12,1.76,-0.155,1.478,"HM",2021,0,23.8,1.51,1.21,1.523,1.223,0.0129999999999999,0.0130000000000001,0.013,1.465
"216","9/3/2024",2024,"Massachusetts","Pine Island","North","North - Runnel","Runnel","T1",14,1.795,-0.19,1.443,"HM",2021,0,23.8,1.51,1.21,1.523,1.223,0.0129999999999999,0.0130000000000001,0.013,1.43
"217","9/3/2024",2024,"Massachusetts","Pine Island","North","North - Runnel","Runnel","T1",15.5,1.81,-0.205,1.428,"HM, upper pool edge",2021,0,23.8,1.51,1.21,1.523,1.223,0.0129999999999999,0.0130000000000001,0.013,1.415
"218","9/3/2024",2024,"Massachusetts","Pine Island","North","North - Runnel","Runnel","T1",15.8,1.97,-0.365,1.268,"pool, lower edge",2021,0,23.8,1.51,1.21,1.523,1.223,0.0129999999999999,0.0130000000000001,0.013,1.255
"219","9/3/2024",2024,"Massachusetts","Pine Island","North","North - Runnel","Runnel","T1",16,2.005,-0.4,1.233,"pool, dry",2021,0,23.8,1.51,1.21,1.523,1.223,0.0129999999999999,0.0130000000000001,0.013,1.22
"220","9/3/2024",2024,"Massachusetts","Pine Island","North","North - Runnel","Runnel","T1",18,2.03,-0.425,1.208,"pool, dry",2021,0,23.8,1.51,1.21,1.523,1.223,0.0129999999999999,0.0130000000000001,0.013,1.195
"221","9/3/2024",2024,"Massachusetts","Pine Island","North","North - Runnel","Runnel","T1",20,1.9,-0.295,1.338,"panne, berm",2021,0,23.8,1.51,1.21,1.523,1.223,0.0129999999999999,0.0130000000000001,0.013,1.325
"222","9/3/2024",2024,"Massachusetts","Pine Island","North","North - Runnel","Runnel","T1",21,1.96,-0.355,1.278,"panne, berm",2021,0,23.8,1.51,1.21,1.523,1.223,0.0129999999999999,0.0130000000000001,0.013,1.265
"223","9/3/2024",2024,"Massachusetts","Pine Island","North","North - Runnel","Runnel","T1",22,1.955,-0.35,1.283,"panne, berm",2021,0,23.8,1.51,1.21,1.523,1.223,0.0129999999999999,0.0130000000000001,0.013,1.27
"224","9/3/2024",2024,"Massachusetts","Pine Island","North","North - Runnel","Runnel","T1",23.8,2.015,-0.41,1.223,"panne, berm",2021,0,23.8,1.51,1.21,1.523,1.223,0.0129999999999999,0.0130000000000001,0.013,1.21
"225","9/3/2024",2024,"Massachusetts","Pine Island","North","North - Runnel","Runnel","T2",0,1.675,-0.07,1.563,"HM",2021,0,20,1.55,1.15,1.563,1.128,0.0129999999999999,-0.022,-0.00450000000000006,1.567
"226","9/3/2024",2024,"Massachusetts","Pine Island","North","North - Runnel","Runnel","T2",2,1.69,-0.085,1.548,"HM",2021,0,20,1.55,1.15,1.563,1.128,0.0129999999999999,-0.022,-0.00450000000000006,1.553
"227","9/3/2024",2024,"Massachusetts","Pine Island","North","North - Runnel","Runnel","T2",4,1.7,-0.095,1.538,"HM",2021,0,20,1.55,1.15,1.563,1.128,0.0129999999999999,-0.022,-0.00450000000000006,1.542
"228","9/3/2024",2024,"Massachusetts","Pine Island","North","North - Runnel","Runnel","T2",6,1.71,-0.105,1.528,"HM",2021,0,20,1.55,1.15,1.563,1.128,0.0129999999999999,-0.022,-0.00450000000000006,1.533
"229","9/3/2024",2024,"Massachusetts","Pine Island","North","North - Runnel","Runnel","T2",8,1.75,-0.145,1.488,"HM",2021,0,20,1.55,1.15,1.563,1.128,0.0129999999999999,-0.022,-0.00450000000000006,1.493
"230","9/3/2024",2024,"Massachusetts","Pine Island","North","North - Runnel","Runnel","T2",10,1.75,-0.145,1.488,"HM",2021,0,20,1.55,1.15,1.563,1.128,0.0129999999999999,-0.022,-0.00450000000000006,1.493
"231","9/3/2024",2024,"Massachusetts","Pine Island","North","North - Runnel","Runnel","T2",11.9,1.835,-0.23,1.403,"HM/pool edge",2021,0,20,1.55,1.15,1.563,1.128,0.0129999999999999,-0.022,-0.00450000000000006,1.408
"232","9/3/2024",2024,"Massachusetts","Pine Island","North","North - Runnel","Runnel","T2",12.2,1.94,-0.335,1.298,"pool edge",2021,0,20,1.55,1.15,1.563,1.128,0.0129999999999999,-0.022,-0.00450000000000006,1.303
"233","9/3/2024",2024,"Massachusetts","Pine Island","North","North - Runnel","Runnel","T2",14,2.17,-0.565,1.068,"pool/ditch",2021,0,20,1.55,1.15,1.563,1.128,0.0129999999999999,-0.022,-0.00450000000000006,1.073
"234","9/3/2024",2024,"Massachusetts","Pine Island","North","North - Runnel","Runnel","T2",16,2.1,-0.495,1.138,"pool",2021,0,20,1.55,1.15,1.563,1.128,0.0129999999999999,-0.022,-0.00450000000000006,1.143
"235","9/3/2024",2024,"Massachusetts","Pine Island","North","North - Runnel","Runnel","T2",18,2.18,-0.575,1.058,"pool/ditch",2021,0,20,1.55,1.15,1.563,1.128,0.0129999999999999,-0.022,-0.00450000000000006,1.062
"236","9/3/2024",2024,"Massachusetts","Pine Island","North","North - Runnel","Runnel","T2",20,2.11,-0.505,1.128,"pool",2021,0,20,1.55,1.15,1.563,1.128,0.0129999999999999,-0.022,-0.00450000000000006,1.132
"237","9/3/2024",2024,"Massachusetts","Pine Island","South","South - Reference","Reference","T1",0,1.76,-0.175,1.408,"Pool edge",2021,0,25.5,1.533,1.373,1.408,1.528,-0.125,0.155,0.015,1.393
"238","9/3/2024",2024,"Massachusetts","Pine Island","South","South - Reference","Reference","T1",0.5,1.655,-0.07,1.513,"HM",2021,0,25.5,1.533,1.373,1.408,1.528,-0.125,0.155,0.015,1.498
"239","9/3/2024",2024,"Massachusetts","Pine Island","South","South - Reference","Reference","T1",1,1.63,-0.045,1.538,"HM",2021,0,25.5,1.533,1.373,1.408,1.528,-0.125,0.155,0.015,1.523
"240","9/3/2024",2024,"Massachusetts","Pine Island","South","South - Reference","Reference","T1",1.5,1.615,-0.03,1.553,"HM",2021,0,25.5,1.533,1.373,1.408,1.528,-0.125,0.155,0.015,1.538
"241","9/3/2024",2024,"Massachusetts","Pine Island","South","South - Reference","Reference","T1",3.5,1.6,-0.015,1.568,"HM",2021,0,25.5,1.533,1.373,1.408,1.528,-0.125,0.155,0.015,1.553
"242","9/3/2024",2024,"Massachusetts","Pine Island","South","South - Reference","Reference","T1",5,1.605,-0.02,1.563,"HM",2021,0,25.5,1.533,1.373,1.408,1.528,-0.125,0.155,0.015,1.548
"243","9/3/2024",2024,"Massachusetts","Pine Island","South","South - Reference","Reference","T1",7.5,1.605,-0.02,1.563,"HM",2021,0,25.5,1.533,1.373,1.408,1.528,-0.125,0.155,0.015,1.548
"244","9/3/2024",2024,"Massachusetts","Pine Island","South","South - Reference","Reference","T1",10,1.605,-0.02,1.563,"HM",2021,0,25.5,1.533,1.373,1.408,1.528,-0.125,0.155,0.015,1.548
"245","9/3/2024",2024,"Massachusetts","Pine Island","South","South - Reference","Reference","T1",12.5,1.595,-0.01,1.573,"HM",2021,0,25.5,1.533,1.373,1.408,1.528,-0.125,0.155,0.015,1.558
"246","9/3/2024",2024,"Massachusetts","Pine Island","South","South - Reference","Reference","T1",15,1.61,-0.025,1.558,"HM edge",2021,0,25.5,1.533,1.373,1.408,1.528,-0.125,0.155,0.015,1.543
"247","9/3/2024",2024,"Massachusetts","Pine Island","South","South - Reference","Reference","T1",17.5,1.615,-0.03,1.553,"Panne edge",2021,0,25.5,1.533,1.373,1.408,1.528,-0.125,0.155,0.015,1.538
"248","9/3/2024",2024,"Massachusetts","Pine Island","South","South - Reference","Reference","T1",20,1.62,-0.035,1.548,"Panne",2021,0,25.5,1.533,1.373,1.408,1.528,-0.125,0.155,0.015,1.533
"249","9/3/2024",2024,"Massachusetts","Pine Island","South","South - Reference","Reference","T1",22.5,1.62,-0.035,1.548,"Panne",2021,0,25.5,1.533,1.373,1.408,1.528,-0.125,0.155,0.015,1.533
"250","9/3/2024",2024,"Massachusetts","Pine Island","South","South - Reference","Reference","T1",25,1.64,-0.055,1.528,"Panne",2021,0,25.5,1.533,1.373,1.408,1.528,-0.125,0.155,0.015,1.513
"251","9/3/2024",2024,"Massachusetts","Pine Island","South","South - Reference","Reference","T1",25.5,1.64,-0.055,1.528,"Panne",2021,0,25.5,1.533,1.373,1.408,1.528,-0.125,0.155,0.015,1.513
"252","9/3/2024",2024,"Massachusetts","Pine Island","South","South - Reference","Reference","T2",0,1.86,-0.275,1.308,"HM",2021,0,25.8,1.313,1.273,1.308,1.243,-0.00499999999999989,-0.0299999999999998,-0.0174999999999998,1.325
"253","9/3/2024",2024,"Massachusetts","Pine Island","South","South - Reference","Reference","T2",2,1.805,-0.22,1.363,"HM",2021,0,25.8,1.313,1.273,1.308,1.243,-0.00499999999999989,-0.0299999999999998,-0.0174999999999998,1.38
"254","9/3/2024",2024,"Massachusetts","Pine Island","South","South - Reference","Reference","T2",4,1.79,-0.205,1.378,"HM",2021,0,25.8,1.313,1.273,1.308,1.243,-0.00499999999999989,-0.0299999999999998,-0.0174999999999998,1.395
"255","9/3/2024",2024,"Massachusetts","Pine Island","South","South - Reference","Reference","T2",6,1.74,-0.155,1.428,"HM",2021,0,25.8,1.313,1.273,1.308,1.243,-0.00499999999999989,-0.0299999999999998,-0.0174999999999998,1.445
"256","9/3/2024",2024,"Massachusetts","Pine Island","South","South - Reference","Reference","T2",8,1.725,-0.14,1.443,"HM",2021,0,25.8,1.313,1.273,1.308,1.243,-0.00499999999999989,-0.0299999999999998,-0.0174999999999998,1.46
"257","9/3/2024",2024,"Massachusetts","Pine Island","South","South - Reference","Reference","T2",10,1.695,-0.11,1.473,"HM",2021,0,25.8,1.313,1.273,1.308,1.243,-0.00499999999999989,-0.0299999999999998,-0.0174999999999998,1.49
"258","9/3/2024",2024,"Massachusetts","Pine Island","South","South - Reference","Reference","T2",12,1.665,-0.08,1.503,"HM",2021,0,25.8,1.313,1.273,1.308,1.243,-0.00499999999999989,-0.0299999999999998,-0.0174999999999998,1.52
"259","9/3/2024",2024,"Massachusetts","Pine Island","South","South - Reference","Reference","T2",14,1.685,-0.1,1.483,"HM",2021,0,25.8,1.313,1.273,1.308,1.243,-0.00499999999999989,-0.0299999999999998,-0.0174999999999998,1.5
"260","9/3/2024",2024,"Massachusetts","Pine Island","South","South - Reference","Reference","T2",16,1.67,-0.085,1.498,"HM",2021,0,25.8,1.313,1.273,1.308,1.243,-0.00499999999999989,-0.0299999999999998,-0.0174999999999998,1.515
"261","9/3/2024",2024,"Massachusetts","Pine Island","South","South - Reference","Reference","T2",18,1.665,-0.08,1.503,"HM",2021,0,25.8,1.313,1.273,1.308,1.243,-0.00499999999999989,-0.0299999999999998,-0.0174999999999998,1.52
"262","9/3/2024",2024,"Massachusetts","Pine Island","South","South - Reference","Reference","T2",20,1.66,-0.075,1.508,"HM",2021,0,25.8,1.313,1.273,1.308,1.243,-0.00499999999999989,-0.0299999999999998,-0.0174999999999998,1.525
"263","9/3/2024",2024,"Massachusetts","Pine Island","South","South - Reference","Reference","T2",22,1.68,-0.095,1.488,"HM",2021,0,25.8,1.313,1.273,1.308,1.243,-0.00499999999999989,-0.0299999999999998,-0.0174999999999998,1.505
"264","9/3/2024",2024,"Massachusetts","Pine Island","South","South - Reference","Reference","T2",24,1.705,-0.12,1.463,"HM",2021,0,25.8,1.313,1.273,1.308,1.243,-0.00499999999999989,-0.0299999999999998,-0.0174999999999998,1.48
"265","9/3/2024",2024,"Massachusetts","Pine Island","South","South - Reference","Reference","T2",25.2,1.69,-0.105,1.478,"HM",2021,0,25.8,1.313,1.273,1.308,1.243,-0.00499999999999989,-0.0299999999999998,-0.0174999999999998,1.495
"266","9/3/2024",2024,"Massachusetts","Pine Island","South","South - Reference","Reference","T2",25.5,1.705,-0.12,1.463,"Former pool edge",2021,0,25.8,1.313,1.273,1.308,1.243,-0.00499999999999989,-0.0299999999999998,-0.0174999999999998,1.48
