"","Date","Season","State","Salt_Marsh","SubSite","Site_Treatment","Overall_Treatment","Transect","Distance_m","Depth_m","Depth_to_Benchmark_m","elevation","Description","year1","year1_transect_start","year1_transect_end","year1_transect_start_elev","year1_transect_end_elev","transect_start_elev","transect_end_elev","transect_start_diff","transect_end_diff","transect_endpoints_avg","elev_corrected"
"131","7/28/2022",2022,"Massachusetts","Plum Island - PLHA","North","North Runnel","Runnel","T1",19,1.94,-0.425,1.467,"revegetating panne",2022,0,50,1.587,1.677,1.587,1.677,0,0,0,1.467
"132","7/28/2022",2022,"Massachusetts","Plum Island - PLHA","North","North Runnel","Runnel","T1",20,1.69,-0.175,1.717,"HM",2022,0,50,1.587,1.677,1.587,1.677,0,0,0,1.717
"133","7/28/2022",2022,"Massachusetts","Plum Island - PLHA","North","North Runnel","Runnel","T1",22,1.66,-0.145,1.747,"ditch plug center",2022,0,50,1.587,1.677,1.587,1.677,0,0,0,1.747
"134","7/28/2022",2022,"Massachusetts","Plum Island - PLHA","North","North Runnel","Runnel","T1",25,1.8,-0.285,1.607,"upper panne edge",2022,0,50,1.587,1.677,1.587,1.677,0,0,0,1.607
"135","7/28/2022",2022,"Massachusetts","Plum Island - PLHA","North","North Runnel","Runnel","T1",30,1.79,-0.275,1.617,"trans",2022,0,50,1.587,1.677,1.587,1.677,0,0,0,1.617
"136","7/28/2022",2022,"Massachusetts","Plum Island - PLHA","North","North Runnel","Runnel","T1",35,1.96,-0.445,1.447,"veg edge in panne",2022,0,50,1.587,1.677,1.587,1.677,0,0,0,1.447
"137","7/28/2022",2022,"Massachusetts","Plum Island - PLHA","North","North Runnel","Runnel","T1",40,1.93,-0.415,1.477,"panne",2022,0,50,1.587,1.677,1.587,1.677,0,0,0,1.477
"138","7/28/2022",2022,"Massachusetts","Plum Island - PLHA","North","North Runnel","Runnel","T1",45,1.92,-0.405,1.487,"veg edge in panne",2022,0,50,1.587,1.677,1.587,1.677,0,0,0,1.487
"139","7/28/2022",2022,"Massachusetts","Plum Island - PLHA","North","North Runnel","Runnel","T1",47.2,1.88,-0.365,1.527,"panne edge",2022,0,50,1.587,1.677,1.587,1.677,0,0,0,1.527
"140","7/28/2022",2022,"Massachusetts","Plum Island - PLHA","North","North Runnel","Runnel","T1",47.8,1.77,-0.255,1.637,"trans",2022,0,50,1.587,1.677,1.587,1.677,0,0,0,1.637
"141","7/28/2022",2022,"Massachusetts","Plum Island - PLHA","North","North Runnel","Runnel","T1",50,1.73,-0.215,1.677,"east stake (HM)",2022,0,50,1.587,1.677,1.587,1.677,0,0,0,1.677
"142","7/28/2022",2022,"Massachusetts","Plum Island - PLHA","North","North Runnel","Runnel","T2",0,1.87,-0.355,1.537,"west stake / panne edge (out)",2022,0,60,1.537,1.652,1.537,1.652,0,0,0,1.537
"143","7/28/2022",2022,"Massachusetts","Plum Island - PLHA","North","North Runnel","Runnel","T2",1.3,1.95,-0.435,1.457,"in panne edge",2022,0,60,1.537,1.652,1.537,1.652,0,0,0,1.457
"144","7/28/2022",2022,"Massachusetts","Plum Island - PLHA","North","North Runnel","Runnel","T2",5,2,-0.485,1.407,"revegetating panne",2022,0,60,1.537,1.652,1.537,1.652,0,0,0,1.407
"145","7/28/2022",2022,"Massachusetts","Plum Island - PLHA","North","North Runnel","Runnel","T2",10,2.01,-0.495,1.397,"revegetating panne",2022,0,60,1.537,1.652,1.537,1.652,0,0,0,1.397
"146","7/28/2022",2022,"Massachusetts","Plum Island - PLHA","North","North Runnel","Runnel","T2",15,2.025,-0.51,1.382,"panne (dry)",2022,0,60,1.537,1.652,1.537,1.652,0,0,0,1.382
"147","7/28/2022",2022,"Massachusetts","Plum Island - PLHA","North","North Runnel","Runnel","T2",20,2.04,-0.525,1.367,"panne (dry)",2022,0,60,1.537,1.652,1.537,1.652,0,0,0,1.367
"148","7/28/2022",2022,"Massachusetts","Plum Island - PLHA","North","North Runnel","Runnel","T2",22,2,-0.485,1.407,"in panne edge",2022,0,60,1.537,1.652,1.537,1.652,0,0,0,1.407
"149","7/28/2022",2022,"Massachusetts","Plum Island - PLHA","North","North Runnel","Runnel","T2",22.4,1.785,-0.27,1.622,"out panne edge",2022,0,60,1.537,1.652,1.537,1.652,0,0,0,1.622
"150","7/28/2022",2022,"Massachusetts","Plum Island - PLHA","North","North Runnel","Runnel","T2",25,1.82,-0.305,1.587,"ditch plug ",2022,0,60,1.537,1.652,1.537,1.652,0,0,0,1.587
"151","7/28/2022",2022,"Massachusetts","Plum Island - PLHA","North","North Runnel","Runnel","T2",26.5,2.025,-0.51,1.382,"ditch plug / panne edge",2022,0,60,1.537,1.652,1.537,1.652,0,0,0,1.382
"152","7/28/2022",2022,"Massachusetts","Plum Island - PLHA","North","North Runnel","Runnel","T2",30,2.05,-0.535,1.357,"panne (dry)",2022,0,60,1.537,1.652,1.537,1.652,0,0,0,1.357
"153","7/28/2022",2022,"Massachusetts","Plum Island - PLHA","North","North Runnel","Runnel","T2",35,1.945,-0.43,1.462,"panne edge",2022,0,60,1.537,1.652,1.537,1.652,0,0,0,1.462
"154","7/28/2022",2022,"Massachusetts","Plum Island - PLHA","North","North Runnel","Runnel","T2",40,1.92,-0.405,1.487,"""low"" ",2022,0,60,1.537,1.652,1.537,1.652,0,0,0,1.487
"155","7/28/2022",2022,"Massachusetts","Plum Island - PLHA","North","North Runnel","Runnel","T2",40.2,1.98,-0.465,1.427,"""low"" drainage",2022,0,60,1.537,1.652,1.537,1.652,0,0,0,1.427
"156","7/28/2022",2022,"Massachusetts","Plum Island - PLHA","North","North Runnel","Runnel","T2",45,1.905,-0.39,1.502,"""low"" drainage",2022,0,60,1.537,1.652,1.537,1.652,0,0,0,1.502
"157","7/28/2022",2022,"Massachusetts","Plum Island - PLHA","North","North Runnel","Runnel","T2",50,1.8,-0.285,1.607,"trans (reveg)",2022,0,60,1.537,1.652,1.537,1.652,0,0,0,1.607
"158","7/28/2022",2022,"Massachusetts","Plum Island - PLHA","North","North Runnel","Runnel","T2",55,1.78,-0.265,1.627,"trans (reveg)",2022,0,60,1.537,1.652,1.537,1.652,0,0,0,1.627
"159","7/28/2022",2022,"Massachusetts","Plum Island - PLHA","North","North Runnel","Runnel","T2",60,1.755,-0.24,1.652,"east stake (HM)",2022,0,60,1.537,1.652,1.537,1.652,0,0,0,1.652
"160","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","North","North Runnel","Runnel","T1",0,1.84,-0.32,1.56,"TM",2022,0,50,1.587,1.677,1.56,1.63,-0.0269999999999999,-0.0470000000000002,-0.037,1.597
"161","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","North","North Runnel","Runnel","T1",5,1.84,-0.32,1.56,"TM",2022,0,50,1.587,1.677,1.56,1.63,-0.0269999999999999,-0.0470000000000002,-0.037,1.597
"162","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","North","North Runnel","Runnel","T1",10,1.9,-0.38,1.5,"panne",2022,0,50,1.587,1.677,1.56,1.63,-0.0269999999999999,-0.0470000000000002,-0.037,1.537
"163","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","North","North Runnel","Runnel","T1",11.1,1.855,-0.335,1.545,"IVFR ridge",2022,0,50,1.587,1.677,1.56,1.63,-0.0269999999999999,-0.0470000000000002,-0.037,1.582
"164","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","North","North Runnel","Runnel","T1",11.8,1.97,-0.45,1.43,"panne",2022,0,50,1.587,1.677,1.56,1.63,-0.0269999999999999,-0.0470000000000002,-0.037,1.467
"165","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","North","North Runnel","Runnel","T1",15,2.03,-0.51,1.37,"pool",2022,0,50,1.587,1.677,1.56,1.63,-0.0269999999999999,-0.0470000000000002,-0.037,1.407
"166","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","North","North Runnel","Runnel","T1",19,1.965,-0.445,1.435,"panne, former pool edge",2022,0,50,1.587,1.677,1.56,1.63,-0.0269999999999999,-0.0470000000000002,-0.037,1.472
"167","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","North","North Runnel","Runnel","T1",20,1.755,-0.235,1.645,"HM ridge",2022,0,50,1.587,1.677,1.56,1.63,-0.0269999999999999,-0.0470000000000002,-0.037,1.682
"168","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","North","North Runnel","Runnel","T1",22,1.725,-0.205,1.675,"HM ridge",2022,0,50,1.587,1.677,1.56,1.63,-0.0269999999999999,-0.0470000000000002,-0.037,1.712
"169","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","North","North Runnel","Runnel","T1",25,1.825,-0.305,1.575,"HM edge",2022,0,50,1.587,1.677,1.56,1.63,-0.0269999999999999,-0.0470000000000002,-0.037,1.612
"170","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","North","North Runnel","Runnel","T1",27,1.96,-0.44,1.44,"pool",2022,0,50,1.587,1.677,1.56,1.63,-0.0269999999999999,-0.0470000000000002,-0.037,1.477
"171","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","North","North Runnel","Runnel","T1",30,1.81,-0.29,1.59,"TM",2022,0,50,1.587,1.677,1.56,1.63,-0.0269999999999999,-0.0470000000000002,-0.037,1.627
"172","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","North","North Runnel","Runnel","T1",35,1.96,-0.44,1.44,"panne",2022,0,50,1.587,1.677,1.56,1.63,-0.0269999999999999,-0.0470000000000002,-0.037,1.477
"173","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","North","North Runnel","Runnel","T1",40,1.955,-0.435,1.445,"panne, former pool",2022,0,50,1.587,1.677,1.56,1.63,-0.0269999999999999,-0.0470000000000002,-0.037,1.482
"174","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","North","North Runnel","Runnel","T1",45,1.92,-0.4,1.48,"panne",2022,0,50,1.587,1.677,1.56,1.63,-0.0269999999999999,-0.0470000000000002,-0.037,1.517
"175","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","North","North Runnel","Runnel","T1",47.2,1.875,-0.355,1.525,"panne edge",2022,0,50,1.587,1.677,1.56,1.63,-0.0269999999999999,-0.0470000000000002,-0.037,1.562
"176","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","North","North Runnel","Runnel","T1",47.8,1.805,-0.285,1.595,"HM ridge",2022,0,50,1.587,1.677,1.56,1.63,-0.0269999999999999,-0.0470000000000002,-0.037,1.632
"177","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","North","North Runnel","Runnel","T1",50,1.77,-0.25,1.63,"HM",2022,0,50,1.587,1.677,1.56,1.63,-0.0269999999999999,-0.0470000000000002,-0.037,1.667
"178","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","North","North Runnel","Runnel","T2",0,1.915,-0.395,1.485,"TM",2022,0,60,1.537,1.652,1.485,1.625,-0.0519999999999998,-0.0269999999999999,-0.0394999999999999,1.524
"179","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","North","North Runnel","Runnel","T2",1.3,1.96,-0.44,1.44,"TM, panne edge",2022,0,60,1.537,1.652,1.485,1.625,-0.0519999999999998,-0.0269999999999999,-0.0394999999999999,1.479
"180","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","North","North Runnel","Runnel","T2",5,2.01,-0.49,1.39,"panne",2022,0,60,1.537,1.652,1.485,1.625,-0.0519999999999998,-0.0269999999999999,-0.0394999999999999,1.429
"181","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","North","North Runnel","Runnel","T2",10,2.02,-0.5,1.38,"panne",2022,0,60,1.537,1.652,1.485,1.625,-0.0519999999999998,-0.0269999999999999,-0.0394999999999999,1.419
"182","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","North","North Runnel","Runnel","T2",15,2.05,-0.53,1.35,"panne, wet",2022,0,60,1.537,1.652,1.485,1.625,-0.0519999999999998,-0.0269999999999999,-0.0394999999999999,1.39
"183","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","North","North Runnel","Runnel","T2",20,2.09,-0.57,1.31,"panne, wet",2022,0,60,1.537,1.652,1.485,1.625,-0.0519999999999998,-0.0269999999999999,-0.0394999999999999,1.349
"184","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","North","North Runnel","Runnel","T2",22,2,-0.48,1.4,"panne, HM ridge",2022,0,60,1.537,1.652,1.485,1.625,-0.0519999999999998,-0.0269999999999999,-0.0394999999999999,1.439
"185","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","North","North Runnel","Runnel","T2",22.4,1.815,-0.295,1.585,"HM ridge",2022,0,60,1.537,1.652,1.485,1.625,-0.0519999999999998,-0.0269999999999999,-0.0394999999999999,1.624
"186","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","North","North Runnel","Runnel","T2",25,1.82,-0.3,1.58,"HM ridge",2022,0,60,1.537,1.652,1.485,1.625,-0.0519999999999998,-0.0269999999999999,-0.0394999999999999,1.619
"187","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","North","North Runnel","Runnel","T2",26.5,2.05,-0.53,1.35,"pool ",2022,0,60,1.537,1.652,1.485,1.625,-0.0519999999999998,-0.0269999999999999,-0.0394999999999999,1.39
"188","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","North","North Runnel","Runnel","T2",30,2.09,-0.57,1.31,"panne, wet (recolonizing pool)",2022,0,60,1.537,1.652,1.485,1.625,-0.0519999999999998,-0.0269999999999999,-0.0394999999999999,1.349
"189","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","North","North Runnel","Runnel","T2",35,2.02,-0.5,1.38,"panne, wet",2022,0,60,1.537,1.652,1.485,1.625,-0.0519999999999998,-0.0269999999999999,-0.0394999999999999,1.419
"190","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","North","North Runnel","Runnel","T2",40,1.93,-0.41,1.47,"panne",2022,0,60,1.537,1.652,1.485,1.625,-0.0519999999999998,-0.0269999999999999,-0.0394999999999999,1.509
"191","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","North","North Runnel","Runnel","T2",40.2,1.945,-0.425,1.455,"panne",2022,0,60,1.537,1.652,1.485,1.625,-0.0519999999999998,-0.0269999999999999,-0.0394999999999999,1.494
"192","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","North","North Runnel","Runnel","T2",45,1.89,-0.37,1.51,"panne",2022,0,60,1.537,1.652,1.485,1.625,-0.0519999999999998,-0.0269999999999999,-0.0394999999999999,1.549
"193","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","North","North Runnel","Runnel","T2",50,1.825,-0.305,1.575,"panne",2022,0,60,1.537,1.652,1.485,1.625,-0.0519999999999998,-0.0269999999999999,-0.0394999999999999,1.614
"194","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","North","North Runnel","Runnel","T2",55,1.8,-0.28,1.6,"panne",2022,0,60,1.537,1.652,1.485,1.625,-0.0519999999999998,-0.0269999999999999,-0.0394999999999999,1.64
"195","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","North","North Runnel","Runnel","T2",60,1.775,-0.255,1.625,"HM patch ",2022,0,60,1.537,1.652,1.485,1.625,-0.0519999999999998,-0.0269999999999999,-0.0394999999999999,1.664
"196","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","South","South Reference","Reference","T1",0,1.92,-0.38,1.171,"north stake (trans)",2022,0,50,1.171,1.466,1.171,1.466,0,0,0,1.171
"197","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","South","South Reference","Reference","T1",5,1.65,-0.11,1.441,"HM",2022,0,50,1.171,1.466,1.171,1.466,0,0,0,1.441
"198","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","South","South Reference","Reference","T1",10,1.63,-0.09,1.461,"HM",2022,0,50,1.171,1.466,1.171,1.466,0,0,0,1.461
"199","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","South","South Reference","Reference","T1",15,1.645,-0.105,1.446,"HM",2022,0,50,1.171,1.466,1.171,1.466,0,0,0,1.446
"200","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","South","South Reference","Reference","T1",20,1.65,-0.11,1.441,"HM",2022,0,50,1.171,1.466,1.171,1.466,0,0,0,1.441
"201","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","South","South Reference","Reference","T1",25,1.62,-0.08,1.471,"HM",2022,0,50,1.171,1.466,1.171,1.466,0,0,0,1.471
"202","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","South","South Reference","Reference","T1",30,1.62,-0.08,1.471,"HM",2022,0,50,1.171,1.466,1.171,1.466,0,0,0,1.471
"203","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","South","South Reference","Reference","T1",35,1.63,-0.09,1.461,"HM",2022,0,50,1.171,1.466,1.171,1.466,0,0,0,1.461
"204","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","South","South Reference","Reference","T1",40,1.62,-0.08,1.471,"HM",2022,0,50,1.171,1.466,1.171,1.466,0,0,0,1.471
"205","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","South","South Reference","Reference","T1",45,1.63,-0.09,1.461,"panne",2022,0,50,1.171,1.466,1.171,1.466,0,0,0,1.461
"206","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","South","South Reference","Reference","T1",50,1.625,-0.085,1.466,"south stake (HM)",2022,0,50,1.171,1.466,1.171,1.466,0,0,0,1.466
"207","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","South","South Reference","Reference","T2",0,1.855,-0.315,1.236,"west stake (LM)",2022,0,50,1.236,1.426,1.236,1.426,0,0,0,1.236
"208","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","South","South Reference","Reference","T2",2,1.78,-0.24,1.311,"trans",2022,0,50,1.236,1.426,1.236,1.426,0,0,0,1.311
"209","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","South","South Reference","Reference","T2",5,1.7,-0.16,1.391,"HM",2022,0,50,1.236,1.426,1.236,1.426,0,0,0,1.391
"210","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","South","South Reference","Reference","T2",10,1.62,-0.08,1.471,"HM",2022,0,50,1.236,1.426,1.236,1.426,0,0,0,1.471
"211","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","South","South Reference","Reference","T2",15,1.64,-0.1,1.451,"HM",2022,0,50,1.236,1.426,1.236,1.426,0,0,0,1.451
"212","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","South","South Reference","Reference","T2",20,1.63,-0.09,1.461,"HM",2022,0,50,1.236,1.426,1.236,1.426,0,0,0,1.461
"213","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","South","South Reference","Reference","T2",25,1.65,-0.11,1.441,"HM",2022,0,50,1.236,1.426,1.236,1.426,0,0,0,1.441
"214","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","South","South Reference","Reference","T2",30,1.66,-0.12,1.431,"HM",2022,0,50,1.236,1.426,1.236,1.426,0,0,0,1.431
"215","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","South","South Reference","Reference","T2",35,1.67,-0.13,1.421,"HM",2022,0,50,1.236,1.426,1.236,1.426,0,0,0,1.421
"216","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","South","South Reference","Reference","T2",40,1.678,-0.138,1.413,"pannish",2022,0,50,1.236,1.426,1.236,1.426,0,0,0,1.413
"217","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","South","South Reference","Reference","T2",45,1.685,-0.145,1.406,"HM",2022,0,50,1.236,1.426,1.236,1.426,0,0,0,1.406
"218","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","South","South Reference","Reference","T2",50,1.665,-0.125,1.426,"east stake (HM)",2022,0,50,1.236,1.426,1.236,1.426,0,0,0,1.426
"219","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","South","South Reference","Reference","T1",0,1.92,-0.595,1,"LM",2022,0,50,1.171,1.466,1,1.27,-0.171,-0.196,-0.1835,1.184
"220","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","South","South Reference","Reference","T1",5,1.65,-0.325,1.27,"HM",2022,0,50,1.171,1.466,1,1.27,-0.171,-0.196,-0.1835,1.454
"221","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","South","South Reference","Reference","T1",10,1.63,-0.305,1.29,"HM",2022,0,50,1.171,1.466,1,1.27,-0.171,-0.196,-0.1835,1.474
"222","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","South","South Reference","Reference","T1",15,1.66,-0.335,1.26,"HM",2022,0,50,1.171,1.466,1,1.27,-0.171,-0.196,-0.1835,1.444
"223","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","South","South Reference","Reference","T1",20,1.655,-0.33,1.265,"HM",2022,0,50,1.171,1.466,1,1.27,-0.171,-0.196,-0.1835,1.448
"224","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","South","South Reference","Reference","T1",25,1.64,-0.315,1.28,"HM",2022,0,50,1.171,1.466,1,1.27,-0.171,-0.196,-0.1835,1.464
"225","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","South","South Reference","Reference","T1",30,1.625,-0.3,1.295,"HM",2022,0,50,1.171,1.466,1,1.27,-0.171,-0.196,-0.1835,1.478
"226","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","South","South Reference","Reference","T1",35,1.64,-0.315,1.28,"HM",2022,0,50,1.171,1.466,1,1.27,-0.171,-0.196,-0.1835,1.464
"227","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","South","South Reference","Reference","T1",40,1.63,-0.305,1.29,"HM",2022,0,50,1.171,1.466,1,1.27,-0.171,-0.196,-0.1835,1.474
"228","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","South","South Reference","Reference","T1",45,1.64,-0.315,1.28,"panne, wet ",2022,0,50,1.171,1.466,1,1.27,-0.171,-0.196,-0.1835,1.464
"229","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","South","South Reference","Reference","T1",50,1.65,-0.325,1.27,"HM",2022,0,50,1.171,1.466,1,1.27,-0.171,-0.196,-0.1835,1.454
"230","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","South","South Reference","Reference","T2",0,1.86,-0.535,1.061,"LM",2022,0,50,1.236,1.426,1.061,1.241,-0.175,-0.185,-0.18,1.241
"231","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","South","South Reference","Reference","T2",2,1.76,-0.435,1.161,"HM",2022,0,50,1.236,1.426,1.061,1.241,-0.175,-0.185,-0.18,1.341
"232","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","South","South Reference","Reference","T2",5,1.715,-0.39,1.206,"HM",2022,0,50,1.236,1.426,1.061,1.241,-0.175,-0.185,-0.18,1.386
"233","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","South","South Reference","Reference","T2",10,1.64,-0.315,1.281,"HM",2022,0,50,1.236,1.426,1.061,1.241,-0.175,-0.185,-0.18,1.461
"234","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","South","South Reference","Reference","T2",15,1.65,-0.325,1.271,"HM",2022,0,50,1.236,1.426,1.061,1.241,-0.175,-0.185,-0.18,1.451
"235","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","South","South Reference","Reference","T2",20,1.65,-0.325,1.271,"HM",2022,0,50,1.236,1.426,1.061,1.241,-0.175,-0.185,-0.18,1.451
"236","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","South","South Reference","Reference","T2",25,1.65,-0.325,1.271,"HM",2022,0,50,1.236,1.426,1.061,1.241,-0.175,-0.185,-0.18,1.451
"237","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","South","South Reference","Reference","T2",30,1.675,-0.35,1.246,"HM",2022,0,50,1.236,1.426,1.061,1.241,-0.175,-0.185,-0.18,1.426
"238","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","South","South Reference","Reference","T2",35,1.68,-0.355,1.241,"HM",2022,0,50,1.236,1.426,1.061,1.241,-0.175,-0.185,-0.18,1.421
"239","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","South","South Reference","Reference","T2",40,1.7,-0.375,1.221,"HM",2022,0,50,1.236,1.426,1.061,1.241,-0.175,-0.185,-0.18,1.401
"240","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","South","South Reference","Reference","T2",45,1.7,-0.375,1.221,"HM wet",2022,0,50,1.236,1.426,1.061,1.241,-0.175,-0.185,-0.18,1.401
"241","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","South","South Reference","Reference","T2",50,1.68,-0.355,1.241,"HM ",2022,0,50,1.236,1.426,1.061,1.241,-0.175,-0.185,-0.18,1.421
"242","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T1",0,1.74,-0.39,1.516,"west stake (HM)",2022,0,50,1.516,1.636,1.516,1.636,0,0,0,1.516
"243","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T1",5,1.74,-0.39,1.516,"trans",2022,0,50,1.516,1.636,1.516,1.636,0,0,0,1.516
"244","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T1",10,1.74,-0.39,1.516,"trans",2022,0,50,1.516,1.636,1.516,1.636,0,0,0,1.516
"245","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T1",10.2,1.76,-0.41,1.496,"runnel edge",2022,0,50,1.516,1.636,1.516,1.636,0,0,0,1.496
"246","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T1",10.6,2.02,-0.67,1.236,"runnel center",2022,0,50,1.516,1.636,1.516,1.636,0,0,0,1.236
"247","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T1",11.1,1.8,-0.45,1.456,"runnel edge",2022,0,50,1.516,1.636,1.516,1.636,0,0,0,1.456
"248","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T1",14,1.73,-0.38,1.526,"trans",2022,0,50,1.516,1.636,1.516,1.636,0,0,0,1.526
"249","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T1",14.5,1.62,-0.27,1.636,"SALS island",2022,0,50,1.516,1.636,1.516,1.636,0,0,0,1.636
"250","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T1",15,1.56,-0.21,1.696,"SALS island",2022,0,50,1.516,1.636,1.516,1.636,0,0,0,1.696
"251","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T1",15.7,1.55,-0.2,1.706,"SALS island edge",2022,0,50,1.516,1.636,1.516,1.636,0,0,0,1.706
"252","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T1",16.2,1.7,-0.35,1.556,"SALS island off edge",2022,0,50,1.516,1.636,1.516,1.636,0,0,0,1.556
"253","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T1",20,1.72,-0.37,1.536,"HM  panne",2022,0,50,1.516,1.636,1.516,1.636,0,0,0,1.536
"254","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T1",25,1.69,-0.34,1.566,"out pool edge",2022,0,50,1.516,1.636,1.516,1.636,0,0,0,1.566
"255","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T1",25.2,1.86,-0.51,1.396,"in pool edge",2022,0,50,1.516,1.636,1.516,1.636,0,0,0,1.396
"256","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T1",25.7,1.86,-0.51,1.396,"in pool edge",2022,0,50,1.516,1.636,1.516,1.636,0,0,0,1.396
