"","Date","Season","State","Salt_Marsh","SubSite","Site_Treatment","Overall_Treatment","Transect","Distance_m","Depth_m","Depth_to_Benchmark_m","elevation","Description","year1","year1_transect_start","year1_transect_end","year1_transect_start_elev","year1_transect_end_elev","transect_start_elev","transect_end_elev","transect_start_diff","transect_end_diff","transect_endpoints_avg","elev_corrected"
"139","7/15/2024",2024,"Rhode Island","Potters Pond","","Runnel","Runnel","T1",6.7,1.86,-0.52,0.06,"In Runnel ",2021,0,34.1,0.27,0.21,0.325,0.265,0.055,0.055,0.055,0.005
"140","7/15/2024",2024,"Rhode Island","Potters Pond","","Runnel","Runnel","T1",7,1.72,-0.38,0.2,"Runnel edge ~7.1",2021,0,34.1,0.27,0.21,0.325,0.265,0.055,0.055,0.055,0.145
"141","7/15/2024",2024,"Rhode Island","Potters Pond","","Runnel","Runnel","T1",8,1.72,-0.38,0.2,"Panne",2021,0,34.1,0.27,0.21,0.325,0.265,0.055,0.055,0.055,0.145
"142","7/15/2024",2024,"Rhode Island","Potters Pond","","Runnel","Runnel","T1",10,1.7,-0.36,0.22,"Panne",2021,0,34.1,0.27,0.21,0.325,0.265,0.055,0.055,0.055,0.165
"143","7/15/2024",2024,"Rhode Island","Potters Pond","","Runnel","Runnel","T1",12.5,1.675,-0.335,0.245,"Panne",2021,0,34.1,0.27,0.21,0.325,0.265,0.055,0.055,0.055,0.19
"144","7/15/2024",2024,"Rhode Island","Potters Pond","","Runnel","Runnel","T1",15,1.705,-0.365,0.215,"Panne",2021,0,34.1,0.27,0.21,0.325,0.265,0.055,0.055,0.055,0.16
"145","7/15/2024",2024,"Rhode Island","Potters Pond","","Runnel","Runnel","T1",17.5,1.7,-0.36,0.22,"Panne",2021,0,34.1,0.27,0.21,0.325,0.265,0.055,0.055,0.055,0.165
"146","7/15/2024",2024,"Rhode Island","Potters Pond","","Runnel","Runnel","T1",20,1.675,-0.335,0.245,"Panne",2021,0,34.1,0.27,0.21,0.325,0.265,0.055,0.055,0.055,0.19
"147","7/15/2024",2024,"Rhode Island","Potters Pond","","Runnel","Runnel","T1",22.5,1.695,-0.355,0.225,"Panne",2021,0,34.1,0.27,0.21,0.325,0.265,0.055,0.055,0.055,0.17
"148","7/15/2024",2024,"Rhode Island","Potters Pond","","Runnel","Runnel","T1",25,1.69,-0.35,0.23,"Panne",2021,0,34.1,0.27,0.21,0.325,0.265,0.055,0.055,0.055,0.175
"149","7/15/2024",2024,"Rhode Island","Potters Pond","","Runnel","Runnel","T1",27.5,1.68,-0.34,0.24,"Panne",2021,0,34.1,0.27,0.21,0.325,0.265,0.055,0.055,0.055,0.185
"150","7/15/2024",2024,"Rhode Island","Potters Pond","","Runnel","Runnel","T1",30,1.665,-0.325,0.255,"Panne",2021,0,34.1,0.27,0.21,0.325,0.265,0.055,0.055,0.055,0.2
"151","7/15/2024",2024,"Rhode Island","Potters Pond","","Runnel","Runnel","T1",32.5,1.66,-0.32,0.26,"Panne",2021,0,34.1,0.27,0.21,0.325,0.265,0.055,0.055,0.055,0.205
"152","7/15/2024",2024,"Rhode Island","Potters Pond","","Runnel","Runnel","T1",34.1,1.655,-0.315,0.265,"Post",2021,0,34.1,0.27,0.21,0.325,0.265,0.055,0.055,0.055,0.21
"153","7/15/2024",2024,"Rhode Island","Potters Pond","","Runnel","Runnel","T2",2.5,1.665,-0.325,0.255,"HM/Next to hole",2021,0,34.4,0.13,0.21,0.255,0.25,0.125,0.04,0.0825,0.172
"154","7/15/2024",2024,"Rhode Island","Potters Pond","","Runnel","Runnel","T2",7.5,1.655,-0.315,0.265,"Trans",2021,0,34.4,0.13,0.21,0.255,0.25,0.125,0.04,0.0825,0.182
"155","7/15/2024",2024,"Rhode Island","Potters Pond","","Runnel","Runnel","T2",12.5,1.8,-0.46,0.12,"Pool",2021,0,34.4,0.13,0.21,0.255,0.25,0.125,0.04,0.0825,0.037
"156","7/15/2024",2024,"Rhode Island","Potters Pond","","Runnel","Runnel","T2",15,1.8,-0.46,0.12,"Pool",2021,0,34.4,0.13,0.21,0.255,0.25,0.125,0.04,0.0825,0.037
"157","7/15/2024",2024,"Rhode Island","Potters Pond","","Runnel","Runnel","T2",18,1.86,-0.52,0.06,"Pool",2021,0,34.4,0.13,0.21,0.255,0.25,0.125,0.04,0.0825,-0.023
"158","7/15/2024",2024,"Rhode Island","Potters Pond","","Runnel","Runnel","T2",18.3,1.865,-0.525,0.055,"Pool",2021,0,34.4,0.13,0.21,0.255,0.25,0.125,0.04,0.0825,-0.028
"159","7/15/2024",2024,"Rhode Island","Potters Pond","","Runnel","Runnel","T2",22.5,1.785,-0.445,0.135,"Pool",2021,0,34.4,0.13,0.21,0.255,0.25,0.125,0.04,0.0825,0.053
"160","7/15/2024",2024,"Rhode Island","Potters Pond","","Runnel","Runnel","T2",24.7,1.74,-0.4,0.18,"Panne/Pool edge",2021,0,34.4,0.13,0.21,0.255,0.25,0.125,0.04,0.0825,0.097
"161","7/15/2024",2024,"Rhode Island","Potters Pond","","Runnel","Runnel","T2",27.5,1.685,-0.345,0.235,"Panne",2021,0,34.4,0.13,0.21,0.255,0.25,0.125,0.04,0.0825,0.152
"162","7/15/2024",2024,"Rhode Island","Potters Pond","","Runnel","Runnel","T2",32.5,1.67,-0.33,0.25,"Trans",2021,0,34.4,0.13,0.21,0.255,0.25,0.125,0.04,0.0825,0.167
"163","7/15/2024",2024,"Rhode Island","Potters Pond","","Runnel","Runnel","T3",0,1.77,-0.43,0.15,"East to West",2021,0,30.5,0.167,-0.143,0.15,-0.135,-0.017,0.00799999999999998,-0.00450000000000002,0.155
"164","7/15/2024",2024,"Rhode Island","Potters Pond","","Runnel","Runnel","T3",2.5,1.775,-0.435,0.145,"Pool",2021,0,30.5,0.167,-0.143,0.15,-0.135,-0.017,0.00799999999999998,-0.00450000000000002,0.15
"165","7/15/2024",2024,"Rhode Island","Potters Pond","","Runnel","Runnel","T3",5,1.75,-0.41,0.17,"Pool",2021,0,30.5,0.167,-0.143,0.15,-0.135,-0.017,0.00799999999999998,-0.00450000000000002,0.175
"166","7/15/2024",2024,"Rhode Island","Potters Pond","","Runnel","Runnel","T3",7.5,1.75,-0.41,0.17,"Pool",2021,0,30.5,0.167,-0.143,0.15,-0.135,-0.017,0.00799999999999998,-0.00450000000000002,0.175
"167","7/15/2024",2024,"Rhode Island","Potters Pond","","Runnel","Runnel","T3",10,1.77,-0.43,0.15,"Pool",2021,0,30.5,0.167,-0.143,0.15,-0.135,-0.017,0.00799999999999998,-0.00450000000000002,0.155
"168","7/15/2024",2024,"Rhode Island","Potters Pond","","Runnel","Runnel","T3",12.5,1.765,-0.425,0.155,"Pool",2021,0,30.5,0.167,-0.143,0.15,-0.135,-0.017,0.00799999999999998,-0.00450000000000002,0.16
"169","7/15/2024",2024,"Rhode Island","Potters Pond","","Runnel","Runnel","T3",15,1.725,-0.385,0.195,"Pool edge",2021,0,30.5,0.167,-0.143,0.15,-0.135,-0.017,0.00799999999999998,-0.00450000000000002,0.2
"170","7/15/2024",2024,"Rhode Island","Potters Pond","","Runnel","Runnel","T3",15.5,1.67,-0.33,0.25,"TM",2021,0,30.5,0.167,-0.143,0.15,-0.135,-0.017,0.00799999999999998,-0.00450000000000002,0.254
"171","7/15/2024",2024,"Rhode Island","Potters Pond","","Runnel","Runnel","T3",17.5,1.66,-0.32,0.26,"HM",2021,0,30.5,0.167,-0.143,0.15,-0.135,-0.017,0.00799999999999998,-0.00450000000000002,0.264
"172","7/15/2024",2024,"Rhode Island","Potters Pond","","Runnel","Runnel","T3",20,1.665,-0.325,0.255,"HM",2021,0,30.5,0.167,-0.143,0.15,-0.135,-0.017,0.00799999999999998,-0.00450000000000002,0.26
"173","7/15/2024",2024,"Rhode Island","Potters Pond","","Runnel","Runnel","T3",22,1.85,-0.51,0.07,"Runnel edge",2021,0,30.5,0.167,-0.143,0.15,-0.135,-0.017,0.00799999999999998,-0.00450000000000002,0.075
"174","7/15/2024",2024,"Rhode Island","Potters Pond","","Runnel","Runnel","T3",22.5,2.24,-0.9,-0.32,"Runnel center",2021,0,30.5,0.167,-0.143,0.15,-0.135,-0.017,0.00799999999999998,-0.00450000000000002,-0.316
"175","7/15/2024",2024,"Rhode Island","Potters Pond","","Runnel","Runnel","T3",23,1.77,-0.43,0.15,"Runnel edge",2021,0,30.5,0.167,-0.143,0.15,-0.135,-0.017,0.00799999999999998,-0.00450000000000002,0.155
"176","7/15/2024",2024,"Rhode Island","Potters Pond","","Runnel","Runnel","T3",24,1.68,-0.34,0.24,"HM",2021,0,30.5,0.167,-0.143,0.15,-0.135,-0.017,0.00799999999999998,-0.00450000000000002,0.244
"177","7/15/2024",2024,"Rhode Island","Potters Pond","","Runnel","Runnel","T3",25.4,1.7,-0.36,0.22,"Post HM",2021,0,30.5,0.167,-0.143,0.15,-0.135,-0.017,0.00799999999999998,-0.00450000000000002,0.225
"178","7/15/2024",2024,"Rhode Island","Potters Pond","","Runnel","Runnel","T3",27.5,1.695,-0.355,0.225,"HM",2021,0,30.5,0.167,-0.143,0.15,-0.135,-0.017,0.00799999999999998,-0.00450000000000002,0.23
"179","7/15/2024",2024,"Rhode Island","Potters Pond","","Runnel","Runnel","T3",29.6,1.68,-0.34,0.24,"Creek edge/LM",2021,0,30.5,0.167,-0.143,0.15,-0.135,-0.017,0.00799999999999998,-0.00450000000000002,0.244
"180","7/15/2024",2024,"Rhode Island","Potters Pond","","Runnel","Runnel","T3",30,1.735,-0.395,0.185,"In Creek",2021,0,30.5,0.167,-0.143,0.15,-0.135,-0.017,0.00799999999999998,-0.00450000000000002,0.19
"181","7/15/2024",2024,"Rhode Island","Potters Pond","","Runnel","Runnel","T3",30.5,2.055,-0.715,-0.135,"LM/Creek edge ",2021,0,30.5,0.167,-0.143,0.15,-0.135,-0.017,0.00799999999999998,-0.00450000000000002,-0.13
