"","Date","Year","State","Site","SubSite","Overall_Treatment","Transect","Distance_m","Depth_m","Depth_to_Benchmark_m","elevation","Description","X","X.1","X.2","X.3","Site_Treatment","year1","year1_transect_start","year1_transect_end","year1_transect_start_elev","year1_transect_end_elev","transect_start_elev","transect_end_elev","transect_start_diff","transect_end_diff","transect_endpoints_avg","elev_corrected"
"117","8/8/2022",2022,"Rhode Island","Sapowet","South","Runnel","T2",5,1.825,-0.645,0.513,"mud panne",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,5,50,0.513,0.773,0.513,0.773,0,0,0,0.513
"118","8/8/2022",2022,"Rhode Island","Sapowet","South","Runnel","T2",7.2,1.68,-0.5,0.658,"veg panne",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,5,50,0.513,0.773,0.513,0.773,0,0,0,0.658
"119","8/8/2022",2022,"Rhode Island","Sapowet","South","Runnel","T2",7.8,1.9,-0.72,0.438,"mud panne",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,5,50,0.513,0.773,0.513,0.773,0,0,0,0.438
"120","8/8/2022",2022,"Rhode Island","Sapowet","South","Runnel","T2",10,1.9,-0.72,0.438,"mud panne",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,5,50,0.513,0.773,0.513,0.773,0,0,0,0.438
"121","8/8/2022",2022,"Rhode Island","Sapowet","South","Runnel","T2",12.5,1.74,-0.56,0.598,"veg island",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,5,50,0.513,0.773,0.513,0.773,0,0,0,0.598
"122","8/8/2022",2022,"Rhode Island","Sapowet","South","Runnel","T2",13.5,1.88,-0.7,0.458,"mud panne",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,5,50,0.513,0.773,0.513,0.773,0,0,0,0.458
"123","8/8/2022",2022,"Rhode Island","Sapowet","South","Runnel","T2",15,1.93,-0.75,0.408,"mud panne",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,5,50,0.513,0.773,0.513,0.773,0,0,0,0.408
"124","8/8/2022",2022,"Rhode Island","Sapowet","South","Runnel","T2",20,1.84,-0.66,0.498,"mud panne",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,5,50,0.513,0.773,0.513,0.773,0,0,0,0.498
"125","8/8/2022",2022,"Rhode Island","Sapowet","South","Runnel","T2",22.5,1.725,-0.545,0.613,"veg edge",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,5,50,0.513,0.773,0.513,0.773,0,0,0,0.613
"126","8/8/2022",2022,"Rhode Island","Sapowet","South","Runnel","T2",25,1.725,-0.545,0.613,"pool",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,5,50,0.513,0.773,0.513,0.773,0,0,0,0.613
"127","8/8/2022",2022,"Rhode Island","Sapowet","South","Runnel","T2",27,1.645,-0.465,0.693,"ridge HM",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,5,50,0.513,0.773,0.513,0.773,0,0,0,0.693
"128","8/8/2022",2022,"Rhode Island","Sapowet","South","Runnel","T2",28,1.705,-0.525,0.633,"pool",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,5,50,0.513,0.773,0.513,0.773,0,0,0,0.633
"129","8/8/2022",2022,"Rhode Island","Sapowet","South","Runnel","T2",30,1.7,-0.52,0.638,"pool",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,5,50,0.513,0.773,0.513,0.773,0,0,0,0.638
"130","8/8/2022",2022,"Rhode Island","Sapowet","South","Runnel","T2",31.8,1.685,-0.505,0.653,"edge of pool",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,5,50,0.513,0.773,0.513,0.773,0,0,0,0.653
"131","8/8/2022",2022,"Rhode Island","Sapowet","South","Runnel","T2",35,1.61,-0.43,0.728,"HM",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,5,50,0.513,0.773,0.513,0.773,0,0,0,0.728
"132","8/8/2022",2022,"Rhode Island","Sapowet","South","Runnel","T2",40,1.58,-0.4,0.758,"HM",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,5,50,0.513,0.773,0.513,0.773,0,0,0,0.758
"133","8/8/2022",2022,"Rhode Island","Sapowet","South","Runnel","T2",45,1.57,-0.39,0.768,"Iva/HM",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,5,50,0.513,0.773,0.513,0.773,0,0,0,0.768
"134","8/8/2022",2022,"Rhode Island","Sapowet","South","Runnel","T2",50,1.565,-0.385,0.773,"West stake",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,5,50,0.513,0.773,0.513,0.773,0,0,0,0.773
"135","7/22/2024",2024,"Rhode Island","Sapowet","South","No Action","T1",5,1.76,-0.105,0.675,"PANNE",NA,NA,NA,NA,"Sapowet - South - No Action",2022,5,50,0.692,0.827,0.675,0.8,-0.0169999999999999,-0.0269999999999999,-0.0219999999999999,0.697
"136","7/22/2024",2024,"Rhode Island","Sapowet","South","No Action","T1",10,1.765,-0.11,0.67,"PANNE",NA,NA,NA,NA,"Sapowet - South - No Action",2022,5,50,0.692,0.827,0.675,0.8,-0.0169999999999999,-0.0269999999999999,-0.0219999999999999,0.692
"137","7/22/2024",2024,"Rhode Island","Sapowet","South","No Action","T1",15,1.74,-0.085,0.695,"PANNE",NA,NA,NA,NA,"Sapowet - South - No Action",2022,5,50,0.692,0.827,0.675,0.8,-0.0169999999999999,-0.0269999999999999,-0.0219999999999999,0.717
"138","7/22/2024",2024,"Rhode Island","Sapowet","South","No Action","T1",18.2,1.7,-0.045,0.735,"HM RIDGE",NA,NA,NA,NA,"Sapowet - South - No Action",2022,5,50,0.692,0.827,0.675,0.8,-0.0169999999999999,-0.0269999999999999,-0.0219999999999999,0.757
"139","7/22/2024",2024,"Rhode Island","Sapowet","South","No Action","T1",20,1.75,-0.095,0.685,"PANNE",NA,NA,NA,NA,"Sapowet - South - No Action",2022,5,50,0.692,0.827,0.675,0.8,-0.0169999999999999,-0.0269999999999999,-0.0219999999999999,0.707
"140","7/22/2024",2024,"Rhode Island","Sapowet","South","No Action","T1",25,1.73,-0.075,0.705,"PANNE",NA,NA,NA,NA,"Sapowet - South - No Action",2022,5,50,0.692,0.827,0.675,0.8,-0.0169999999999999,-0.0269999999999999,-0.0219999999999999,0.727
"141","7/22/2024",2024,"Rhode Island","Sapowet","South","No Action","T1",29.8,1.72,-0.065,0.715,"HM RIDGE",NA,NA,NA,NA,"Sapowet - South - No Action",2022,5,50,0.692,0.827,0.675,0.8,-0.0169999999999999,-0.0269999999999999,-0.0219999999999999,0.737
"142","7/22/2024",2024,"Rhode Island","Sapowet","South","No Action","T1",30,1.73,-0.075,0.705,"HM",NA,NA,NA,NA,"Sapowet - South - No Action",2022,5,50,0.692,0.827,0.675,0.8,-0.0169999999999999,-0.0269999999999999,-0.0219999999999999,0.727
"143","7/22/2024",2024,"Rhode Island","Sapowet","South","No Action","T1",31,1.68,-0.025,0.755,"HM",NA,NA,NA,NA,"Sapowet - South - No Action",2022,5,50,0.692,0.827,0.675,0.8,-0.0169999999999999,-0.0269999999999999,-0.0219999999999999,0.777
"144","7/22/2024",2024,"Rhode Island","Sapowet","South","No Action","T1",35,1.73,-0.075,0.705,"HM",NA,NA,NA,NA,"Sapowet - South - No Action",2022,5,50,0.692,0.827,0.675,0.8,-0.0169999999999999,-0.0269999999999999,-0.0219999999999999,0.727
"145","7/22/2024",2024,"Rhode Island","Sapowet","South","No Action","T1",40,1.715,-0.06,0.72,"PANNE DEPRESSION",NA,NA,NA,NA,"Sapowet - South - No Action",2022,5,50,0.692,0.827,0.675,0.8,-0.0169999999999999,-0.0269999999999999,-0.0219999999999999,0.742
"146","7/22/2024",2024,"Rhode Island","Sapowet","South","No Action","T1",41.6,1.665,-0.01,0.77,"HM",NA,NA,NA,NA,"Sapowet - South - No Action",2022,5,50,0.692,0.827,0.675,0.8,-0.0169999999999999,-0.0269999999999999,-0.0219999999999999,0.792
"147","7/22/2024",2024,"Rhode Island","Sapowet","South","No Action","T1",44.6,1.69,-0.035,0.745,"HM",NA,NA,NA,NA,"Sapowet - South - No Action",2022,5,50,0.692,0.827,0.675,0.8,-0.0169999999999999,-0.0269999999999999,-0.0219999999999999,0.767
"148","7/22/2024",2024,"Rhode Island","Sapowet","South","No Action","T1",45,1.705,-0.05,0.73,"TRANS",NA,NA,NA,NA,"Sapowet - South - No Action",2022,5,50,0.692,0.827,0.675,0.8,-0.0169999999999999,-0.0269999999999999,-0.0219999999999999,0.752
"149","7/22/2024",2024,"Rhode Island","Sapowet","South","No Action","T1",46.2,1.63,0.025,0.805,"HM",NA,NA,NA,NA,"Sapowet - South - No Action",2022,5,50,0.692,0.827,0.675,0.8,-0.0169999999999999,-0.0269999999999999,-0.0219999999999999,0.827
"150","7/22/2024",2024,"Rhode Island","Sapowet","South","No Action","T1",48,1.61,0.045,0.825,"HM / PHAUS EDGE",NA,NA,NA,NA,"Sapowet - South - No Action",2022,5,50,0.692,0.827,0.675,0.8,-0.0169999999999999,-0.0269999999999999,-0.0219999999999999,0.847
"151","7/22/2024",2024,"Rhode Island","Sapowet","South","No Action","T1",50,1.635,0.02,0.8,"W POST / PHAUS / UE",NA,NA,NA,NA,"Sapowet - South - No Action",2022,5,50,0.692,0.827,0.675,0.8,-0.0169999999999999,-0.0269999999999999,-0.0219999999999999,0.822
"152","7/22/2024",2024,"Rhode Island","Sapowet","South","No Action","T2",5,1.75,-0.095,0.685,"PANNE EDGE",NA,NA,NA,NA,"Sapowet - South - No Action",2022,5,51.5,0.712,0.792,0.685,0.78,-0.0269999999999999,-0.012,-0.0195,0.705
"153","7/22/2024",2024,"Rhode Island","Sapowet","South","No Action","T2",5.2,1.93,-0.275,0.505,"POOL EDGE",NA,NA,NA,NA,"Sapowet - South - No Action",2022,5,51.5,0.712,0.792,0.685,0.78,-0.0269999999999999,-0.012,-0.0195,0.524
"154","7/22/2024",2024,"Rhode Island","Sapowet","South","No Action","T2",7.2,1.84,-0.185,0.595,"POOL EDGE",NA,NA,NA,NA,"Sapowet - South - No Action",2022,5,51.5,0.712,0.792,0.685,0.78,-0.0269999999999999,-0.012,-0.0195,0.614
"155","7/22/2024",2024,"Rhode Island","Sapowet","South","No Action","T2",10,1.81,-0.155,0.625,"POOL EDGE",NA,NA,NA,NA,"Sapowet - South - No Action",2022,5,51.5,0.712,0.792,0.685,0.78,-0.0269999999999999,-0.012,-0.0195,0.644
"156","7/22/2024",2024,"Rhode Island","Sapowet","South","No Action","T2",15,1.71,-0.055,0.725,"PANNE",NA,NA,NA,NA,"Sapowet - South - No Action",2022,5,51.5,0.712,0.792,0.685,0.78,-0.0269999999999999,-0.012,-0.0195,0.744
"157","7/22/2024",2024,"Rhode Island","Sapowet","South","No Action","T2",20,1.71,-0.055,0.725,"HM PATCH",NA,NA,NA,NA,"Sapowet - South - No Action",2022,5,51.5,0.712,0.792,0.685,0.78,-0.0269999999999999,-0.012,-0.0195,0.744
"158","7/22/2024",2024,"Rhode Island","Sapowet","South","No Action","T2",25,1.73,-0.075,0.705,"PANNE",NA,NA,NA,NA,"Sapowet - South - No Action",2022,5,51.5,0.712,0.792,0.685,0.78,-0.0269999999999999,-0.012,-0.0195,0.724
"159","7/22/2024",2024,"Rhode Island","Sapowet","South","No Action","T2",30,1.735,-0.08,0.7,"WET PANNE DEPRESSION",NA,NA,NA,NA,"Sapowet - South - No Action",2022,5,51.5,0.712,0.792,0.685,0.78,-0.0269999999999999,-0.012,-0.0195,0.719
"160","7/22/2024",2024,"Rhode Island","Sapowet","South","No Action","T2",32,1.68,-0.025,0.755,"HM",NA,NA,NA,NA,"Sapowet - South - No Action",2022,5,51.5,0.712,0.792,0.685,0.78,-0.0269999999999999,-0.012,-0.0195,0.774
"161","7/22/2024",2024,"Rhode Island","Sapowet","South","No Action","T2",33,1.73,-0.075,0.705,"WET PANNE DEPRESSION",NA,NA,NA,NA,"Sapowet - South - No Action",2022,5,51.5,0.712,0.792,0.685,0.78,-0.0269999999999999,-0.012,-0.0195,0.724
"162","7/22/2024",2024,"Rhode Island","Sapowet","South","No Action","T2",35,1.685,-0.03,0.75,"HM",NA,NA,NA,NA,"Sapowet - South - No Action",2022,5,51.5,0.712,0.792,0.685,0.78,-0.0269999999999999,-0.012,-0.0195,0.769
"163","7/22/2024",2024,"Rhode Island","Sapowet","South","No Action","T2",40,1.725,-0.07,0.71,"WET PANNE DEPRESSION",NA,NA,NA,NA,"Sapowet - South - No Action",2022,5,51.5,0.712,0.792,0.685,0.78,-0.0269999999999999,-0.012,-0.0195,0.729
"164","7/22/2024",2024,"Rhode Island","Sapowet","South","No Action","T2",42,1.68,-0.025,0.755,"HM",NA,NA,NA,NA,"Sapowet - South - No Action",2022,5,51.5,0.712,0.792,0.685,0.78,-0.0269999999999999,-0.012,-0.0195,0.774
"165","7/22/2024",2024,"Rhode Island","Sapowet","South","No Action","T2",45,1.65,0.005,0.785,"HM",NA,NA,NA,NA,"Sapowet - South - No Action",2022,5,51.5,0.712,0.792,0.685,0.78,-0.0269999999999999,-0.012,-0.0195,0.804
"166","7/22/2024",2024,"Rhode Island","Sapowet","South","No Action","T2",49,1.705,-0.05,0.73,"WET PANNE DEPRESSION",NA,NA,NA,NA,"Sapowet - South - No Action",2022,5,51.5,0.712,0.792,0.685,0.78,-0.0269999999999999,-0.012,-0.0195,0.749
"167","7/22/2024",2024,"Rhode Island","Sapowet","South","No Action","T2",50,1.64,0.015,0.795,"SW POST / HM / PHAUS",NA,NA,NA,NA,"Sapowet - South - No Action",2022,5,51.5,0.712,0.792,0.685,0.78,-0.0269999999999999,-0.012,-0.0195,0.815
"168","7/22/2024",2024,"Rhode Island","Sapowet","South","No Action","T2",51.5,1.655,0,0.78,"PHAUS / UE",NA,NA,NA,NA,"Sapowet - South - No Action",2022,5,51.5,0.712,0.792,0.685,0.78,-0.0269999999999999,-0.012,-0.0195,0.799
"169","7/22/2024",2024,"Rhode Island","Sapowet","North","Runnel","T1",5,1.66,-0.405,0.711,"PANNE / WET DEPRESSION NEAR BY",NA,NA,NA,NA,"Sapowet - North - Runnel",2022,5,50,0.725,0.765,0.711,0.611,-0.014,-0.154,-0.084,0.795
"170","7/22/2024",2024,"Rhode Island","Sapowet","North","Runnel","T1",10,1.65,-0.395,0.721,"PANNE",NA,NA,NA,NA,"Sapowet - North - Runnel",2022,5,50,0.725,0.765,0.711,0.611,-0.014,-0.154,-0.084,0.805
"171","7/22/2024",2024,"Rhode Island","Sapowet","North","Runnel","T1",15,1.695,-0.44,0.676,"PANNE",NA,NA,NA,NA,"Sapowet - North - Runnel",2022,5,50,0.725,0.765,0.711,0.611,-0.014,-0.154,-0.084,0.76
"172","7/22/2024",2024,"Rhode Island","Sapowet","North","Runnel","T1",20,1.665,-0.41,0.706,"HM",NA,NA,NA,NA,"Sapowet - North - Runnel",2022,5,50,0.725,0.765,0.711,0.611,-0.014,-0.154,-0.084,0.79
"173","7/22/2024",2024,"Rhode Island","Sapowet","North","Runnel","T1",24.9,1.655,-0.4,0.716,"RUN EDGE / PANNE",NA,NA,NA,NA,"Sapowet - North - Runnel",2022,5,50,0.725,0.765,0.711,0.611,-0.014,-0.154,-0.084,0.8
"174","7/22/2024",2024,"Rhode Island","Sapowet","North","Runnel","T1",25,1.81,-0.555,0.561,"RUN CENTER",NA,NA,NA,NA,"Sapowet - North - Runnel",2022,5,50,0.725,0.765,0.711,0.611,-0.014,-0.154,-0.084,0.645
"175","7/22/2024",2024,"Rhode Island","Sapowet","North","Runnel","T1",25.2,1.65,-0.395,0.721,"RUN EDGE / PANNE",NA,NA,NA,NA,"Sapowet - North - Runnel",2022,5,50,0.725,0.765,0.711,0.611,-0.014,-0.154,-0.084,0.805
"176","7/22/2024",2024,"Rhode Island","Sapowet","North","Runnel","T1",25.3,1.655,-0.4,0.716,"PANNE",NA,NA,NA,NA,"Sapowet - North - Runnel",2022,5,50,0.725,0.765,0.711,0.611,-0.014,-0.154,-0.084,0.8
"177","7/22/2024",2024,"Rhode Island","Sapowet","North","Runnel","T1",29,1.64,-0.385,0.731,"PANNE",NA,NA,NA,NA,"Sapowet - North - Runnel",2022,5,50,0.725,0.765,0.711,0.611,-0.014,-0.154,-0.084,0.815
"178","7/22/2024",2024,"Rhode Island","Sapowet","North","Runnel","T1",30,1.65,-0.395,0.721,"PANNE",NA,NA,NA,NA,"Sapowet - North - Runnel",2022,5,50,0.725,0.765,0.711,0.611,-0.014,-0.154,-0.084,0.805
"179","7/22/2024",2024,"Rhode Island","Sapowet","North","Runnel","T1",35,1.68,-0.425,0.691,"HM",NA,NA,NA,NA,"Sapowet - North - Runnel",2022,5,50,0.725,0.765,0.711,0.611,-0.014,-0.154,-0.084,0.775
"180","7/22/2024",2024,"Rhode Island","Sapowet","North","Runnel","T1",38.3,1.67,-0.415,0.701,"HM",NA,NA,NA,NA,"Sapowet - North - Runnel",2022,5,50,0.725,0.765,0.711,0.611,-0.014,-0.154,-0.084,0.785
"181","7/22/2024",2024,"Rhode Island","Sapowet","North","Runnel","T1",38.6,1.7,-0.445,0.671,"RUN EDGE",NA,NA,NA,NA,"Sapowet - North - Runnel",2022,5,50,0.725,0.765,0.711,0.611,-0.014,-0.154,-0.084,0.755
"182","7/22/2024",2024,"Rhode Island","Sapowet","North","Runnel","T1",38.9,1.855,-0.6,0.516,"RUN CENTER",NA,NA,NA,NA,"Sapowet - North - Runnel",2022,5,50,0.725,0.765,0.711,0.611,-0.014,-0.154,-0.084,0.6
"183","7/22/2024",2024,"Rhode Island","Sapowet","North","Runnel","T1",39.2,1.665,-0.41,0.706,"HM / RUN EDGE",NA,NA,NA,NA,"Sapowet - North - Runnel",2022,5,50,0.725,0.765,0.711,0.611,-0.014,-0.154,-0.084,0.79
"184","7/22/2024",2024,"Rhode Island","Sapowet","North","Runnel","T1",40,1.66,-0.405,0.711,"HM",NA,NA,NA,NA,"Sapowet - North - Runnel",2022,5,50,0.725,0.765,0.711,0.611,-0.014,-0.154,-0.084,0.795
"185","7/22/2024",2024,"Rhode Island","Sapowet","North","Runnel","T1",45,1.64,-0.385,0.731,"HM",NA,NA,NA,NA,"Sapowet - North - Runnel",2022,5,50,0.725,0.765,0.711,0.611,-0.014,-0.154,-0.084,0.815
"186","7/22/2024",2024,"Rhode Island","Sapowet","North","Runnel","T1",48.9,1.63,-0.375,0.741,"HM / PHAUS BORDER",NA,NA,NA,NA,"Sapowet - North - Runnel",2022,5,50,0.725,0.765,0.711,0.611,-0.014,-0.154,-0.084,0.825
"187","7/22/2024",2024,"Rhode Island","Sapowet","North","Runnel","T1",50,1.76,-0.505,0.611,"PHAUS / N POST",NA,NA,NA,NA,"Sapowet - North - Runnel",2022,5,50,0.725,0.765,0.711,0.611,-0.014,-0.154,-0.084,0.695
"188","7/22/2024",2024,"Rhode Island","Sapowet","North","Runnel","T2",5,1.7,-0.445,0.671,"HM PATCH",NA,NA,NA,NA,"Sapowet - North - Runnel",2022,5,50,0.63,0.715,0.671,0.706,0.041,-0.00900000000000001,0.016,0.655
"189","7/22/2024",2024,"Rhode Island","Sapowet","North","Runnel","T2",10,1.705,-0.45,0.666,"PANNE",NA,NA,NA,NA,"Sapowet - North - Runnel",2022,5,50,0.63,0.715,0.671,0.706,0.041,-0.00900000000000001,0.016,0.65
"190","7/22/2024",2024,"Rhode Island","Sapowet","North","Runnel","T2",15,1.7,-0.445,0.671,"PANNE",NA,NA,NA,NA,"Sapowet - North - Runnel",2022,5,50,0.63,0.715,0.671,0.706,0.041,-0.00900000000000001,0.016,0.655
"191","7/22/2024",2024,"Rhode Island","Sapowet","North","Runnel","T2",20,1.705,-0.45,0.666,"PANNE",NA,NA,NA,NA,"Sapowet - North - Runnel",2022,5,50,0.63,0.715,0.671,0.706,0.041,-0.00900000000000001,0.016,0.65
"192","7/22/2024",2024,"Rhode Island","Sapowet","North","Runnel","T2",25,1.7,-0.445,0.671,"PANNE",NA,NA,NA,NA,"Sapowet - North - Runnel",2022,5,50,0.63,0.715,0.671,0.706,0.041,-0.00900000000000001,0.016,0.655
"193","7/22/2024",2024,"Rhode Island","Sapowet","North","Runnel","T2",30,1.7,-0.445,0.671,"PANNE",NA,NA,NA,NA,"Sapowet - North - Runnel",2022,5,50,0.63,0.715,0.671,0.706,0.041,-0.00900000000000001,0.016,0.655
"194","7/22/2024",2024,"Rhode Island","Sapowet","North","Runnel","T2",35,1.685,-0.43,0.686,"PANNE",NA,NA,NA,NA,"Sapowet - North - Runnel",2022,5,50,0.63,0.715,0.671,0.706,0.041,-0.00900000000000001,0.016,0.67
"195","7/22/2024",2024,"Rhode Island","Sapowet","North","Runnel","T2",35.1,1.68,-0.425,0.691,"PANNE / RUN EDGE",NA,NA,NA,NA,"Sapowet - North - Runnel",2022,5,50,0.63,0.715,0.671,0.706,0.041,-0.00900000000000001,0.016,0.675
"196","7/22/2024",2024,"Rhode Island","Sapowet","North","Runnel","T2",35.8,1.98,-0.725,0.391,"RUN CENTER",NA,NA,NA,NA,"Sapowet - North - Runnel",2022,5,50,0.63,0.715,0.671,0.706,0.041,-0.00900000000000001,0.016,0.375
"197","7/22/2024",2024,"Rhode Island","Sapowet","North","Runnel","T2",36,1.67,-0.415,0.701,"PANNE / RUN EDGE",NA,NA,NA,NA,"Sapowet - North - Runnel",2022,5,50,0.63,0.715,0.671,0.706,0.041,-0.00900000000000001,0.016,0.685
"198","7/22/2024",2024,"Rhode Island","Sapowet","North","Runnel","T2",40,1.675,-0.42,0.696,"TRANS",NA,NA,NA,NA,"Sapowet - North - Runnel",2022,5,50,0.63,0.715,0.671,0.706,0.041,-0.00900000000000001,0.016,0.68
"199","7/22/2024",2024,"Rhode Island","Sapowet","North","Runnel","T2",45,1.68,-0.425,0.691,"PANNE EDGE",NA,NA,NA,NA,"Sapowet - North - Runnel",2022,5,50,0.63,0.715,0.671,0.706,0.041,-0.00900000000000001,0.016,0.675
"200","7/22/2024",2024,"Rhode Island","Sapowet","North","Runnel","T2",45.6,2.02,-0.765,0.351,"POOL EDGE",NA,NA,NA,NA,"Sapowet - North - Runnel",2022,5,50,0.63,0.715,0.671,0.706,0.041,-0.00900000000000001,0.016,0.335
"201","7/22/2024",2024,"Rhode Island","Sapowet","North","Runnel","T2",45.8,2.04,-0.785,0.331,"POOL / RUMAR IN POOL",NA,NA,NA,NA,"Sapowet - North - Runnel",2022,5,50,0.63,0.715,0.671,0.706,0.041,-0.00900000000000001,0.016,0.315
"202","7/22/2024",2024,"Rhode Island","Sapowet","North","Runnel","T2",48.3,1.85,-0.595,0.521,"POOL EDGE",NA,NA,NA,NA,"Sapowet - North - Runnel",2022,5,50,0.63,0.715,0.671,0.706,0.041,-0.00900000000000001,0.016,0.505
"203","7/22/2024",2024,"Rhode Island","Sapowet","North","Runnel","T2",48.5,1.66,-0.405,0.711,"PANNE EDGE",NA,NA,NA,NA,"Sapowet - North - Runnel",2022,5,50,0.63,0.715,0.671,0.706,0.041,-0.00900000000000001,0.016,0.695
"204","7/22/2024",2024,"Rhode Island","Sapowet","North","Runnel","T2",50,1.665,-0.41,0.706,"N POST / PANNE",NA,NA,NA,NA,"Sapowet - North - Runnel",2022,5,50,0.63,0.715,0.671,0.706,0.041,-0.00900000000000001,0.016,0.69
"205","7/22/2024",2024,"Rhode Island","Sapowet","North","Reference","T1",5,1.715,-0.19,0.908,"HM",NA,NA,NA,NA,"Sapowet - North - Reference",2022,5,46,0.612,0.812,0.908,1.093,0.296,0.281,0.2885,0.62
"206","7/22/2024",2024,"Rhode Island","Sapowet","North","Reference","T1",10,1.705,-0.18,0.918,"HM",NA,NA,NA,NA,"Sapowet - North - Reference",2022,5,46,0.612,0.812,0.908,1.093,0.296,0.281,0.2885,0.63
"207","7/22/2024",2024,"Rhode Island","Sapowet","North","Reference","T1",15,1.675,-0.15,0.948,"HM",NA,NA,NA,NA,"Sapowet - North - Reference",2022,5,46,0.612,0.812,0.908,1.093,0.296,0.281,0.2885,0.659
"208","7/22/2024",2024,"Rhode Island","Sapowet","North","Reference","T1",20,1.7,-0.175,0.923,"HM",NA,NA,NA,NA,"Sapowet - North - Reference",2022,5,46,0.612,0.812,0.908,1.093,0.296,0.281,0.2885,0.635
"209","7/22/2024",2024,"Rhode Island","Sapowet","North","Reference","T1",25,1.675,-0.15,0.948,"HM",NA,NA,NA,NA,"Sapowet - North - Reference",2022,5,46,0.612,0.812,0.908,1.093,0.296,0.281,0.2885,0.659
"210","7/22/2024",2024,"Rhode Island","Sapowet","North","Reference","T1",30,1.705,-0.18,0.918,"HM",NA,NA,NA,NA,"Sapowet - North - Reference",2022,5,46,0.612,0.812,0.908,1.093,0.296,0.281,0.2885,0.63
"211","7/22/2024",2024,"Rhode Island","Sapowet","North","Reference","T1",35,1.68,-0.155,0.943,"HM",NA,NA,NA,NA,"Sapowet - North - Reference",2022,5,46,0.612,0.812,0.908,1.093,0.296,0.281,0.2885,0.654
"212","7/22/2024",2024,"Rhode Island","Sapowet","North","Reference","T1",40,1.69,-0.165,0.933,"HM",NA,NA,NA,NA,"Sapowet - North - Reference",2022,5,46,0.612,0.812,0.908,1.093,0.296,0.281,0.2885,0.645
"213","7/22/2024",2024,"Rhode Island","Sapowet","North","Reference","T1",45,1.595,-0.07,1.028,"HM / UE BORDER",NA,NA,NA,NA,"Sapowet - North - Reference",2022,5,46,0.612,0.812,0.908,1.093,0.296,0.281,0.2885,0.74
"214","7/22/2024",2024,"Rhode Island","Sapowet","North","Reference","T1",46,1.53,-0.005,1.093,"N POST / IVFRU / UE",NA,NA,NA,NA,"Sapowet - North - Reference",2022,5,46,0.612,0.812,0.908,1.093,0.296,0.281,0.2885,0.804
"215","7/22/2024",2024,"Rhode Island","Sapowet","North","Reference","T2",5,1.765,-0.24,0.858,"HM",NA,NA,NA,NA,"Sapowet - North - Reference",2022,5,50,0.527,0.797,0.858,1.093,0.331,0.296,0.3135,0.544
"216","7/22/2024",2024,"Rhode Island","Sapowet","North","Reference","T2",10,1.755,-0.23,0.868,"HM",NA,NA,NA,NA,"Sapowet - North - Reference",2022,5,50,0.527,0.797,0.858,1.093,0.331,0.296,0.3135,0.554
"217","7/22/2024",2024,"Rhode Island","Sapowet","North","Reference","T2",15,1.745,-0.22,0.878,"HM",NA,NA,NA,NA,"Sapowet - North - Reference",2022,5,50,0.527,0.797,0.858,1.093,0.331,0.296,0.3135,0.565
"218","7/22/2024",2024,"Rhode Island","Sapowet","North","Reference","T2",20,1.75,-0.225,0.873,"HM",NA,NA,NA,NA,"Sapowet - North - Reference",2022,5,50,0.527,0.797,0.858,1.093,0.331,0.296,0.3135,0.56
"219","7/22/2024",2024,"Rhode Island","Sapowet","North","Reference","T2",25,1.705,-0.18,0.918,"HM",NA,NA,NA,NA,"Sapowet - North - Reference",2022,5,50,0.527,0.797,0.858,1.093,0.331,0.296,0.3135,0.605
"220","7/22/2024",2024,"Rhode Island","Sapowet","North","Reference","T2",30,1.72,-0.195,0.903,"HM",NA,NA,NA,NA,"Sapowet - North - Reference",2022,5,50,0.527,0.797,0.858,1.093,0.331,0.296,0.3135,0.59
"221","7/22/2024",2024,"Rhode Island","Sapowet","North","Reference","T2",35,1.72,-0.195,0.903,"HM",NA,NA,NA,NA,"Sapowet - North - Reference",2022,5,50,0.527,0.797,0.858,1.093,0.331,0.296,0.3135,0.59
"222","7/22/2024",2024,"Rhode Island","Sapowet","North","Reference","T2",40,1.705,-0.18,0.918,"HM",NA,NA,NA,NA,"Sapowet - North - Reference",2022,5,50,0.527,0.797,0.858,1.093,0.331,0.296,0.3135,0.605
"223","7/22/2024",2024,"Rhode Island","Sapowet","North","Reference","T2",45,1.66,-0.135,0.963,"HM",NA,NA,NA,NA,"Sapowet - North - Reference",2022,5,50,0.527,0.797,0.858,1.093,0.331,0.296,0.3135,0.649
