"","Date","Season","State","Salt_Marsh","SubSite","Site_Treatment","Overall_Treatment","Transect","Distance_m","Depth_m","Depth_to_Benchmark_m","elevation","Description","year1","year1_transect_start","year1_transect_end","year1_transect_start_elev","year1_transect_end_elev","transect_start_elev","transect_end_elev","transect_start_diff","transect_end_diff","transect_endpoints_avg","elev_corrected"
"141","10/7/2021",2021,"Maine","Moody Marsh","","Runnel","Runnel","T1",7.5,1.75,-0.32,1.434,"",2021,0,45,1.454,1.454,1.454,1.454,0,0,0,1.434
"142","10/7/2021",2021,"Maine","Moody Marsh","","Runnel","Runnel","T1",10,1.76,-0.33,1.424,"",2021,0,45,1.454,1.454,1.454,1.454,0,0,0,1.424
"143","10/7/2021",2021,"Maine","Moody Marsh","","Runnel","Runnel","T1",12.5,2.04,-0.61,1.144,"",2021,0,45,1.454,1.454,1.454,1.454,0,0,0,1.144
"144","10/7/2021",2021,"Maine","Moody Marsh","","Runnel","Runnel","T1",15,2.07,-0.64,1.114,"",2021,0,45,1.454,1.454,1.454,1.454,0,0,0,1.114
"145","10/7/2021",2021,"Maine","Moody Marsh","","Runnel","Runnel","T1",17.5,2.18,-0.75,1.004,"",2021,0,45,1.454,1.454,1.454,1.454,0,0,0,1.004
"146","10/7/2021",2021,"Maine","Moody Marsh","","Runnel","Runnel","T1",19,2.26,-0.83,0.924,"edge of runnel",2021,0,45,1.454,1.454,1.454,1.454,0,0,0,0.924
"147","10/7/2021",2021,"Maine","Moody Marsh","","Runnel","Runnel","T1",19.1,2.47,-1.04,0.714,"runnel center",2021,0,45,1.454,1.454,1.454,1.454,0,0,0,0.714
"148","10/7/2021",2021,"Maine","Moody Marsh","","Runnel","Runnel","T1",19.3,2.26,-0.83,0.924,"edge of runnel",2021,0,45,1.454,1.454,1.454,1.454,0,0,0,0.924
"149","10/7/2021",2021,"Maine","Moody Marsh","","Runnel","Runnel","T1",20,2.16,-0.73,1.024,"",2021,0,45,1.454,1.454,1.454,1.454,0,0,0,1.024
"150","10/7/2021",2021,"Maine","Moody Marsh","","Runnel","Runnel","T1",22.5,2.07,-0.64,1.114,"",2021,0,45,1.454,1.454,1.454,1.454,0,0,0,1.114
"151","10/7/2021",2021,"Maine","Moody Marsh","","Runnel","Runnel","T1",25,2.06,-0.63,1.124,"",2021,0,45,1.454,1.454,1.454,1.454,0,0,0,1.124
"152","10/7/2021",2021,"Maine","Moody Marsh","","Runnel","Runnel","T1",26,2.16,-0.73,1.024,"vegatation edge",2021,0,45,1.454,1.454,1.454,1.454,0,0,0,1.024
"153","10/7/2021",2021,"Maine","Moody Marsh","","Runnel","Runnel","T1",27.5,2.21,-0.78,0.974,"",2021,0,45,1.454,1.454,1.454,1.454,0,0,0,0.974
"154","10/7/2021",2021,"Maine","Moody Marsh","","Runnel","Runnel","T1",30,2.2,-0.77,0.984,"",2021,0,45,1.454,1.454,1.454,1.454,0,0,0,0.984
"155","10/7/2021",2021,"Maine","Moody Marsh","","Runnel","Runnel","T1",32.5,2.19,-0.76,0.994,"",2021,0,45,1.454,1.454,1.454,1.454,0,0,0,0.994
"156","10/7/2021",2021,"Maine","Moody Marsh","","Runnel","Runnel","T1",34.5,2.32,-0.89,0.864,"edge of runnel",2021,0,45,1.454,1.454,1.454,1.454,0,0,0,0.864
"157","10/7/2021",2021,"Maine","Moody Marsh","","Runnel","Runnel","T1",35,2.63,-1.2,0.554,"runnel center",2021,0,45,1.454,1.454,1.454,1.454,0,0,0,0.554
"158","10/7/2021",2021,"Maine","Moody Marsh","","Runnel","Runnel","T1",35.7,2.31,-0.88,0.874,"edge of runnel",2021,0,45,1.454,1.454,1.454,1.454,0,0,0,0.874
"159","10/7/2021",2021,"Maine","Moody Marsh","","Runnel","Runnel","T1",37.5,2.19,-0.76,0.994,"",2021,0,45,1.454,1.454,1.454,1.454,0,0,0,0.994
"160","10/7/2021",2021,"Maine","Moody Marsh","","Runnel","Runnel","T1",40,1.81,-0.38,1.374,"",2021,0,45,1.454,1.454,1.454,1.454,0,0,0,1.374
"161","10/7/2021",2021,"Maine","Moody Marsh","","Runnel","Runnel","T1",42.5,1.89,-0.46,1.294,"",2021,0,45,1.454,1.454,1.454,1.454,0,0,0,1.294
"162","10/7/2021",2021,"Maine","Moody Marsh","","Runnel","Runnel","T1",45,1.73,-0.3,1.454,"NW post",2021,0,45,1.454,1.454,1.454,1.454,0,0,0,1.454
"163","10/7/2021",2021,"Maine","Moody Marsh","","Runnel","Runnel","T2",0,1.745,-0.315,1.439,"S post (high)",2021,0,50,1.439,1.519,1.439,1.519,0,0,0,1.439
"164","10/7/2021",2021,"Maine","Moody Marsh","","Runnel","Runnel","T2",2.5,1.77,-0.34,1.414,"",2021,0,50,1.439,1.519,1.439,1.519,0,0,0,1.414
"165","10/7/2021",2021,"Maine","Moody Marsh","","Runnel","Runnel","T2",5,1.86,-0.43,1.324,"",2021,0,50,1.439,1.519,1.439,1.519,0,0,0,1.324
"166","10/7/2021",2021,"Maine","Moody Marsh","","Runnel","Runnel","T2",5.2,2.01,-0.58,1.174,"old ditch?",2021,0,50,1.439,1.519,1.439,1.519,0,0,0,1.174
"167","10/7/2021",2021,"Maine","Moody Marsh","","Runnel","Runnel","T2",7.5,1.78,-0.35,1.404,"blocky peat",2021,0,50,1.439,1.519,1.439,1.519,0,0,0,1.404
"168","10/7/2021",2021,"Maine","Moody Marsh","","Runnel","Runnel","T2",10,1.93,-0.5,1.254,"low",2021,0,50,1.439,1.519,1.439,1.519,0,0,0,1.254
"169","10/7/2021",2021,"Maine","Moody Marsh","","Runnel","Runnel","T2",12.5,2,-0.57,1.184,"low",2021,0,50,1.439,1.519,1.439,1.519,0,0,0,1.184
"170","10/7/2021",2021,"Maine","Moody Marsh","","Runnel","Runnel","T2",15,2.02,-0.59,1.164,"low",2021,0,50,1.439,1.519,1.439,1.519,0,0,0,1.164
"171","10/7/2021",2021,"Maine","Moody Marsh","","Runnel","Runnel","T2",17.5,2.04,-0.61,1.144,"low",2021,0,50,1.439,1.519,1.439,1.519,0,0,0,1.144
"172","10/7/2021",2021,"Maine","Moody Marsh","","Runnel","Runnel","T2",20,2.025,-0.595,1.159,"low",2021,0,50,1.439,1.519,1.439,1.519,0,0,0,1.159
"173","10/7/2021",2021,"Maine","Moody Marsh","","Runnel","Runnel","T2",22.5,2.08,-0.65,1.104,"low",2021,0,50,1.439,1.519,1.439,1.519,0,0,0,1.104
"174","10/7/2021",2021,"Maine","Moody Marsh","","Runnel","Runnel","T2",25,2.095,-0.665,1.089,"unveg",2021,0,50,1.439,1.519,1.439,1.519,0,0,0,1.089
"175","10/7/2021",2021,"Maine","Moody Marsh","","Runnel","Runnel","T2",27.5,2.11,-0.68,1.074,"unveg",2021,0,50,1.439,1.519,1.439,1.519,0,0,0,1.074
"176","10/7/2021",2021,"Maine","Moody Marsh","","Runnel","Runnel","T2",30,2.05,-0.62,1.134,"low",2021,0,50,1.439,1.519,1.439,1.519,0,0,0,1.134
"177","10/7/2021",2021,"Maine","Moody Marsh","","Runnel","Runnel","T2",32,2.21,-0.78,0.974,"runnel center",2021,0,50,1.439,1.519,1.439,1.519,0,0,0,0.974
"178","10/7/2021",2021,"Maine","Moody Marsh","","Runnel","Runnel","T2",32.5,2.135,-0.705,1.049,"",2021,0,50,1.439,1.519,1.439,1.519,0,0,0,1.049
"179","10/7/2021",2021,"Maine","Moody Marsh","","Runnel","Runnel","T2",35,2.05,-0.62,1.134,"",2021,0,50,1.439,1.519,1.439,1.519,0,0,0,1.134
"180","10/7/2021",2021,"Maine","Moody Marsh","","Runnel","Runnel","T2",36,1.77,-0.34,1.414,"vegatation edge",2021,0,50,1.439,1.519,1.439,1.519,0,0,0,1.414
"181","10/7/2021",2021,"Maine","Moody Marsh","","Runnel","Runnel","T2",37.5,1.79,-0.36,1.394,"",2021,0,50,1.439,1.519,1.439,1.519,0,0,0,1.394
"182","10/7/2021",2021,"Maine","Moody Marsh","","Runnel","Runnel","T2",40,1.81,-0.38,1.374,"",2021,0,50,1.439,1.519,1.439,1.519,0,0,0,1.374
"183","10/7/2021",2021,"Maine","Moody Marsh","","Runnel","Runnel","T2",42.5,1.785,-0.355,1.399,"",2021,0,50,1.439,1.519,1.439,1.519,0,0,0,1.399
"184","10/7/2021",2021,"Maine","Moody Marsh","","Runnel","Runnel","T2",45,1.78,-0.35,1.404,"",2021,0,50,1.439,1.519,1.439,1.519,0,0,0,1.404
"185","10/7/2021",2021,"Maine","Moody Marsh","","Runnel","Runnel","T2",47.5,1.78,-0.35,1.404,"",2021,0,50,1.439,1.519,1.439,1.519,0,0,0,1.404
"186","10/7/2021",2021,"Maine","Moody Marsh","","Runnel","Runnel","T2",50,1.665,-0.235,1.519,"N post",2021,0,50,1.439,1.519,1.439,1.519,0,0,0,1.519
"187","8/12/2024",2024,"Maine","Moody Marsh","","Runnel","Runnel","T1",0,1.675,-0.165,1.437,"high marsh",2021,0,45,1.454,1.454,1.437,1.412,-0.0169999999999999,-0.042,-0.0295,1.466
"188","8/12/2024",2024,"Maine","Moody Marsh","","Runnel","Runnel","T1",2.5,1.67,-0.16,1.442,"high marsh",2021,0,45,1.454,1.454,1.437,1.412,-0.0169999999999999,-0.042,-0.0295,1.471
"189","8/12/2024",2024,"Maine","Moody Marsh","","Runnel","Runnel","T1",5,1.7,-0.19,1.412,"panne",2021,0,45,1.454,1.454,1.437,1.412,-0.0169999999999999,-0.042,-0.0295,1.442
"190","8/12/2024",2024,"Maine","Moody Marsh","","Runnel","Runnel","T1",7.5,1.73,-0.22,1.382,"panne",2021,0,45,1.454,1.454,1.437,1.412,-0.0169999999999999,-0.042,-0.0295,1.411
"191","8/12/2024",2024,"Maine","Moody Marsh","","Runnel","Runnel","T1",10,1.75,-0.24,1.362,"transition marsh (ridge)",2021,0,45,1.454,1.454,1.437,1.412,-0.0169999999999999,-0.042,-0.0295,1.392
"192","8/12/2024",2024,"Maine","Moody Marsh","","Runnel","Runnel","T1",12.5,1.99,-0.48,1.122,"panne",2021,0,45,1.454,1.454,1.437,1.412,-0.0169999999999999,-0.042,-0.0295,1.152
"193","8/12/2024",2024,"Maine","Moody Marsh","","Runnel","Runnel","T1",15,2.025,-0.515,1.087,"panne",2021,0,45,1.454,1.454,1.437,1.412,-0.0169999999999999,-0.042,-0.0295,1.116
"194","8/12/2024",2024,"Maine","Moody Marsh","","Runnel","Runnel","T1",17.5,2.12,-0.61,0.992,"panne",2021,0,45,1.454,1.454,1.437,1.412,-0.0169999999999999,-0.042,-0.0295,1.022
"195","8/12/2024",2024,"Maine","Moody Marsh","","Runnel","Runnel","T1",18.6,2.18,-0.67,0.932,"runnel bank",2021,0,45,1.454,1.454,1.437,1.412,-0.0169999999999999,-0.042,-0.0295,0.962
"196","8/12/2024",2024,"Maine","Moody Marsh","","Runnel","Runnel","T1",18.9,2.42,-0.91,0.692,"runnel center",2021,0,45,1.454,1.454,1.437,1.412,-0.0169999999999999,-0.042,-0.0295,0.721
"197","8/12/2024",2024,"Maine","Moody Marsh","","Runnel","Runnel","T1",19.1,2.165,-0.655,0.947,"runnel bank",2021,0,45,1.454,1.454,1.437,1.412,-0.0169999999999999,-0.042,-0.0295,0.976
"198","8/12/2024",2024,"Maine","Moody Marsh","","Runnel","Runnel","T1",20,2.08,-0.57,1.032,"panne",2021,0,45,1.454,1.454,1.437,1.412,-0.0169999999999999,-0.042,-0.0295,1.062
"199","8/12/2024",2024,"Maine","Moody Marsh","","Runnel","Runnel","T1",22.5,2.01,-0.5,1.102,"panne",2021,0,45,1.454,1.454,1.437,1.412,-0.0169999999999999,-0.042,-0.0295,1.132
"200","8/12/2024",2024,"Maine","Moody Marsh","","Runnel","Runnel","T1",25,2.045,-0.535,1.067,"panne",2021,0,45,1.454,1.454,1.437,1.412,-0.0169999999999999,-0.042,-0.0295,1.096
"201","8/12/2024",2024,"Maine","Moody Marsh","","Runnel","Runnel","T1",26,2.15,-0.64,0.962,"dry pool, next to channel",2021,0,45,1.454,1.454,1.437,1.412,-0.0169999999999999,-0.042,-0.0295,0.991
"202","8/12/2024",2024,"Maine","Moody Marsh","","Runnel","Runnel","T1",27.5,2.205,-0.695,0.907,"dry pool, next to channel",2021,0,45,1.454,1.454,1.437,1.412,-0.0169999999999999,-0.042,-0.0295,0.936
"203","8/12/2024",2024,"Maine","Moody Marsh","","Runnel","Runnel","T1",30,2.18,-0.67,0.932,"dry pool",2021,0,45,1.454,1.454,1.437,1.412,-0.0169999999999999,-0.042,-0.0295,0.962
"204","8/12/2024",2024,"Maine","Moody Marsh","","Runnel","Runnel","T1",32.5,2.13,-0.62,0.982,"panne edge",2021,0,45,1.454,1.454,1.437,1.412,-0.0169999999999999,-0.042,-0.0295,1.011
"205","8/12/2024",2024,"Maine","Moody Marsh","","Runnel","Runnel","T1",34.5,2.26,-0.75,0.852,"panne edge",2021,0,45,1.454,1.454,1.437,1.412,-0.0169999999999999,-0.042,-0.0295,0.881
"206","8/12/2024",2024,"Maine","Moody Marsh","","Runnel","Runnel","T1",35,2.62,-1.11,0.492,"channel/runnel?",2021,0,45,1.454,1.454,1.437,1.412,-0.0169999999999999,-0.042,-0.0295,0.521
"207","8/12/2024",2024,"Maine","Moody Marsh","","Runnel","Runnel","T1",35.7,2.22,-0.71,0.892,"panne edge channel",2021,0,45,1.454,1.454,1.437,1.412,-0.0169999999999999,-0.042,-0.0295,0.921
"208","8/12/2024",2024,"Maine","Moody Marsh","","Runnel","Runnel","T1",37.5,2.105,-0.595,1.007,"panne next to pond",2021,0,45,1.454,1.454,1.437,1.412,-0.0169999999999999,-0.042,-0.0295,1.036
"209","8/12/2024",2024,"Maine","Moody Marsh","","Runnel","Runnel","T1",40,1.86,-0.35,1.252,"panne",2021,0,45,1.454,1.454,1.437,1.412,-0.0169999999999999,-0.042,-0.0295,1.281
"210","8/12/2024",2024,"Maine","Moody Marsh","","Runnel","Runnel","T1",42.5,1.845,-0.335,1.267,"high marsh",2021,0,45,1.454,1.454,1.437,1.412,-0.0169999999999999,-0.042,-0.0295,1.296
"211","8/12/2024",2024,"Maine","Moody Marsh","","Runnel","Runnel","T1",45,1.7,-0.19,1.412,"high marsh",2021,0,45,1.454,1.454,1.437,1.412,-0.0169999999999999,-0.042,-0.0295,1.442
"212","8/12/2024",2024,"Maine","Moody Marsh","","Runnel","Runnel","T2",0,1.69,-0.18,1.422,"high marsh",2021,0,50,1.439,1.519,1.422,1.477,-0.0170000000000001,-0.0419999999999998,-0.0295,1.451
"213","8/12/2024",2024,"Maine","Moody Marsh","","Runnel","Runnel","T2",2.5,1.74,-0.23,1.372,"high marsh",2021,0,50,1.439,1.519,1.422,1.477,-0.0170000000000001,-0.0419999999999998,-0.0295,1.402
"214","8/12/2024",2024,"Maine","Moody Marsh","","Runnel","Runnel","T2",5,1.77,-0.26,1.342,"high marsh",2021,0,50,1.439,1.519,1.422,1.477,-0.0170000000000001,-0.0419999999999998,-0.0295,1.372
"215","8/12/2024",2024,"Maine","Moody Marsh","","Runnel","Runnel","T2",5.2,1.94,-0.43,1.172,"high marsh, adjacent to runnel",2021,0,50,1.439,1.519,1.422,1.477,-0.0170000000000001,-0.0419999999999998,-0.0295,1.201
"216","8/12/2024",2024,"Maine","Moody Marsh","","Runnel","Runnel","T2",7.5,1.76,-0.25,1.352,"transition marsh",2021,0,50,1.439,1.519,1.422,1.477,-0.0170000000000001,-0.0419999999999998,-0.0295,1.382
"217","8/12/2024",2024,"Maine","Moody Marsh","","Runnel","Runnel","T2",10,1.87,-0.36,1.242,"transition marsh",2021,0,50,1.439,1.519,1.422,1.477,-0.0170000000000001,-0.0419999999999998,-0.0295,1.272
"218","8/12/2024",2024,"Maine","Moody Marsh","","Runnel","Runnel","T2",12.5,1.95,-0.44,1.162,"panne",2021,0,50,1.439,1.519,1.422,1.477,-0.0170000000000001,-0.0419999999999998,-0.0295,1.192
"219","8/12/2024",2024,"Maine","Moody Marsh","","Runnel","Runnel","T2",15,1.96,-0.45,1.152,"panne",2021,0,50,1.439,1.519,1.422,1.477,-0.0170000000000001,-0.0419999999999998,-0.0295,1.181
"220","8/12/2024",2024,"Maine","Moody Marsh","","Runnel","Runnel","T2",17.5,1.97,-0.46,1.142,"panne",2021,0,50,1.439,1.519,1.422,1.477,-0.0170000000000001,-0.0419999999999998,-0.0295,1.172
"221","8/12/2024",2024,"Maine","Moody Marsh","","Runnel","Runnel","T2",20,1.965,-0.455,1.147,"panne",2021,0,50,1.439,1.519,1.422,1.477,-0.0170000000000001,-0.0419999999999998,-0.0295,1.176
"222","8/12/2024",2024,"Maine","Moody Marsh","","Runnel","Runnel","T2",22.5,2.02,-0.51,1.092,"panne",2021,0,50,1.439,1.519,1.422,1.477,-0.0170000000000001,-0.0419999999999998,-0.0295,1.122
"223","8/12/2024",2024,"Maine","Moody Marsh","","Runnel","Runnel","T2",25,2.105,-0.595,1.007,"dry pool, next to channel",2021,0,50,1.439,1.519,1.422,1.477,-0.0170000000000001,-0.0419999999999998,-0.0295,1.036
"224","8/12/2024",2024,"Maine","Moody Marsh","","Runnel","Runnel","T2",27.5,1.98,-0.47,1.132,"panne",2021,0,50,1.439,1.519,1.422,1.477,-0.0170000000000001,-0.0419999999999998,-0.0295,1.161
"225","8/12/2024",2024,"Maine","Moody Marsh","","Runnel","Runnel","T2",30,2.16,-0.65,0.952,"dry pool edge",2021,0,50,1.439,1.519,1.422,1.477,-0.0170000000000001,-0.0419999999999998,-0.0295,0.981
"226","8/12/2024",2024,"Maine","Moody Marsh","","Runnel","Runnel","T2",32,2.215,-0.705,0.897,"dry pool, channel center",2021,0,50,1.439,1.519,1.422,1.477,-0.0170000000000001,-0.0419999999999998,-0.0295,0.926
"227","8/12/2024",2024,"Maine","Moody Marsh","","Runnel","Runnel","T2",32.5,2.18,-0.67,0.932,"dry pool, channel bank",2021,0,50,1.439,1.519,1.422,1.477,-0.0170000000000001,-0.0419999999999998,-0.0295,0.962
"228","8/12/2024",2024,"Maine","Moody Marsh","","Runnel","Runnel","T2",35,2.13,-0.62,0.982,"dry pool",2021,0,50,1.439,1.519,1.422,1.477,-0.0170000000000001,-0.0419999999999998,-0.0295,1.011
"229","8/12/2024",2024,"Maine","Moody Marsh","","Runnel","Runnel","T2",36,1.835,-0.325,1.277,"transition marsh, next to dry pool ",2021,0,50,1.439,1.519,1.422,1.477,-0.0170000000000001,-0.0419999999999998,-0.0295,1.306
"230","8/12/2024",2024,"Maine","Moody Marsh","","Runnel","Runnel","T2",37.5,1.785,-0.275,1.327,"high marsh",2021,0,50,1.439,1.519,1.422,1.477,-0.0170000000000001,-0.0419999999999998,-0.0295,1.356
"231","8/12/2024",2024,"Maine","Moody Marsh","","Runnel","Runnel","T2",40,1.78,-0.27,1.332,"high marsh",2021,0,50,1.439,1.519,1.422,1.477,-0.0170000000000001,-0.0419999999999998,-0.0295,1.361
"232","8/12/2024",2024,"Maine","Moody Marsh","","Runnel","Runnel","T2",42.5,1.755,-0.245,1.357,"high marsh",2021,0,50,1.439,1.519,1.422,1.477,-0.0170000000000001,-0.0419999999999998,-0.0295,1.386
"233","8/12/2024",2024,"Maine","Moody Marsh","","Runnel","Runnel","T2",45,1.72,-0.21,1.392,"high marsh",2021,0,50,1.439,1.519,1.422,1.477,-0.0170000000000001,-0.0419999999999998,-0.0295,1.422
"234","8/12/2024",2024,"Maine","Moody Marsh","","Runnel","Runnel","T2",47.5,1.715,-0.205,1.397,"high marsh",2021,0,50,1.439,1.519,1.422,1.477,-0.0170000000000001,-0.0419999999999998,-0.0295,1.426
"235","8/12/2024",2024,"Maine","Moody Marsh","","Runnel","Runnel","T2",50,1.635,-0.125,1.477,"high marsh",2021,0,50,1.439,1.519,1.422,1.477,-0.0170000000000001,-0.0419999999999998,-0.0295,1.506
