Date,Season,State,Salt_Marsh,SubSite,Site_Treatment,Overall_Treatment,Transect,Distance_m,Depth_m,Depth_to_Benchmark_m,Elevation_NAVD88m,Description
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T1,0,1.655,-0.115,1.395,west post
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T1,3,1.675,-0.135,1.375,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T1,6,1.645,-0.105,1.405,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T1,8,1.650,-0.110,1.400,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T1,10,1.700,-0.160,1.350,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T1,12,1.770,-0.230,1.280,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T1,12.2,1.795,-0.255,1.255,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T1,12.6,1.830,-0.290,1.220,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T1,12.9,1.845,-0.305,1.205,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T1,13.2,1.950,-0.410,1.100,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T1,13.4,2.545,-1.005,0.505,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T1,13.7,2.050,-0.510,1.000,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T1,14,1.940,-0.400,1.110,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T1,14.3,1.850,-0.310,1.200,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T1,14.6,1.755,-0.215,1.295,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T1,15,1.730,-0.190,1.320,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T1,15.5,1.725,-0.185,1.325,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T1,16,1.705,-0.165,1.345,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T1,18,1.660,-0.120,1.390,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T1,20,1.670,-0.130,1.380,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T1,23,1.665,-0.125,1.385,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T1,26,1.665,-0.125,1.385,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T1,28,1.675,-0.135,1.375,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T1,30,1.710,-0.170,1.340,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T1,31.5,1.835,-0.295,1.215,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T1,31.8,1.850,-0.310,1.200,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T1,32.1,1.875,-0.335,1.175,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T1,32.4,1.915,-0.375,1.135,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T1,32.8,2.595,-1.055,0.455,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T1,33.1,2.385,-0.845,0.665,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T1,33.4,1.760,-0.220,1.290,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T1,33.7,1.705,-0.165,1.345,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T1,34,1.715,-0.175,1.335,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T1,34.5,1.795,-0.255,1.255,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T1,35,1.685,-0.145,1.365,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T1,37,1.670,-0.130,1.380,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T1,39.6,1.670,-0.130,1.380,east post
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T2,0,1.650,-0.110,1.400,west post
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T2,3,1.650,-0.110,1.400,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T2,6,1.650,-0.110,1.400,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T2,8,1.640,-0.100,1.410,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T2,10,1.650,-0.110,1.400,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T2,13,1.630,-0.090,1.420,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T2,16,1.650,-0.110,1.400,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T2,18,1.630,-0.090,1.420,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T2,18.5,1.710,-0.170,1.340,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T2,19,1.720,-0.180,1.330,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T2,19.3,1.840,-0.300,1.210,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T2,19.6,1.705,-0.165,1.345,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T2,20,1.695,-0.155,1.355,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T2,20.5,1.68,-0.140,1.370,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T2,21,1.61,-0.070,1.440,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T2,24,1.66,-0.120,1.390,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T2,27,1.65,-0.110,1.400,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T2,30,1.65,-0.110,1.400,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T2,33,1.65,-0.110,1.400,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T2,36,1.73,-0.190,1.320,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T2,37,1.8,-0.260,1.250,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T2,37.3,1.82,-0.280,1.230,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T2,37.6,2.03,-0.490,1.020,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T2,37.9,2.05,-0.510,1.000,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T2,38.2,2.09,-0.550,0.960,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T2,38.5,1.83,-0.290,1.220,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T2,38.8,1.8,-0.260,1.250,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T2,39.1,1.76,-0.220,1.290,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T2,39.5,1.71,-0.170,1.340,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T2,40,1.69,-0.150,1.360,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T2,42,1.65,-0.110,1.400,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T2,44.3,1.67,-0.130,1.380,east post
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T3,-8,2.06,-0.520,0.990,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T3,-5.5,1.965,-0.425,1.085,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T3,0,1.685,-0.145,1.365,north post
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T3,3,1.585,-0.045,1.465,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T3,6,1.56,-0.020,1.490,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T3,9,1.615,-0.075,1.435,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T3,10,1.63,-0.090,1.420,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T3,13,1.63,-0.090,1.420,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T3,16,1.68,-0.140,1.370,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T3,18,1.65,-0.110,1.400,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T3,20,1.660,-0.120,1.390,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T3,23,1.675,-0.135,1.375,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T3,26,1.665,-0.125,1.385,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T3,28,1.66,-0.120,1.390,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T3,30,1.665,-0.125,1.385,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T3,33,1.63,-0.090,1.420,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T3,36,1.64,-0.100,1.410,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T3,39,1.63,-0.090,1.420,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T3,40,1.635,-0.095,1.415,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T3,43,1.65,-0.110,1.400,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T3,46,1.66,-0.120,1.390,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T3,48.4,1.655,-0.115,1.395,south post
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T4,-4.5,3.43,-1.890,-0.380,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T4,-2.8,1.97,-0.430,1.080,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T4,-1.5,1.98,-0.440,1.070,transition zone
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T4,0,1.77,-0.230,1.280,north post
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T4,3,1.65,-0.110,1.400,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T4,6,1.67,-0.130,1.380,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T4,8,1.67,-0.130,1.380,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T4,10,1.66,-0.120,1.390,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T4,13,1.67,-0.130,1.380,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T4,16,1.68,-0.140,1.370,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T4,18,1.645,-0.105,1.405,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T4,20,1.665,-0.125,1.385,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T4,23,1.665,-0.125,1.385,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T4,26,1.68,-0.140,1.370,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T4,28,1.67,-0.130,1.380,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T4,30,1.685,-0.145,1.365,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T4,33,1.68,-0.140,1.370,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T4,36,1.675,-0.135,1.375,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T4,38,1.675,-0.135,1.375,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T4,40,1.68,-0.140,1.370,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T4,43,1.685,-0.145,1.365,
7/26/2021,2021,Massachusetts,Old Town Hill,,Drainage Enhancement (SC2),Runnel,T4,46.5,1.685,-0.145,1.365,south post
7/29/2021,2021,Massachusetts,Old Town Hill,,North Reference (NNC),Reference,T1,-2,2.075,-1.505,1.101,in creek
7/29/2021,2021,Massachusetts,Old Town Hill,,North Reference (NNC),Reference,T1,-1.7,2.075,-1.505,1.101,
7/29/2021,2021,Massachusetts,Old Town Hill,,North Reference (NNC),Reference,T1,-1.4,2.080,-1.510,1.096,
7/29/2021,2021,Massachusetts,Old Town Hill,,North Reference (NNC),Reference,T1,-1,2.100,-1.530,1.076,
7/29/2021,2021,Massachusetts,Old Town Hill,,North Reference (NNC),Reference,T1,-0.8,2.165,-1.595,1.011,
7/29/2021,2021,Massachusetts,Old Town Hill,,North Reference (NNC),Reference,T1,-0.5,1.865,-1.295,1.311,
7/29/2021,2021,Massachusetts,Old Town Hill,,North Reference (NNC),Reference,T1,-0.2,1.845,-1.275,1.331,
7/29/2021,2021,Massachusetts,Old Town Hill,,North Reference (NNC),Reference,T1,0,1.825,-1.255,1.351,west post
7/29/2021,2021,Massachusetts,Old Town Hill,,North Reference (NNC),Reference,T1,2,1.655,-1.085,1.521,
7/29/2021,2021,Massachusetts,Old Town Hill,,North Reference (NNC),Reference,T1,4,1.675,-1.105,1.501,
7/29/2021,2021,Massachusetts,Old Town Hill,,North Reference (NNC),Reference,T1,6,1.670,-1.100,1.506,
7/29/2021,2021,Massachusetts,Old Town Hill,,North Reference (NNC),Reference,T1,8,1.675,-1.105,1.501,
7/29/2021,2021,Massachusetts,Old Town Hill,,North Reference (NNC),Reference,T1,10,1.675,-1.105,1.501,
7/29/2021,2021,Massachusetts,Old Town Hill,,North Reference (NNC),Reference,T1,12,1.685,-1.115,1.491,
7/29/2021,2021,Massachusetts,Old Town Hill,,North Reference (NNC),Reference,T1,14,1.690,-1.120,1.486,
7/29/2021,2021,Massachusetts,Old Town Hill,,North Reference (NNC),Reference,T1,16,1.695,-1.125,1.481,
7/29/2021,2021,Massachusetts,Old Town Hill,,North Reference (NNC),Reference,T1,18,1.700,-1.130,1.476,
7/29/2021,2021,Massachusetts,Old Town Hill,,North Reference (NNC),Reference,T1,20,1.685,-1.115,1.491,
7/29/2021,2021,Massachusetts,Old Town Hill,,North Reference (NNC),Reference,T1,22,1.675,-1.105,1.501,
7/29/2021,2021,Massachusetts,Old Town Hill,,North Reference (NNC),Reference,T1,24,1.680,-1.110,1.496,
7/29/2021,2021,Massachusetts,Old Town Hill,,North Reference (NNC),Reference,T1,26,1.700,-1.130,1.476,
7/29/2021,2021,Massachusetts,Old Town Hill,,North Reference (NNC),Reference,T1,28,1.680,-1.110,1.496,
7/29/2021,2021,Massachusetts,Old Town Hill,,North Reference (NNC),Reference,T1,30,1.690,-1.120,1.486,
7/29/2021,2021,Massachusetts,Old Town Hill,,North Reference (NNC),Reference,T1,32,1.710,-1.140,1.466,
7/29/2021,2021,Massachusetts,Old Town Hill,,North Reference (NNC),Reference,T1,34,1.695,-1.125,1.481,
7/29/2021,2021,Massachusetts,Old Town Hill,,North Reference (NNC),Reference,T1,36,1.700,-1.130,1.476,
7/29/2021,2021,Massachusetts,Old Town Hill,,North Reference (NNC),Reference,T1,38,1.700,-1.130,1.476,
7/29/2021,2021,Massachusetts,Old Town Hill,,North Reference (NNC),Reference,T1,40,1.710,-1.140,1.466,
7/29/2021,2021,Massachusetts,Old Town Hill,,North Reference (NNC),Reference,T1,42,1.705,-1.135,1.471,
7/29/2021,2021,Massachusetts,Old Town Hill,,North Reference (NNC),Reference,T1,44,1.715,-1.145,1.461,
7/29/2021,2021,Massachusetts,Old Town Hill,,North Reference (NNC),Reference,T1,46,1.700,-1.130,1.476,
7/29/2021,2021,Massachusetts,Old Town Hill,,North Reference (NNC),Reference,T1,48,1.715,-1.145,1.461,
7/29/2021,2021,Massachusetts,Old Town Hill,,North Reference (NNC),Reference,T1,50,1.710,-1.140,1.466,
7/29/2021,2021,Massachusetts,Old Town Hill,,North Reference (NNC),Reference,T1,52,1.710,-1.140,1.466,
7/29/2021,2021,Massachusetts,Old Town Hill,,North Reference (NNC),Reference,T1,54,1.720,-1.150,1.456,
7/29/2021,2021,Massachusetts,Old Town Hill,,North Reference (NNC),Reference,T1,56,1.720,-1.150,1.456,
7/29/2021,2021,Massachusetts,Old Town Hill,,North Reference (NNC),Reference,T1,58,1.730,-1.160,1.446,
7/29/2021,2021,Massachusetts,Old Town Hill,,North Reference (NNC),Reference,T1,60,1.735,-1.165,1.441,east post
7/29/2021,2021,Massachusetts,Old Town Hill,,North Reference (NNC),Reference,T2,-2,2.120,-1.550,1.056,
7/29/2021,2021,Massachusetts,Old Town Hill,,North Reference (NNC),Reference,T2,-1.7,2.250,-1.680,0.926,
7/29/2021,2021,Massachusetts,Old Town Hill,,North Reference (NNC),Reference,T2,-1.4,1.960,-1.390,1.216,
7/29/2021,2021,Massachusetts,Old Town Hill,,North Reference (NNC),Reference,T2,-1.1,1.935,-1.365,1.241,
7/29/2021,2021,Massachusetts,Old Town Hill,,North Reference (NNC),Reference,T2,-0.8,1.890,-1.320,1.286,
7/29/2021,2021,Massachusetts,Old Town Hill,,North Reference (NNC),Reference,T2,-0.5,1.815,-1.245,1.361,
7/29/2021,2021,Massachusetts,Old Town Hill,,North Reference (NNC),Reference,T2,-0.2,1.790,-1.220,1.386,
7/29/2021,2021,Massachusetts,Old Town Hill,,North Reference (NNC),Reference,T2,0,1.825,-1.255,1.351,west post
7/29/2021,2021,Massachusetts,Old Town Hill,,North Reference (NNC),Reference,T2,2,1.730,-1.160,1.446,
7/29/2021,2021,Massachusetts,Old Town Hill,,North Reference (NNC),Reference,T2,4,1.730,-1.160,1.446,
7/29/2021,2021,Massachusetts,Old Town Hill,,North Reference (NNC),Reference,T2,6,1.715,-1.145,1.461,
7/29/2021,2021,Massachusetts,Old Town Hill,,North Reference (NNC),Reference,T2,8,1.7,-1.130,1.476,
7/29/2021,2021,Massachusetts,Old Town Hill,,North Reference (NNC),Reference,T2,10,1.685,-1.115,1.491,
7/29/2021,2021,Massachusetts,Old Town Hill,,North Reference (NNC),Reference,T2,12,1.685,-1.115,1.491,
7/29/2021,2021,Massachusetts,Old Town Hill,,North Reference (NNC),Reference,T2,14,1.685,-1.115,1.491,
7/29/2021,2021,Massachusetts,Old Town Hill,,North Reference (NNC),Reference,T2,16,1.705,-1.135,1.471,
7/29/2021,2021,Massachusetts,Old Town Hill,,North Reference (NNC),Reference,T2,18,1.705,-1.135,1.471,
7/29/2021,2021,Massachusetts,Old Town Hill,,North Reference (NNC),Reference,T2,20,1.71,-1.140,1.466,
7/29/2021,2021,Massachusetts,Old Town Hill,,North Reference (NNC),Reference,T2,22,1.71,-1.140,1.466,
7/29/2021,2021,Massachusetts,Old Town Hill,,North Reference (NNC),Reference,T2,24,1.705,-1.135,1.471,
7/29/2021,2021,Massachusetts,Old Town Hill,,North Reference (NNC),Reference,T2,26,1.7,-1.130,1.476,
7/29/2021,2021,Massachusetts,Old Town Hill,,North Reference (NNC),Reference,T2,28,1.7,-1.130,1.476,
7/29/2021,2021,Massachusetts,Old Town Hill,,North Reference (NNC),Reference,T2,30,1.71,-1.140,1.466,
7/29/2021,2021,Massachusetts,Old Town Hill,,North Reference (NNC),Reference,T2,32,1.725,-1.155,1.451,
7/29/2021,2021,Massachusetts,Old Town Hill,,North Reference (NNC),Reference,T2,34,1.725,-1.155,1.451,
7/29/2021,2021,Massachusetts,Old Town Hill,,North Reference (NNC),Reference,T2,36,1.72,-1.150,1.456,
7/29/2021,2021,Massachusetts,Old Town Hill,,North Reference (NNC),Reference,T2,38,1.72,-1.150,1.456,
7/29/2021,2021,Massachusetts,Old Town Hill,,North Reference (NNC),Reference,T2,40,1.72,-1.150,1.456,
7/29/2021,2021,Massachusetts,Old Town Hill,,North Reference (NNC),Reference,T2,42,1.725,-1.155,1.451,
7/29/2021,2021,Massachusetts,Old Town Hill,,North Reference (NNC),Reference,T2,44,1.73,-1.160,1.446,
7/29/2021,2021,Massachusetts,Old Town Hill,,North Reference (NNC),Reference,T2,46,1.73,-1.160,1.446,
7/29/2021,2021,Massachusetts,Old Town Hill,,North Reference (NNC),Reference,T2,48,1.73,-1.160,1.446,
7/29/2021,2021,Massachusetts,Old Town Hill,,North Reference (NNC),Reference,T2,50,1.73,-1.160,1.446,
7/29/2021,2021,Massachusetts,Old Town Hill,,North Reference (NNC),Reference,T2,51.8,1.755,-1.185,1.421,east post
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T1,0,1.580,-1.140,1.350,west post
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T1,3,1.610,-1.170,1.320,
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T1,6,1.595,-1.155,1.335,
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T1,8,1.675,-1.235,1.255,
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T1,9,1.735,-1.295,1.195,
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T1,9.5,1.790,-1.350,1.140,
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T1,10,1.925,-1.485,1.005,
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T1,10.3,2.585,-2.145,0.345,
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T1,10.6,1.850,-1.410,1.080,
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T1,10.9,1.800,-1.360,1.130,
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T1,11.2,1.770,-1.330,1.160,
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T1,11.5,1.735,-1.295,1.195,
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T1,12,1.700,-1.260,1.230,
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T1,13,1.640,-1.200,1.290,
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T1,16,1.590,-1.150,1.340,
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T1,19,1.585,-1.145,1.345,
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T1,22,1.600,-1.160,1.330,
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T1,24,1.595,-1.155,1.335,
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T1,27,1.610,-1.170,1.320,
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T1,30,1.605,-1.165,1.325,
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T1,33,1.605,-1.165,1.325,
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T1,36,1.600,-1.160,1.330,
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T1,39,1.595,-1.155,1.335,
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T1,42,1.625,-1.185,1.305,
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T1,45,1.635,-1.195,1.295,
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T1,48,1.635,-1.195,1.295,
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T1,50,1.700,-1.260,1.230,
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T1,50.3,1.740,-1.300,1.190,
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T1,50.6,1.785,-1.345,1.145,
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T1,51,2.225,-1.785,0.705,
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T1,51.2,2.150,-1.710,0.780,
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T1,51.3,2.230,-1.790,0.700,
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T1,51.8,1.800,-1.360,1.130,
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T1,52,1.750,-1.310,1.180,
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T1,52.3,1.755,-1.315,1.175,
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T1,52.6,1.703,-1.263,1.227,
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T1,53,1.675,-1.235,1.255,
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T1,54,1.620,-1.180,1.310,
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T1,56,1.635,-1.195,1.295,
7/28/2021,2021,Massachusetts,Old Town Hill,,South Reference (SC3),Reference,T1,59,1.635,-1.195,1.295,
