RegionNum,State,Hexagon,PointID,Site,Treatment,Runnel_Year0,Point_X,Point_Y,SurveyMethod,VisitNum,SurveyWindow,SurveyDate,Year,Month,Day,Observer,Tide,SurveyTime,TempF,Sky,WindSp,Noise,AlphaCode,DistBand,TotalCountN,Min 1,Min 2,Min 3,Min 4,Min 5,Min 6,Min 7,Min 8,Min 9,Min 10,Min 11,Min 12,Outside,Comments
3,RI,219272,,,,,-71.472403,41.440943,Foot – survey conducted while standing on the ground,1,1,5/14/2021,2021,5,14,ADF,High/Rising,8:30,67,0,1,1,GREG,0-50m,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.472403,41.440943,Foot – survey conducted while standing on the ground,1,1,5/14/2021,2021,5,14,ADF,High/Rising,8:30,67,0,1,1,RWBL,0-50m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.472403,41.440943,Foot – survey conducted while standing on the ground,1,1,5/14/2021,2021,5,14,ADF,High/Rising,8:30,67,0,1,1,SOSP,0-50m,3,3,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.472403,41.440943,Foot – survey conducted while standing on the ground,1,1,5/14/2021,2021,5,14,ADF,High/Rising,8:30,67,0,1,1,WILL,0-50m,4,0,4,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.472403,41.440943,Foot – survey conducted while standing on the ground,1,1,5/14/2021,2021,5,14,ADF,High/Rising,8:30,67,0,1,1,BARS,51-100m,4,0,0,0,4,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.472403,41.440943,Foot – survey conducted while standing on the ground,1,1,5/14/2021,2021,5,14,ADF,High/Rising,8:30,67,0,1,1,TRES,51-100m,2,0,0,0,2,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.472403,41.440943,Foot – survey conducted while standing on the ground,2,2,6/18/2021,2021,6,18,JAH,Low/Rising,10:04,70,0,2,1,BARS,0-50m,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.472403,41.440943,Foot – survey conducted while standing on the ground,2,2,6/18/2021,2021,6,18,JAH,Low/Rising,10:04,70,0,2,1,RWBL,0-50m,4,4,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.472403,41.440943,Foot – survey conducted while standing on the ground,2,2,6/18/2021,2021,6,18,JAH,Low/Rising,10:04,70,0,2,1,SALS,0-50m,2,0,0,0,0,2,0,0,0,0,0,0,0,0,pair
3,RI,219272,,,,,-71.472403,41.440943,Foot – survey conducted while standing on the ground,2,2,6/18/2021,2021,6,18,JAH,Low/Rising,10:04,70,0,2,1,SOSP,0-50m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.472403,41.440943,Foot – survey conducted while standing on the ground,2,2,6/18/2021,2021,6,18,JAH,Low/Rising,10:04,70,0,2,1,COGR,51-100m,2,0,0,0,2,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.472403,41.440943,Foot – survey conducted while standing on the ground,2,2,6/18/2021,2021,6,18,JAH,Low/Rising,10:04,70,0,2,1,HOFI,51-100m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.472403,41.440943,Foot – survey conducted while standing on the ground,2,2,6/18/2021,2021,6,18,JAH,Low/Rising,10:04,70,0,2,1,SOSP,51-100m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.472403,41.440943,Foot – survey conducted while standing on the ground,2,2,6/18/2021,2021,6,18,JAH,Low/Rising,10:04,70,0,2,1,YEWA,51-100m,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.472403,41.440943,Foot – survey conducted while standing on the ground,2,2,6/18/2021,2021,6,18,JAH,Low/Rising,10:04,70,0,2,1,GRCA,>100m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.472403,41.440943,Foot – survey conducted while standing on the ground,2,2,6/18/2021,2021,6,18,JAH,Low/Rising,10:04,70,0,2,1,MODO,>100m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.473794,41.439152,Foot – survey conducted while standing on the ground,1,1,5/14/2021,2021,5,14,ADF,High/Rising,9:00,69,0,1,1,AMRO,0-50m,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.473794,41.439152,Foot – survey conducted while standing on the ground,1,1,5/14/2021,2021,5,14,ADF,High/Rising,9:00,69,0,1,1,COYE,0-50m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.473794,41.439152,Foot – survey conducted while standing on the ground,1,1,5/14/2021,2021,5,14,ADF,High/Rising,9:00,69,0,1,1,RWBL,0-50m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.473794,41.439152,Foot – survey conducted while standing on the ground,1,1,5/14/2021,2021,5,14,ADF,High/Rising,9:00,69,0,1,1,SOSP,0-50m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.473794,41.439152,Foot – survey conducted while standing on the ground,1,1,5/14/2021,2021,5,14,ADF,High/Rising,9:00,69,0,1,1,WEVI,0-50m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.473794,41.439152,Foot – survey conducted while standing on the ground,1,1,5/14/2021,2021,5,14,ADF,High/Rising,9:00,69,0,1,1,YEWA,0-50m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.473794,41.439152,Foot – survey conducted while standing on the ground,1,1,5/14/2021,2021,5,14,ADF,High/Rising,9:00,69,0,1,1,WILL,51-100m,2,0,0,0,2,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.473794,41.439152,Foot – survey conducted while standing on the ground,2,2,6/18/2021,2021,6,18,JAH,Low/Rising,10:21,72,0,2,1,RWBL,0-50m,4,4,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.473794,41.439152,Foot – survey conducted while standing on the ground,2,2,6/18/2021,2021,6,18,JAH,Low/Rising,10:21,72,0,2,1,SALS,0-50m,1,0,0,0,0,0,0,0,0,1,0,0,0,0,
3,RI,219272,,,,,-71.473794,41.439152,Foot – survey conducted while standing on the ground,2,2,6/18/2021,2021,6,18,JAH,Low/Rising,10:21,72,0,2,1,SOSP,0-50m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.473794,41.439152,Foot – survey conducted while standing on the ground,2,2,6/18/2021,2021,6,18,JAH,Low/Rising,10:21,72,0,2,1,CARW,51-100m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.473794,41.439152,Foot – survey conducted while standing on the ground,2,2,6/18/2021,2021,6,18,JAH,Low/Rising,10:21,72,0,2,1,GRCA,51-100m,2,0,1,0,0,0,1,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.473794,41.439152,Foot – survey conducted while standing on the ground,2,2,6/18/2021,2021,6,18,JAH,Low/Rising,10:21,72,0,2,1,HOSP,51-100m,6,0,0,0,0,0,0,0,0,0,6,0,0,0,
3,RI,219272,,,,,-71.473794,41.439152,Foot – survey conducted while standing on the ground,2,2,6/18/2021,2021,6,18,JAH,Low/Rising,10:21,72,0,2,1,RWBL,51-100m,3,3,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.473794,41.439152,Foot – survey conducted while standing on the ground,2,2,6/18/2021,2021,6,18,JAH,Low/Rising,10:21,72,0,2,1,SOSP,51-100m,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.473794,41.439152,Foot – survey conducted while standing on the ground,2,2,6/18/2021,2021,6,18,JAH,Low/Rising,10:21,72,0,2,1,YEWA,51-100m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.453903,41.453537,Foot – survey conducted while standing on the ground,1,1,5/14/2021,2021,5,14,ADF,Low/Rising,5:00,46,0,1,1,COYE,0-50m,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.453903,41.453537,Foot – survey conducted while standing on the ground,1,1,5/14/2021,2021,5,14,ADF,Low/Rising,5:00,46,0,1,1,OSPR,0-50m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.453903,41.453537,Foot – survey conducted while standing on the ground,1,1,5/14/2021,2021,5,14,ADF,Low/Rising,5:00,46,0,1,1,SALS,0-50m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.453903,41.453537,Foot – survey conducted while standing on the ground,1,1,5/14/2021,2021,5,14,ADF,Low/Rising,5:00,46,0,1,1,SOSP,0-50m,3,3,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.453903,41.453537,Foot – survey conducted while standing on the ground,1,1,5/14/2021,2021,5,14,ADF,Low/Rising,5:00,46,0,1,1,YEWA,0-50m,2,0,0,2,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.453903,41.453537,Foot – survey conducted while standing on the ground,1,1,5/14/2021,2021,5,14,ADF,Low/Rising,5:00,46,0,1,1,CANG,51-100m,6,0,6,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.453903,41.453537,Foot – survey conducted while standing on the ground,1,1,5/14/2021,2021,5,14,ADF,Low/Rising,5:00,46,0,1,1,DCCO,51-100m,4,0,4,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.453903,41.453537,Foot – survey conducted while standing on the ground,1,1,5/14/2021,2021,5,14,ADF,Low/Rising,5:00,46,0,1,1,MALL,51-100m,2,0,2,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.453903,41.453537,Foot – survey conducted while standing on the ground,1,1,5/14/2021,2021,5,14,ADF,Low/Rising,5:00,46,0,1,1,WILL,>100m,2,0,0,0,0,2,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.453903,41.453537,Foot – survey conducted while standing on the ground,2,2,6/15/2021,2021,6,15,JAH,Low/Rising,7:10,68,2,0,1,BARS,0-50m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.453903,41.453537,Foot – survey conducted while standing on the ground,2,2,6/15/2021,2021,6,15,JAH,Low/Rising,7:10,68,2,0,1,SALS,0-50m,3,0,1,0,0,0,0,0,0,1,1,0,0,0,
3,RI,219272,,,,,-71.453903,41.453537,Foot – survey conducted while standing on the ground,2,2,6/15/2021,2021,6,15,JAH,Low/Rising,7:10,68,2,0,1,SOSP,0-50m,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.453903,41.453537,Foot – survey conducted while standing on the ground,2,2,6/15/2021,2021,6,15,JAH,Low/Rising,7:10,68,2,0,1,TRES,0-50m,1,0,0,0,0,0,0,0,0,0,0,1,0,0,
3,RI,219272,,,,,-71.453903,41.453537,Foot – survey conducted while standing on the ground,2,2,6/15/2021,2021,6,15,JAH,Low/Rising,7:10,68,2,0,1,WILL,0-50m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.453903,41.453537,Foot – survey conducted while standing on the ground,2,2,6/15/2021,2021,6,15,JAH,Low/Rising,7:10,68,2,0,1,OSPR,51-100m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.453903,41.453537,Foot – survey conducted while standing on the ground,2,2,6/15/2021,2021,6,15,JAH,Low/Rising,7:10,68,2,0,1,RWBL,51-100m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.453903,41.453537,Foot – survey conducted while standing on the ground,2,2,6/15/2021,2021,6,15,JAH,Low/Rising,7:10,68,2,0,1,SALS,51-100m,3,0,0,0,1,0,2,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.453903,41.453537,Foot – survey conducted while standing on the ground,2,2,6/15/2021,2021,6,15,JAH,Low/Rising,7:10,68,2,0,1,WILL,51-100m,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.453903,41.453537,Foot – survey conducted while standing on the ground,2,2,6/15/2021,2021,6,15,JAH,Low/Rising,7:10,68,2,0,1,GREG,>100m,2,0,0,2,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.453903,41.453537,Foot – survey conducted while standing on the ground,2,2,6/15/2021,2021,6,15,JAH,Low/Rising,7:10,68,2,0,1,SOSP,>100m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.456087,41.451944,Foot – survey conducted while standing on the ground,1,1,5/14/2021,2021,5,14,ADF,Low/Rising,5:30,50,0,1,1,COYE,0-50m,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.456087,41.451944,Foot – survey conducted while standing on the ground,1,1,5/14/2021,2021,5,14,ADF,Low/Rising,5:30,50,0,1,1,GRCA,0-50m,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.456087,41.451944,Foot – survey conducted while standing on the ground,1,1,5/14/2021,2021,5,14,ADF,Low/Rising,5:30,50,0,1,1,GREG,0-50m,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.456087,41.451944,Foot – survey conducted while standing on the ground,1,1,5/14/2021,2021,5,14,ADF,Low/Rising,5:30,50,0,1,1,RWBL,0-50m,3,3,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.456087,41.451944,Foot – survey conducted while standing on the ground,1,1,5/14/2021,2021,5,14,ADF,Low/Rising,5:30,50,0,1,1,SALS,0-50m,2,0,2,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.456087,41.451944,Foot – survey conducted while standing on the ground,1,1,5/14/2021,2021,5,14,ADF,Low/Rising,5:30,50,0,1,1,SOSP,0-50m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.456087,41.451944,Foot – survey conducted while standing on the ground,1,1,5/14/2021,2021,5,14,ADF,Low/Rising,5:30,50,0,1,1,WEVI,0-50m,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.456087,41.451944,Foot – survey conducted while standing on the ground,1,1,5/14/2021,2021,5,14,ADF,Low/Rising,5:30,50,0,1,1,YEWA,0-50m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.456087,41.451944,Foot – survey conducted while standing on the ground,1,1,5/14/2021,2021,5,14,ADF,Low/Rising,5:30,50,0,1,1,GRYE,51-100m,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.456087,41.451944,Foot – survey conducted while standing on the ground,1,1,5/14/2021,2021,5,14,ADF,Low/Rising,5:30,50,0,1,1,OSPR,51-100m,2,0,0,0,2,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.456087,41.451944,Foot – survey conducted while standing on the ground,1,1,5/14/2021,2021,5,14,ADF,Low/Rising,5:30,50,0,1,1,WILL,51-100m,4,4,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.456087,41.451944,Foot – survey conducted while standing on the ground,2,2,6/18/2021,2021,6,18,JAH,Low/Rising,8:13,68,0,2,1,BARS,0-50m,2,0,0,0,0,0,0,2,0,0,0,0,0,0,
3,RI,219272,,,,,-71.456087,41.451944,Foot – survey conducted while standing on the ground,2,2,6/18/2021,2021,6,18,JAH,Low/Rising,8:13,68,0,2,1,RWBL,0-50m,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.456087,41.451944,Foot – survey conducted while standing on the ground,2,2,6/18/2021,2021,6,18,JAH,Low/Rising,8:13,68,0,2,1,SALS,0-50m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.456087,41.451944,Foot – survey conducted while standing on the ground,2,2,6/18/2021,2021,6,18,JAH,Low/Rising,8:13,68,0,2,1,TRES,0-50m,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.456087,41.451944,Foot – survey conducted while standing on the ground,2,2,6/18/2021,2021,6,18,JAH,Low/Rising,8:13,68,0,2,1,WILL,0-50m,4,3,0,0,0,0,0,0,0,0,1,0,0,0,
3,RI,219272,,,,,-71.456087,41.451944,Foot – survey conducted while standing on the ground,2,2,6/18/2021,2021,6,18,JAH,Low/Rising,8:13,68,0,2,1,EAPH,>100m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.456087,41.451944,Foot – survey conducted while standing on the ground,2,2,6/18/2021,2021,6,18,JAH,Low/Rising,8:13,68,0,2,1,MALL,>100m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.456087,41.451944,Foot – survey conducted while standing on the ground,2,2,6/18/2021,2021,6,18,JAH,Low/Rising,8:13,68,0,2,1,RWBL,>100m,3,3,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.456087,41.451944,Foot – survey conducted while standing on the ground,2,2,6/18/2021,2021,6,18,JAH,Low/Rising,8:13,68,0,2,1,SOSP,>100m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.456087,41.451944,Foot – survey conducted while standing on the ground,2,2,6/18/2021,2021,6,18,JAH,Low/Rising,8:13,68,0,2,1,WILL,>100m,2,0,0,0,0,2,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.456087,41.451944,Foot – survey conducted while standing on the ground,2,2,6/18/2021,2021,6,18,JAH,Low/Rising,8:13,68,0,2,1,WILL,>100m,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.456087,41.451944,Foot – survey conducted while standing on the ground,2,2,6/18/2021,2021,6,18,JAH,Low/Rising,8:13,68,0,2,1,YEWA,>100m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.453356,41.462095,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/18/2021,2021,5,18,ADF,Low/Rising,8:00,60,0,1,1,BARS,0-50m,2,0,0,2,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.453356,41.462095,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/18/2021,2021,5,18,ADF,Low/Rising,8:00,60,0,1,1,CANG,0-50m,6,6,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.453356,41.462095,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/18/2021,2021,5,18,ADF,Low/Rising,8:00,60,0,1,1,DCCO,0-50m,6,6,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.453356,41.462095,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/18/2021,2021,5,18,ADF,Low/Rising,8:00,60,0,1,1,TRES,0-50m,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.453356,41.462095,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/18/2021,2021,5,18,ADF,Low/Rising,8:00,60,0,1,1,GREG,51-100m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.453356,41.462095,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/18/2021,2021,5,18,ADF,Low/Rising,8:00,60,0,1,1,HOSP,51-100m,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.453356,41.462095,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/18/2021,2021,5,18,ADF,Low/Rising,8:00,60,0,1,1,NOCA,51-100m,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.453356,41.462095,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/18/2021,2021,5,18,ADF,Low/Rising,8:00,60,0,1,1,WILL,51-100m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.453356,41.462095,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/18/2021,2021,5,18,ADF,Low/Rising,8:00,60,0,1,1,COYE,>100m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.453356,41.462095,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/18/2021,2021,5,18,ADF,Low/Rising,8:00,60,0,1,1,RWBL,>100m,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.453356,41.462095,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/18/2021,2021,5,18,ADF,Low/Rising,8:00,60,0,1,1,YEWA,>100m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.452897,41.459404,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/18/2021,2021,5,18,ADF,Low/Rising,8:30,60,0,1,1,CANG,0-50m,4,4,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.452897,41.459404,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/18/2021,2021,5,18,ADF,Low/Rising,8:30,60,0,1,1,MALL,0-50m,2,0,2,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.452897,41.459404,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/18/2021,2021,5,18,ADF,Low/Rising,8:30,60,0,1,1,WILL,0-50m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.452897,41.459404,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/18/2021,2021,5,18,ADF,Low/Rising,8:30,60,0,1,1,AMRO,51-100m,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.452897,41.459404,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/18/2021,2021,5,18,ADF,Low/Rising,8:30,60,0,1,1,COYE,51-100m,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.452897,41.459404,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/18/2021,2021,5,18,ADF,Low/Rising,8:30,60,0,1,1,DCCO,51-100m,3,0,3,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.452897,41.459404,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/18/2021,2021,5,18,ADF,Low/Rising,8:30,60,0,1,1,HOWR,51-100m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.452897,41.459404,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/18/2021,2021,5,18,ADF,Low/Rising,8:30,60,0,1,1,NOCA,51-100m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.452897,41.459404,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/18/2021,2021,5,18,ADF,Low/Rising,8:30,60,0,1,1,SOSP,51-100m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.452897,41.459404,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/18/2021,2021,5,18,ADF,Low/Rising,8:30,60,0,1,1,YEWA,51-100m,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.452897,41.459404,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/18/2021,2021,5,18,ADF,Low/Rising,8:30,60,0,1,1,OSPR,>100m,2,0,0,2,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.449748,41.464294,Foot – survey conducted while standing on the ground,1,1,5/19/2021,2021,5,19,ADF,Low/Falling,6:30,55,0,1,1,BARS,0-50m,3,3,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.449748,41.464294,Foot – survey conducted while standing on the ground,1,1,5/19/2021,2021,5,19,ADF,Low/Falling,6:30,55,0,1,1,SOSP,0-50m,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.449748,41.464294,Foot – survey conducted while standing on the ground,1,1,5/19/2021,2021,5,19,ADF,Low/Falling,6:30,55,0,1,1,AMRO,51-100m,5,0,0,0,0,5,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.449748,41.464294,Foot – survey conducted while standing on the ground,1,1,5/19/2021,2021,5,19,ADF,Low/Falling,6:30,55,0,1,1,CANG,51-100m,4,0,4,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.449748,41.464294,Foot – survey conducted while standing on the ground,1,1,5/19/2021,2021,5,19,ADF,Low/Falling,6:30,55,0,1,1,YEWA,51-100m,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.449748,41.464294,Foot – survey conducted while standing on the ground,1,1,5/19/2021,2021,5,19,ADF,Low/Falling,6:30,55,0,1,1,GREG,>100m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.449748,41.464294,Foot – survey conducted while standing on the ground,1,1,5/19/2021,2021,5,19,ADF,Low/Falling,6:30,55,0,1,1,MALL,>100m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.448265,41.465899,Foot – survey conducted while standing on the ground,1,1,5/19/2021,2021,5,19,ADF,Low/Falling,7:00,67,0,1,1,BARS,0-50m,3,0,3,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.448265,41.465899,Foot – survey conducted while standing on the ground,1,1,5/19/2021,2021,5,19,ADF,Low/Falling,7:00,67,0,1,1,COGR,0-50m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.448265,41.465899,Foot – survey conducted while standing on the ground,1,1,5/19/2021,2021,5,19,ADF,Low/Falling,7:00,67,0,1,1,RWBL,0-50m,2,0,2,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.448265,41.465899,Foot – survey conducted while standing on the ground,1,1,5/19/2021,2021,5,19,ADF,Low/Falling,7:00,67,0,1,1,SALS,0-50m,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.448265,41.465899,Foot – survey conducted while standing on the ground,1,1,5/19/2021,2021,5,19,ADF,Low/Falling,7:00,67,0,1,1,SOSP,0-50m,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.448265,41.465899,Foot – survey conducted while standing on the ground,1,1,5/19/2021,2021,5,19,ADF,Low/Falling,7:00,67,0,1,1,WILL,0-50m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.448265,41.465899,Foot – survey conducted while standing on the ground,1,1,5/19/2021,2021,5,19,ADF,Low/Falling,7:00,67,0,1,1,CANG,51-100m,5,0,5,0,0,0,0,0,0,0,0,0,0,0,
3,RI,219272,,,,,-71.448265,41.465899,Foot – survey conducted while standing on the ground,1,1,5/19/2021,2021,5,19,ADF,Low/Falling,7:00,67,0,1,1,DCCO,51-100m,3,0,0,0,0,0,3,0,0,0,0,0,0,0,
